datetime,A_sigma,B_sigma,C_sigma,D_sigma,E_sigma,F_sigma,G_sigma,H_sigma,I_sigma,J_sigma,K_sigma,L_sigma,M_sigma,N_sigma,O_sigma,P_sigma,Q_sigma,U_sigma,A_std,B_std,C_std,D_std,E_std,F_std,G_std,H_std,I_std,J_std,K_std,L_std,M_std,N_std,O_std,P_std,Q_std,U_std,A_count,B_count,C_count,D_count,E_count,F_count,G_count,H_count,I_count,J_count,K_count,L_count,M_count,N_count,O_count,P_count,Q_count,U_count,count,sigma,mean,std
2013-05-01 00:00:00,28.0269999,1.9340000000000002,16.635,36.32499999999999,194.45599950000002,66.24899989999997,18.244,47.725999999999964,6.2940000000000005,26.4540001,20.721999899999997,34.52500000000002,10.865999999999996,13.610999999999995,8.023,42.0689999,81.48999999999998,3.879,0.2842963180762839,0.0534535924864513,0.15565437914673239,0.1983203760200031,0.3559425895913746,0.1608912469961561,0.170233100906692,0.13435685589170887,0.23163903727511817,0.8118292800372994,0.27044812111150845,0.1573508409529303,0.16544796711401877,0.11783901627167137,0.14815117761452803,1.0251443276718728,0.193380827737826,0.12272428753409306,115,19,114,205,1176,515,146,359,40,74,136,250,86,119,71,85,683,37,4230,657.5289991999999,0.15544420784869975,0.3056476026062643
2013-05-01 00:30:00,26.896,1.934,14.725,34.29899999999999,179.29999970000014,59.094000000000015,18.792999999999996,45.14300000000003,4.9270000000000005,23.089,16.646999999999995,32.204999999999984,10.185000000000002,12.374000000000002,9.006,37.4729999,75.05699990000005,3.598,0.2750763896398594,0.0526128861541893,0.12265787490938418,0.20674585701164783,0.3545721405865317,0.12864604097296048,0.15967996665025655,0.1329716473035295,0.1650993492475098,0.6609549778679851,0.15188952626189717,0.1698061275118296,0.11388033506838448,0.08853975949412338,0.1503589782575948,0.9195055605042943,0.17786538019460643,0.11677028860245356,115,20,114,204,1176,518,154,367,41,75,137,256,93,124,82,87,684,37,4284,604.7449995000002,0.14116363200280116,0.2821475768378037
2013-05-01 01:00:00,25.740999999999993,2.068,13.618999999999996,30.478999999999996,165.26200010000017,56.87900010000002,16.532000000000004,39.17700000000002,4.392,13.469000100000004,14.314000000000005,28.329000000000008,10.493000000000006,11.748999999999997,8.379000000000003,29.0849999,70.091,5.260000000000001,0.27525614643088114,0.0592091742535688,0.10520449364747,0.16783156625758355,0.3260934578379055,0.14272670695067327,0.1278042586496528,0.10436473109498841,0.1495083935974752,0.3512799480307759,0.11571167909619794,0.12646784344590467,0.15270336573096008,0.11109525869300198,0.10567012823501472,0.759011135094284,0.17295955600092874,0.2530489097995697,115,20,114,204,1176,517,154,367,41,75,137,256,93,124,82,87,684,37,4283,545.3180002000003,0.12732150366565498,0.24493025018334938
2013-05-01 01:30:00,22.92099999999999,1.9779999999999998,13.409000000000002,28.86899999999999,151.0570000000002,53.851000000000006,15.736999999999998,38.75800000000004,4.279999999999999,11.311999900000002,13.505999999999995,28.287000000000006,9.722999999999999,10.534,8.184999999999999,21.241000000000007,66.04199989999995,4.390000000000001,0.2399986610056724,0.06047522328672254,0.10603233689015447,0.17060796757597718,0.2737110150980658,0.13459461412747928,0.12003043020924296,0.0878185458249744,0.16097311546478507,0.2558730833787131,0.08014267079033695,0.14309459364273483,0.1274186454966319,0.058011472770368014,0.12617253795710776,0.5923155829088435,0.14979612730849645,0.17820232200386046,115,20,114,204,1176,518,154,367,41,75,137,256,93,124,82,87,684,37,4284,504.07999980000017,0.1176657329131653,0.20573655545013342
2013-05-01 02:00:00,24.048999900000005,2.092,13.431999999999999,29.625999900000018,144.06799999999993,51.687999999999995,14.360999999999994,38.16799999999999,4.225,8.993,12.504999999999997,26.760000000000012,9.407,10.366999999999997,7.8670000999999985,17.7329999,58.9909999,3.623999999999999,0.27788780262867624,0.05504390592015948,0.10463930847499191,0.16333680924900476,0.2409484249900235,0.137090644622121,0.09869174043410407,0.0885725598628364,0.14956252057576325,0.16399960228472982,0.07572917398892069,0.11705279100625048,0.12293767829381284,0.0611862169702315,0.12645307916885962,0.49932151429387484,0.11482318202519459,0.09797844035692124,115,20,114,204,1176,518,154,367,41,75,137,256,93,124,82,87,684,37,4284,477.95599969999995,0.11156769367413631,0.18202671160247177
2013-05-01 02:30:00,23.56300010000001,1.984,13.53,27.946999999999985,140.3340003000003,49.876999999999995,14.366999999999997,39.948999999999984,4.197,10.211999999999998,13.209999999999999,25.24999999999999,8.83,11.102000000000002,8.568999999999999,13.260999999999997,57.53999999999996,3.338,0.2687282746183575,0.06031286848810258,0.1033432561807677,0.15407520067660838,0.2318628103763753,0.12416124897274992,0.09994932868657853,0.0942245320708885,0.143954464345077,0.21564485568587952,0.07758578957854041,0.10735540178149708,0.11811907823586865,0.06545096041503085,0.1377057383349378,0.3726063335723514,0.11860322822566773,0.0931683467752908,115,20,114,204,1176,518,154,367,41,75,137,256,93,124,82,87,684,37,4284,467.06000040000026,0.1090242764705883,0.17133407635287054
2013-05-01 03:00:00,23.974999999999998,1.9090000000000003,13.311000000000002,27.674000000000007,140.2809998000001,48.579,15.005999899999997,38.082000000000015,3.6789999999999994,10.427000099999999,14.026999999999997,26.48499999999999,9.197000000000003,10.687999999999997,7.985000000000001,9.318999999999996,53.94600010000001,3.3510000000000004,0.2812016616651913,0.0573176513640845,0.10239039489586219,0.1523566269491774,0.23212286514640276,0.1126947259463954,0.1784883068745488,0.0896391955309791,0.13969055522658716,0.2454630000923611,0.11718237722451263,0.12330166303513669,0.12542592325886598,0.06499176651034999,0.13587854419095893,0.20224854760092276,0.09907020423904668,0.08584240746227309,115,20,114,204,1176,518,154,367,41,75,137,256,93,124,82,87,684,37,4284,457.9209999000001,0.10689098970588237,0.16735904268803767
2013-05-01 03:30:00,24.2580001,2.013,13.073999999999996,28.743,132.3250001,47.27300000000003,17.50599990000001,39.37,3.826999999999999,10.7600001,13.096000000000002,27.680999999999997,9.179000000000002,10.888999999999998,8.885,7.630999999999998,52.92199999999996,3.1760000000000006,0.27101302658413207,0.05335607793524163,0.10304662711173875,0.1632108074731448,0.20671013950700878,0.10243547039424387,0.20610009844778945,0.09498232801349152,0.14086582441388995,0.30432301841542914,0.08064341944129229,0.12435033915284055,0.11897321446317569,0.06429737403575705,0.14142715019970656,0.13914890034127295,0.08470918019849603,0.08348037477738689,115,20,114,204,1176,517,154,367,41,75,137,256,93,124,82,87,684,37,4283,452.6080002,0.10567546117207564,0.15707724320105287
2013-05-01 04:00:00,24.41300000000001,2.0060000000000002,14.024999999999995,28.90000010000001,134.94800000000006,49.61799999999996,15.665999999999993,41.57699999999996,3.8409999999999997,11.026999999999997,12.998999999999997,27.219,8.970999999999998,11.909,7.590999999999998,7.135999999999997,58.12499999999995,4.002999999999999,0.29254355358204454,0.06055019666185629,0.11180058578901388,0.1546536181882573,0.19817160288615243,0.13343778127581293,0.12644646870282827,0.10196781588298272,0.135966988461242,0.2926597495539983,0.07330105786226364,0.11731295650563553,0.11471359033430445,0.09413943983914727,0.09024315992516624,0.12738715727056876,0.1252973428119816,0.16398743817707467,115,20,114,204,1176,518,154,367,41,75,137,256,93,124,82,87,684,37,4284,463.9740000999999,0.1083039215919701,0.15830455772014304
2013-05-01 04:30:00,25.655999999999995,2.489,14.953999999999999,29.28000000000001,149.75799999999984,54.028999999999975,18.862,44.692999999999955,4.29,11.887999999999998,14.789000000000003,29.372999999999998,11.209,13.395999999999997,7.946999999999999,6.67,62.5539998,4.312,0.29634119660535213,0.08599478258347391,0.1546421072615784,0.17034353616428413,0.22609045804502034,0.13727824376450887,0.2067151183172262,0.11506141295115585,0.1493992563732432,0.28946051279659624,0.08506764792244527,0.1184814284254718,0.21315582131582236,0.09830729451169573,0.09489255798520563,0.10022934939737041,0.17220661868960074,0.2194214102025034,115,20,114,204,1176,517,154,367,41,75,137,256,93,124,82,87,684,37,4283,506.1489997999998,0.11817627826289978,0.18272995661596694
