datetime,A_sigma,B_sigma,C_sigma,D_sigma,E_sigma,F_sigma,G_sigma,H_sigma,I_sigma,J_sigma,K_sigma,L_sigma,M_sigma,N_sigma,O_sigma,P_sigma,Q_sigma,U_sigma,A_count,B_count,C_count,D_count,E_count,F_count,G_count,H_count,I_count,J_count,K_count,L_count,M_count,N_count,O_count,P_count,Q_count,U_count,mean,count,sigma
2013-04-01 00:00:00,40.839999799999994,3.7890000000000006,19.493000000000002,51.861999800000014,306.76600040000005,85.0540000999999,28.448999999999998,70.19500000000002,8.91,47.91500009999998,22.646000000000004,43.280999999999985,18.901999999999997,19.014999999999997,9.953999999999997,48.80499979999999,104.59699990000004,10.739,116,20,114,207,1182,519,154,367,41,77,137,255,94,125,82,87,689,38,0.21868308547862453,4304,941.2119998999999
2013-04-01 00:30:00,36.63800000000001,3.287,15.706000000000007,45.93000020000002,274.0889999999997,78.85899989999994,27.268000200000028,60.99699999999999,5.782999999999999,43.6609998,20.97,36.623,17.08400000000001,16.081999999999997,8.626999999999997,45.00300040000001,99.4530001,15.299000099999999,116,20,114,207,1182,519,154,367,41,77,136,256,94,124,83,87,688,38,0.19785242870090627,4303,851.3590006999997
2013-04-01 01:00:00,36.1409999,3.243000000000001,15.027000000000005,38.62000019999999,259.02300100000014,78.81900010000005,24.885,50.69299990000001,5.000000000000002,38.34300019999999,20.926999999999992,33.694999899999985,14.513,15.032000000000007,10.281000000000002,40.27100019999999,93.65299999999992,16.2880001,116,20,114,207,1182,519,154,367,41,77,136,256,94,124,83,87,688,38,0.1846279343481292,4303,794.4540015
2013-04-01 01:30:00,32.853,3.115,15.012,36.101,245.5660003,73.56000009999995,22.455000099999992,45.949000000000034,5.233000000000001,32.30400040000001,18.573999999999995,32.03,13.100999999999997,14.587,10.022999899999999,33.931000100000006,86.0369999,15.471999999999998,116,20,114,207,1182,519,154,367,41,77,136,256,94,124,83,87,688,38,0.1710209158261678,4303,735.9030008
2013-04-01 02:00:00,32.48599990000001,3.1960000000000015,14.806000000000006,33.285000100000005,224.8789995000001,67.00000010000002,21.810999899999995,46.82400000000002,4.763,26.734999900000002,16.958999999999996,31.417999999999985,12.471000000000002,14.46299999999999,9.398,27.371999999999993,78.92600010000001,13.919000300000004,116,20,114,207,1182,519,154,367,41,77,136,256,94,124,83,87,688,38,0.15819451540785504,4303,680.7109998000002
2013-04-01 02:30:00,33.05599999999998,3.155,14.246999999999991,33.052999899999996,220.99999999999986,63.6460001,21.916000099999998,46.07599999999999,4.495000000000001,19.992000000000008,16.637999999999998,31.005000000000003,12.522999999999994,13.674000000000001,9.183999999999996,24.262000199999996,75.71900000000001,13.568999999999999,116,20,114,207,1182,519,154,367,41,77,136,256,94,124,83,87,688,38,0.15273297706251449,4303,657.2100002999998
2013-04-01 03:00:00,33.019,3.2030000000000007,14.180999999999997,32.93999999999998,210.16700040000003,59.99199989999998,22.1199999,46.67999990000002,4.785000000000001,17.815999900000005,16.291999999999998,30.287,12.352999999999998,12.4539999,9.928999999999998,19.894999799999997,71.74199979999997,13.700999799999998,116,20,114,207,1182,519,154,367,41,77,136,256,94,124,83,87,688,38,0.1467710897745759,4303,631.5559993
2013-04-01 03:30:00,32.91699990000001,3.0769999999999995,14.483999999999995,33.852000000000004,204.63899979999994,59.69100000000002,21.356000200000004,48.2640001,4.554000000000001,15.883000100000002,16.262999999999995,31.66999999999999,13.045000000000002,12.602000000000004,10.366999999999997,17.760000199999997,69.68999990000003,12.5879998,116,20,114,207,1182,519,154,367,41,77,136,256,94,124,83,87,688,38,0.14471345572856148,4303,622.702
2013-04-01 04:00:00,33.02199989999999,3.147,15.565000000000007,33.2979999,197.76300059999997,58.776999999999965,21.580999999999996,48.1889999,4.7010000000000005,13.9069999,17.239000000000004,32.328,12.934000099999995,12.650999999999998,9.092999999999998,17.13199989999999,68.34699989999996,13.151999999999997,116,20,114,207,1182,519,154,367,41,77,136,256,94,124,83,87,688,38,0.1424183128282593,4303,612.8260000999999
2013-04-01 04:30:00,32.53499989999999,3.2469999999999994,16.437999999999995,32.82799990000001,198.81300000000022,60.66799999999999,23.836999899999995,49.5419999,4.582,17.362000000000002,18.360999999999997,32.425,13.144000000000004,14.034999999999998,10.263999999999994,16.043000000000003,69.62300000000008,12.637,116,20,114,207,1182,519,154,367,41,77,136,256,94,124,83,87,688,38,0.14556913771787128,4303,626.3839996000002
