datetime,A_sigma,B_sigma,C_sigma,D_sigma,E_sigma,F_sigma,G_sigma,H_sigma,I_sigma,J_sigma,K_sigma,L_sigma,M_sigma,N_sigma,O_sigma,P_sigma,Q_sigma,U_sigma,A_count,B_count,C_count,D_count,E_count,F_count,G_count,H_count,I_count,J_count,K_count,L_count,M_count,N_count,O_count,P_count,Q_count,U_count,mean,count,sigma
2013-11-01 00:00:00,36.80399979999999,3.79,21.73700000000001,43.32399999999998,253.65699910000026,87.382,26.303000000000004,66.57199999999997,6.885999999999999,32.70799989999999,21.879,42.63999999999999,14.603999999999997,16.299999999999997,12.276999999999997,37.912000099999986,103.66199989999998,4.934999999999999,108,20,110,196,1121,507,149,359,40,72,130,253,89,120,81,84,655,36,0.20178498760290559,4130,833.3719988
2013-11-01 00:30:00,32.91100010000001,3.0490000000000004,19.493,34.757999999999996,221.67100020000015,76.27199990000005,20.257999899999998,56.16099999999999,5.7620000000000005,27.271999800000003,23.153999999999996,37.45599999999998,13.512,15.086999999999998,9.985999999999997,30.186999899999996,95.52799970000012,4.7829999999999995,109,20,111,197,1122,506,149,359,40,72,131,253,88,120,81,84,655,37,0.17593130128205137,4134,727.2999995000004
2013-11-01 01:00:00,29.990999799999994,2.7150000000000003,16.522999999999996,31.648000000000025,188.33900020000004,67.11500000000005,18.745999999999988,50.870000000000026,4.5680000000000005,19.901000100000005,17.007999999999992,32.842000000000006,12.201000000000002,11.748000000000001,8.060999999999998,23.848000100000004,84.54099980000004,4.256000000000001,109,20,111,197,1122,506,149,359,40,72,131,253,88,120,81,84,655,37,0.15116618287373004,4134,624.921
2013-11-01 01:30:00,24.521999800000003,2.255,14.150999999999996,29.255000000000017,168.01299960000011,59.477000000000004,18.440000000000012,42.61799999999998,4.128,13.7139999,16.49999999999999,30.424000000000003,11.061,10.84,7.550000000000001,17.384000000000004,73.8149999000001,4.359999899999999,109,20,111,197,1122,505,149,359,40,72,131,253,88,120,81,84,655,37,0.13271400897653043,4133,548.5069991000003
2013-11-01 02:00:00,23.6310001,2.242,13.680999999999994,28.602999999999994,150.8800002000003,56.858999999999945,15.516000000000005,41.84099999999997,4.808,8.966000000000001,15.271000000000003,26.963999900000005,10.541999999999998,11.184,8.5879999,12.161999999999999,66.29399999999997,4.959,109,20,111,197,1122,505,149,359,40,72,131,253,88,120,81,84,655,37,0.12170118560367776,4133,502.9910001000002
2013-11-01 02:30:00,23.126000000000005,2.355,13.460000000000004,27.534000000000006,145.4020000000002,51.309999999999995,13.488,41.60700010000001,4.423,10.462000099999997,13.147,27.02200000000001,9.623,10.649000000000003,6.982999999999998,11.418,60.283000000000044,4.356999999999999,109,20,111,197,1122,505,149,359,40,72,131,253,88,120,81,84,655,37,0.11532760711347696,4133,476.6490002000003
2013-11-01 03:00:00,21.333,2.3180000000000005,12.776000000000002,25.566999999999997,142.2729998000001,49.67600000000001,15.223999999999998,39.32199999999999,3.639000000000001,9.175999999999997,12.942999999999998,25.917999899999987,9.702000000000002,9.645999999999995,6.692000000000002,9.467999899999997,58.69900000000004,3.3430000000000004,109,20,111,197,1122,505,149,359,40,72,131,253,88,120,81,84,655,37,0.11074643106702156,4133,457.7149996000001
2013-11-01 03:30:00,21.457000100000005,2.401,12.902,25.243999999999993,136.39199990000017,49.277999999999956,14.721999999999992,38.922000000000004,3.668999999999999,9.067,14.119,24.83300000000001,9.192000000000004,10.007000000000003,6.499999999999998,9.912000099999997,56.40499999999999,3.5550000000000006,109,20,111,197,1122,505,149,359,40,72,131,253,88,120,81,84,655,37,0.10853544643116383,4133,448.57700010000013
2013-11-01 04:00:00,22.249999799999998,2.187,12.804000000000002,24.636999999999983,134.37799960000015,48.305000000000014,13.811000000000003,38.59699999999997,3.5860000000000003,8.806999899999997,12.872,26.029,9.124000000000004,9.385999999999997,6.497999999999998,8.6889999,56.16600000000002,3.4969999999999994,109,20,111,197,1122,505,149,359,40,72,131,253,88,120,81,84,655,37,0.10685289116864266,4133,441.6229992000001
2013-11-01 04:30:00,23.158000200000004,1.9649999999999999,14.436999999999998,25.654999999999994,143.12399990000006,47.81300000000001,13.402000000000005,39.476999999999975,3.415,8.686000099999998,12.666999999999998,27.211000000000002,10.715999999999998,9.893000000000002,6.090000000000001,8.617000000000003,55.95500000000002,3.2129999999999996,109,20,111,197,1122,505,149,359,40,72,131,253,88,120,81,84,655,37,0.1102090491652553,4133,455.49400020000013
