datetime,A_sigma,B_sigma,C_sigma,D_sigma,E_sigma,F_sigma,G_sigma,H_sigma,I_sigma,J_sigma,K_sigma,L_sigma,M_sigma,N_sigma,O_sigma,P_sigma,Q_sigma,U_sigma,A_std,B_std,C_std,D_std,E_std,F_std,G_std,H_std,I_std,J_std,K_std,L_std,M_std,N_std,O_std,P_std,Q_std,U_std,A_count,B_count,C_count,D_count,E_count,F_count,G_count,H_count,I_count,J_count,K_count,L_count,M_count,N_count,O_count,P_count,Q_count,U_count,count,sigma,mean,std
2012-06-01 00:00:00,17.777,0.765,7.614000000000001,29.934999999999995,126.53700030000014,47.498000000000005,9.005000000000003,27.532999899999997,1.5979999999999999,6.095000099999999,14.157000000000004,17.005000000000006,4.426,8.562,5.991,5.618999999999999,58.90500000000001,2.048,0.439310600107718,0.05545380960763652,0.11786056004396181,0.19191640735442675,0.17252070380244125,0.1048835945167539,0.09999878537390879,0.21260975404784044,0.0327214070019991,0.22200079607903522,0.11273140044118651,0.10576892441262713,0.08004524083110841,0.07673974151354299,0.15813784731253525,0.10572393005098615,0.11948025291097704,0.136966528996538,55,8,52,159,930,394,78,182,21,44,112,137,46,71,44,68,521,18,2940,391.0700003000002,0.13301700690476195,0.16126383689104798
2012-06-01 00:30:00,17.505999900000003,0.872,7.184,25.912,131.7200001000001,41.89699999999996,8.174000000000003,22.699000000000005,1.5659999999999996,14.272,13.276000000000005,14.323,4.205000000000001,7.640999999999998,5.124999999999999,21.558000300000003,58.09999990000001,1.837,0.4692272027831691,0.05930791322773524,0.10737151639953985,0.16318039335964415,0.23842166406002513,0.0914626984140136,0.09634197194253163,0.10861337760343591,0.042697273248500804,0.5251328554339718,0.11530640173280182,0.07034421365087952,0.07592322908686014,0.07649096420907375,0.10927168799391802,0.5820391431002544,0.1621628676162169,0.12249152298267167,55,8,52,159,933,394,78,182,21,44,112,137,46,71,44,68,521,18,2943,397.86700020000006,0.13519096167176353,0.21392220421432467
2012-06-01 01:00:00,16.349999999999998,0.851,6.4780000000000015,25.621999999999996,114.75299999999994,40.91400000000003,7.298999999999999,20.513000000000005,2.1120000000000005,9.209999900000001,12.953999999999997,13.911999999999999,4.165000000000001,7.856000000000001,4.941999999999998,18.242999799999996,51.63199999999998,2.384,0.4504875734934915,0.0547460044204141,0.08415796215610544,0.16586473963489573,0.19943377936642626,0.12505982531380186,0.06835098859824663,0.11620199516012505,0.09366459919765387,0.3640299401665093,0.09290259876420497,0.07028795508090063,0.07061340965559167,0.09019314173983188,0.09654129679735513,0.5213086172443896,0.10668410962748942,0.16598200548189207,55,8,52,159,933,394,78,182,21,44,112,137,46,71,44,68,521,18,2943,360.18999969999993,0.12238871889228675,0.1837563710289064
2012-06-01 01:30:00,14.345999899999997,0.807,5.959,23.884999999999998,102.03200000000004,41.10100000000003,7.3580000000000005,19.862000000000013,1.5689999999999997,3.9369999999999994,11.571000000000003,12.635,4.545000000000001,7.144999999999999,4.441,11.017,47.616000100000036,2.9280000000000004,0.4203492665373863,0.05243073662325509,0.07280036080911037,0.15241651160589742,0.1606340723239754,0.15214971318737833,0.07076679584338542,0.08654034396457744,0.040738363807525275,0.07680736660296347,0.0864378161371431,0.06151135628061963,0.08835801405273319,0.07919654383451331,0.08409003970752235,0.30515831431477425,0.09982384987810751,0.36450901707558864,55,8,52,159,933,394,78,182,21,44,112,137,46,71,44,68,521,18,2943,322.75400000000013,0.10966836561331979,0.1507505311221016
2012-06-01 02:00:00,14.357999899999996,0.674,5.723,23.187,95.85400000000008,37.43199999999999,7.0969999999999995,19.033,1.6520000000000001,3.9840000000000004,11.304999999999998,12.53,3.7840000000000003,7.696999999999998,4.436000000000002,8.231999999999998,45.237000000000016,2.395,0.44443260460565437,0.055630798253177294,0.07590613746182885,0.15014803697326912,0.14125272098303293,0.0917321578195916,0.07077171890759894,0.08225752658561405,0.037668731506825835,0.07762026064488113,0.0768600320519516,0.06088658871436836,0.0682867922100472,0.130990684234173,0.07957102216705753,0.23656672924075753,0.0951933099315348,0.27713459720381406,55,8,52,159,933,394,78,182,21,44,112,137,46,71,44,68,521,18,2943,304.6099999000001,0.10350322796466195,0.1340886873500771
2012-06-01 02:30:00,14.405000000000001,0.766,5.683000000000002,23.32199999999998,95.36899990000009,35.480999999999995,6.986999999999999,18.368999999999993,1.618,3.112000000000001,11.070999999999994,12.738000000000007,3.5230000000000006,6.270000000000001,4.208,8.174000000000001,45.727000100000026,1.193,0.432783979675742,0.06222941426688829,0.07647794415833081,0.15457718242356816,0.14074574740741408,0.07067342160170446,0.08130135048330742,0.07647388141241034,0.042397495433664695,0.06458899165919682,0.07707866694282793,0.072524079890881,0.06471633010023445,0.059516286258299744,0.07908402682019455,0.2740657704494409,0.1211227852867225,0.07286151695919302,55,8,52,159,933,394,78,182,21,44,112,137,46,71,44,68,521,18,2943,298.0160000000001,0.10126265715256544,0.1346152408362621
2012-06-01 03:00:00,13.1820001,0.686,6.397,22.04399999999999,89.38799999999999,34.84299999999997,7.935999999999998,18.491000000000007,1.8449999999999998,3.457,10.729000000000001,14.144999999999998,3.9779999999999998,6.416,4.4449999999999985,7.315,44.12399999999996,1.094,0.4081631071474113,0.05076486411457661,0.09232009327836543,0.14186592364404524,0.12934167715829295,0.07322941024509678,0.14406108335562293,0.07765455875879607,0.051982002379944645,0.0837341856578311,0.07112229518191447,0.1130655575723463,0.07270021828805218,0.057690117855566346,0.08744419845565396,0.260990954047875,0.10647649837839597,0.052633645642257885,55,8,52,159,933,394,78,182,21,44,112,137,46,71,44,68,521,18,2943,290.5150000999999,0.09871389741760105,0.12849990208205064
2012-06-01 03:30:00,14.5229999,0.785,6.050999999999998,21.18799999999999,94.11899990000003,33.79100000000002,7.247000000000003,18.183000000000007,1.8029999999999997,3.5989999999999998,10.93,12.609000000000005,3.9869999999999988,6.381000000000001,4.148,7.514999999999999,41.876000000000005,1.0210000000000001,0.4355378616440306,0.05422555407080423,0.08524107194837471,0.1413664872572318,0.13302872322272896,0.06350955225028301,0.10753207747294613,0.08625464715122218,0.05487557354077105,0.07527672346175424,0.07345533098377303,0.07151515766513747,0.07918531130563325,0.05439273312216434,0.07443878822488317,0.2821180227539515,0.07997478286304281,0.033834902890281376,55,8,52,159,933,394,78,182,21,44,112,137,46,71,44,68,521,18,2943,289.7559998000001,0.09845599721372753,0.12659023923411694
2012-06-01 04:00:00,14.044000099999996,0.764,6.0040000000000004,23.035000000000007,96.25199970000018,35.08699999999999,6.684999999999999,19.345000099999993,1.7519999999999998,4.136000000000002,11.912999999999998,13.036999999999992,3.5290000000000012,7.1469999999999985,3.9109999999999996,7.967999999999999,42.08900000000001,1.03,0.42173659103350974,0.06161632436758483,0.08428603530008003,0.16706842159852456,0.1454700645630457,0.07245347512568283,0.07293745923990608,0.10691013868670331,0.04385723592358669,0.10775704800776993,0.0986768313064396,0.07280738423852699,0.0641691040380297,0.06684629355297587,0.07973188090708115,0.24696177365547653,0.0959511286182928,0.03931106049350721,55,8,52,159,933,394,78,182,21,44,112,137,46,71,44,68,521,18,2943,297.72799990000016,0.1011647977913694,0.13384592257201133
2012-06-01 04:30:00,15.198000100000003,0.652,6.293999999999998,22.491999999999994,100.57200010000004,39.08799999999997,8.707000000000006,19.41999999999999,1.7869999999999997,3.9349999999999996,13.207,14.993000000000007,3.6919999999999993,8.03,4.167000000000001,5.651999999999999,43.41099989999998,1.0920000000000003,0.46494309900016717,0.053216538782600284,0.09700858291084888,0.13355067033173307,0.15594468777507356,0.10638153207412476,0.19215882966316122,0.086786840475267,0.05296027262194254,0.07388438414085313,0.12240592183702634,0.12062483534361623,0.06835737293652097,0.1158999759558187,0.08817176143041529,0.09560686439662255,0.10216950007707574,0.05296502730714919,55,8,52,159,933,394,78,182,21,44,112,137,46,71,44,68,521,18,2943,312.3890001,0.10614644923547399,0.1428929547459621
