datetime,A_sigma,B_sigma,C_sigma,D_sigma,E_sigma,F_sigma,G_sigma,H_sigma,I_sigma,J_sigma,K_sigma,L_sigma,M_sigma,N_sigma,O_sigma,P_sigma,Q_sigma,U_sigma,A_count,B_count,C_count,D_count,E_count,F_count,G_count,H_count,I_count,J_count,K_count,L_count,M_count,N_count,O_count,P_count,Q_count,U_count,mean,count,sigma
2012-11-01 00:00:00,44.114000000000004,3.7629999999999995,23.737000000000002,54.83000009999999,247.04400029999988,93.62899989999997,26.591999999999988,69.33700000000002,5.03,15.2279999,25.15899999999999,45.02500000000002,16.544999999999995,17.652999999999995,10.383,6.818000000000003,105.346,6.523000000000002,117,21,115,219,1221,528,158,361,41,80,143,264,96,123,85,87,703,38,0.18562636368181815,4400,816.7560001999999
2012-11-01 00:30:00,35.76599990000002,3.506,22.362000000000002,49.33700009999999,273.1390002999998,80.84100000000004,24.74799990000001,58.63200000000001,5.066999999999999,40.50400009999999,22.371000000000006,38.01200000000002,16.113999999999997,16.166000000000004,11.946000000000002,46.11900020000001,106.10100009999988,9.5020001,117,21,115,219,1219,528,158,362,41,79,143,264,96,123,86,87,705,38,0.19546307673256072,4401,860.2330006999997
2012-11-01 01:00:00,30.50700000000001,2.746,16.128000000000004,42.14500009999998,243.37499980000027,70.74800000000009,21.182,53.79500010000002,3.899999999999999,33.8499996,18.985,33.77200000000002,14.286000099999999,13.288999999999996,13.686000000000002,42.3410003,91.6410001000001,9.547999799999998,117,21,115,219,1219,528,158,362,41,79,143,264,96,123,86,87,705,38,0.1717618722790276,4401,755.9239999000005
2012-11-01 01:30:00,29.48499999999999,2.928,15.075000000000008,43.12000020000002,217.99499919999994,64.4440001,19.339999999999996,45.15300000000001,3.955,27.891000000000005,16.393,30.72499999999999,13.823999999999998,12.513000000000002,11.397,35.357999799999995,83.97300010000002,9.318999800000002,117,21,115,219,1219,528,158,362,41,79,143,264,96,123,86,87,705,38,0.15516655287434675,4401,682.8879992000001
2012-11-01 02:00:00,27.089999999999986,2.35,14.973999999999998,37.142999900000014,195.6990003,60.6090001,17.297999999999995,42.825999999999986,3.6080000000000005,23.197000199999994,15.422999999999995,28.533999899999984,12.746999999999995,12.734999999999998,10.100999999999997,28.074000100000003,76.12999990000004,8.3559998,117,21,115,219,1214,528,158,362,41,79,143,264,96,123,86,87,705,38,0.140330755277525,4396,616.8940001999999
2012-11-01 02:30:00,24.827999900000005,2.5070000000000006,12.783000000000001,33.660000000000004,181.92000020000012,57.81999999999999,17.05899999999999,41.87900000000005,3.237,16.759999899999993,14.447000000000005,28.536999999999995,12.394999999999998,11.550000000000004,8.908999999999999,20.653999900000002,71.66600000000014,7.390999900000001,116,21,115,219,1219,528,158,362,41,79,143,264,96,123,86,87,705,38,0.12909136359090914,4400,568.0019998000002
2012-11-01 03:00:00,26.235,2.601,13.373000000000001,33.28100010000001,174.19500020000004,53.61199999999999,17.787000000000003,40.29399999999999,3.816,13.753999999999998,13.26099999999999,28.313999999999993,11.751,11.219999999999997,7.993,16.160000000000004,67.47099990000008,8.166000000000002,117,21,115,219,1219,528,158,362,41,79,143,264,96,123,86,87,705,38,0.12344558059531925,4401,543.2840002
2012-11-01 03:30:00,25.166000000000007,2.5600000000000005,13.146999999999998,32.43199999999999,160.59899990000005,53.07999999999996,18.217,40.23300000000003,4.886000000000001,12.1059999,14.892000000000003,27.911999899999998,11.952,12.568,8.416999999999998,13.3009999,65.32900010000006,8.6700002,117,21,115,219,1219,528,158,362,41,79,143,263,96,123,86,87,705,38,0.11942431815909094,4400,525.4669999000001
2012-11-01 04:00:00,24.883999899999996,2.5429999999999997,12.966000000000001,31.40699989999999,157.87899980000014,52.33499999999997,16.794000000000004,40.76900009999996,3.8970000000000002,11.601000000000003,13.705000000000009,27.398999999999997,11.883000100000006,14.519999999999996,8.629000099999999,12.65,62.202999999999925,9.326999899999997,117,21,115,219,1219,528,158,362,41,79,143,264,96,123,86,87,705,38,0.11710770274937515,4401,515.3909998
2012-11-01 04:30:00,26.140000000000004,2.9090000000000003,13.975999999999999,31.78899999999999,156.94700030000013,54.245000000000005,17.953999999999997,40.98199999999997,3.7080000000000006,11.946,13.869999999999997,29.73700000000001,12.454999999999998,12.740999999999998,8.321000099999997,11.286000099999994,59.589999899999974,10.982000200000002,117,21,115,219,1218,528,158,362,41,79,143,264,96,123,86,87,705,38,0.11808590922727273,4400,519.5780006
