datetime,A_sigma,B_sigma,C_sigma,D_sigma,E_sigma,F_sigma,G_sigma,H_sigma,I_sigma,J_sigma,K_sigma,L_sigma,M_sigma,N_sigma,O_sigma,P_sigma,Q_sigma,U_sigma,A_count,B_count,C_count,D_count,E_count,F_count,G_count,H_count,I_count,J_count,K_count,L_count,M_count,N_count,O_count,P_count,Q_count,U_count,mean,count,sigma
2013-07-01 00:00:00,25.360999999999986,2.4599999999999995,18.79899999999999,36.16700010000002,177.8130000000003,67.662,21.96499990000001,54.86600000000001,4.678000000000001,17.892,18.25699999999999,33.40900000000002,10.413,14.740000000000006,10.222999999999999,28.9950001,85.17300010000011,2.9469999999999996,114,20,114,205,1158,518,154,367,41,74,135,257,92,122,79,84,674,35,0.14890879099693624,4243,631.8200002000004
2013-07-01 00:30:00,23.191000099999997,2.2119999999999997,15.888,32.09400010000002,157.11700019999992,58.99999999999997,16.675,49.79499990000002,3.9749999999999996,12.876000099999997,14.874999999999998,30.125000000000014,10.145,12.764000000000006,8.579000000000002,23.313000200000005,71.58199989999996,3.284,113,20,114,205,1158,517,154,367,41,74,135,257,93,121,81,85,672,36,0.1290337026867782,4243,547.4900004999998
2013-07-01 01:00:00,22.036000000000016,2.044,15.995,28.97599989999999,144.9210001999998,56.08600010000005,15.806000000000001,45.868000099999996,3.851,7.348000000000002,14.469000000000003,27.479999999999983,9.091999999999997,13.266000000000002,7.434999999999999,13.818,64.11899999999994,3.8449999999999993,113,20,114,205,1158,517,154,367,41,74,135,257,93,121,81,85,672,36,0.11700565644591088,4243,496.4550002999998
2013-07-01 01:30:00,22.1139998,1.9520000000000002,14.657999999999994,26.699999999999985,132.0909998000004,52.081999999999944,14.663999999999998,43.296999999999976,3.682999999999999,7.444000000000002,13.940999999999997,27.347,8.651000000000002,11.22500000000001,6.928999999999999,9.08,59.52800000000004,2.806,113,20,114,205,1158,517,154,367,41,74,135,257,93,121,81,85,672,36,0.10798774442611367,4243,458.1919996000003
2013-07-01 02:00:00,20.714000000000006,1.949,13.088999999999995,27.530999999999988,119.77499960000019,50.76000000000004,14.898999999999997,42.04899989999996,3.6610000000000005,7.136999999999997,13.563000000000004,25.619999999999997,8.376000000000001,11.392,7.079,8.983,56.39800000000002,2.943,113,20,114,205,1158,517,154,367,41,74,135,257,93,121,81,85,672,36,0.10273815684657087,4243,435.9179995000002
2013-07-01 02:30:00,22.273,1.8949999999999998,13.188000000000006,26.082000000000022,118.34700000000011,48.74300000000001,14.367999999999995,44.32999979999995,3.573,8.2030001,12.502000000000008,25.146000000000015,8.364999999999998,10.855999999999998,7.057,6.182999999999998,55.04899999999999,2.7800000000000002,113,20,114,205,1158,517,154,367,41,74,135,257,93,121,81,85,672,36,0.1010935658496347,4243,428.93999990000003
2013-07-01 03:00:00,21.1029999,2.169,13.767,24.814999999999998,119.09800000000021,47.696999999999996,15.023000099999999,41.48300000000001,3.735,8.369,13.049,26.46000000000001,7.616000000000001,11.015,6.526999999999999,5.445,51.528999999999996,2.586,113,20,114,205,1158,517,154,367,41,74,135,257,93,121,81,85,672,36,0.09933679000707052,4243,421.4860000000002
2013-07-01 03:30:00,20.778000000000006,1.945,13.140999999999996,24.997000000000018,109.07599990000023,47.001000000000005,14.816000000000004,41.953,4.691000000000002,8.092999899999997,13.386999999999997,26.222999999999985,7.560999999999997,10.672999999999998,7.018000000000001,6.218,54.6259999,2.576,113,19,114,205,1158,517,154,367,41,74,135,257,93,121,81,85,672,36,0.09777769912776997,4242,414.77299970000024
2013-07-01 04:00:00,21.326000000000015,1.99,13.007,26.503000000000007,113.61400010000008,48.38100000000005,14.677000000000003,43.24399999999997,3.5129999999999995,8.0910001,13.304,27.666,8.543,12.133999999999995,6.258000000000002,7.468999999999999,51.78299999999999,3.1409999999999996,113,19,114,205,1158,517,154,367,41,74,135,257,93,121,81,85,672,36,0.10010466765676573,4242,424.6440002000002
2013-07-01 04:30:00,21.284999999999993,2.052,13.434999999999999,25.258000000000006,122.90699990000009,49.65099999999996,16.104000000000003,46.349999999999994,3.9970000000000003,7.573000000000001,17.2860001,28.000999999999998,12.219,12.732,8.59,5.010000000000002,55.95299999999993,2.6090000000000004,113,19,114,205,1158,517,154,367,41,74,135,257,93,121,81,85,672,36,0.1063206034889203,4242,451.01199999999994
2013-07-01 05:00:00,22.535999999999998,2.0829999999999997,14.933000000000005,25.710000100000002,131.23900000000003,54.36299989999998,17.711999999999993,51.42600000000001,4.072,9.411000100000003,17.384999999999998,30.36299999999997,11.037999999999997,16.00300000000001,9.407999999999998,6.468,58.25300000000001,2.648,113,19,114,205,1158,517,154,367,41,74,135,257,93,121,81,85,672,36,0.11434488451202263,4242,485.0510001
2013-07-01 05:30:00,26.409999999999993,3.107,15.647000000000002,30.949999899999995,150.66800040000007,62.65600010000001,17.493000000000006,55.46499989999998,5.369999999999999,11.589,19.271999999999995,35.14299999999999,10.245999999999999,14.925999999999995,9.716999999999997,7.881999999999998,64.32100010000005,3.4089999999999994,113,19,114,205,1158,517,154,367,41,74,135,257,93,121,81,85,672,36,0.128305280622348,4242,544.2710004000002
2013-07-01 06:00:00,27.628999999999998,3.2850000000000006,21.867999899999994,37.875,169.36999980000016,69.21700010000004,23.725999999999996,65.87299999999998,4.5939999999999985,11.152000000000001,22.085,44.530999900000026,12.107999999999997,16.072,13.163000000000004,8.305,76.29199990000001,3.371,113,19,114,205,1158,517,154,367,41,74,135,257,93,121,81,85,672,36,0.14863649212635552,4242,630.5159996000001
2013-07-01 06:30:00,37.2570001,3.21,23.473000000000003,45.57600030000001,209.05600020000014,78.22200010000002,31.79799989999999,68.39300000000004,6.542000000000002,16.491,20.907999999999998,49.91100000000005,13.186999999999998,18.368,13.752999900000002,9.37,84.17299999999997,3.9930000000000003,113,19,114,205,1158,517,154,367,41,74,135,257,93,121,81,85,672,36,0.17295638861386145,4242,733.6810005000003
2013-07-01 07:00:00,36.72200010000002,3.511,21.081000000000007,48.45399999999999,218.1030001000001,85.85899990000006,25.947999999999993,81.70899999999995,6.1869999999999985,14.758999900000003,23.324000000000012,49.15600009999998,15.195000000000002,19.431000000000008,14.750000000000002,10.291999999999996,89.58800000000005,7.454,113,19,114,205,1158,517,154,367,41,74,135,257,93,121,81,85,672,36,0.1818771805987742,4242,771.5230001000001
2013-07-01 07:30:00,38.63500000000001,4.027,21.3,50.84999989999995,217.124,83.96299989999996,24.57700000000001,84.44300010000005,7.411000000000002,15.556999899999994,22.947,50.762999900000004,14.139999999999993,23.464999999999996,14.550000000000004,7.203999999999998,97.0329998999999,6.942000099999998,113,19,114,205,1158,517,154,367,41,74,135,257,93,121,81,85,672,36,0.18503795372465817,4242,784.9309996999999
2013-07-01 08:00:00,37.88500010000001,3.806,25.737000000000016,54.340000100000026,211.2309999999999,83.86700009999997,26.84799989999999,76.26199999999996,7.831,14.9270001,20.764,55.23899979999995,11.916999999999996,19.216999999999995,11.549000000000003,7.396000000000003,88.293,6.760000000000001,113,20,114,205,1158,517,154,367,41,74,135,257,93,121,81,85,672,36,0.18003040304030166,4243,763.8690000999999
2013-07-01 08:30:00,38.99900020000001,4.259,24.242999900000008,50.901000000000025,209.1369999999998,85.86899990000019,25.410999999999987,73.0490001,6.295000000000001,17.729,23.060999999999996,49.93599999999999,10.653000000000002,20.133000000000003,10.890000000000006,10.209,89.28000010000007,6.057000000000002,113,20,114,205,1158,517,154,367,41,74,135,257,93,121,81,85,672,36,0.17820197977845864,4243,756.1110002
2013-07-01 09:00:00,39.229000099999986,3.6930000000000005,25.8240001,51.4409999,200.38999999999982,84.25499989999994,22.448999999999995,74.08300009999998,7.472999999999999,14.543999900000001,23.011000000000003,41.412,12.220000000000002,17.753000000000004,10.793000000000003,8.036,90.41400009999995,6.576999999999998,113,20,114,205,1158,517,154,367,41,74,135,257,93,121,81,85,672,36,0.17289582844685356,4243,733.5970000999996
2013-07-01 09:30:00,39.03,3.6020000000000003,25.704,56.75299979999999,203.83099959999996,80.82099989999999,27.409000000000013,74.95099989999997,8.3489998,15.3189999,25.793000000000006,45.03300000000001,13.719000000000001,16.192999999999994,13.766999999999994,7.983999999999999,91.41799979999985,5.669999999999998,113,20,114,205,1158,517,154,367,41,74,135,257,93,121,81,85,672,36,0.17802168246523678,4243,755.3459986999997
2013-07-01 10:00:00,36.6859998,3.760999999999999,21.602000000000004,57.344,201.58900000000008,83.31600000000007,23.593999900000007,75.99599999999998,6.268000000000001,14.834999899999996,21.09299999999999,40.05600000000001,15.778000000000002,15.881,10.549000000000003,8.103,96.87899990000004,7.252000000000001,113,20,114,205,1158,517,154,367,41,74,135,257,93,121,81,85,672,36,0.17454206917275517,4243,740.5819995000002
2013-07-01 10:30:00,35.4290002,3.667,24.702999899999988,52.00399999999999,204.0629998000003,78.64200009999998,24.649000099999984,70.43399990000002,6.3900000000000015,13.476,23.728,46.90300010000003,16.126,15.488999999999992,9.859000000000002,7.6530000000000005,94.01499970000015,6.360000000000001,113,20,114,205,1158,517,154,367,41,74,135,257,93,121,81,85,672,36,0.17289417860004727,4243,733.5899998000006
2013-07-01 11:00:00,34.48300019999999,3.52,26.258999899999985,49.05800010000004,199.78899999999987,79.6340001000002,21.998000000000005,70.76899990000003,6.3130000000000015,14.069999900000003,22.81,51.030999999999956,16.490999999999996,19.653,10.673000000000002,9.715999899999998,95.0730002000001,6.865999800000001,113,20,114,205,1158,517,154,367,41,74,135,257,93,121,81,85,672,36,0.17398208814518035,4243,738.2060000000002
2013-07-01 11:30:00,36.93399990000002,3.4119999999999995,25.83699999999999,48.832000199999996,196.10200000000015,83.55500020000011,29.187000099999995,69.2319999,6.694999999999999,12.975000000000001,24.975,48.51700000000007,15.420000000000003,20.496000000000002,9.580999999999998,9.936,89.4939999999999,6.9079999,113,20,114,205,1158,517,154,367,41,74,135,257,93,121,81,85,672,36,0.17395427768088625,4243,738.0880002000004
2013-07-01 12:00:00,38.152999799999996,3.7060000000000004,28.632999999999996,48.44199990000001,206.5749998000001,80.68400000000008,25.821,69.56800010000005,9.932000000000004,14.6849999,27.3080001,48.261000099999954,13.757000000000003,18.314000000000004,10.495,10.275000000000002,94.72500000000011,7.894000099999999,113,20,114,205,1158,517,154,367,41,74,135,257,93,121,81,85,672,36,0.17846523681357537,4243,757.2279998000004
2013-07-01 12:30:00,33.672000000000004,3.902999999999999,24.465,47.145999900000014,204.08699980000011,75.808,27.252999999999997,68.99799999999999,7.029999999999999,12.167000000000002,23.731,43.930999999999976,14.350000000000003,19.323000099999994,13.2359999,9.956999999999999,92.93100000000011,9.752999999999998,113,20,114,205,1157,517,154,367,41,74,135,257,93,121,81,85,672,36,0.1724990569778407,4242,731.7409997000003
2013-07-01 13:00:00,27.975999999999996,3.9970000000000008,23.152,49.12299999999997,197.41699990000015,81.40200010000001,27.814999799999992,74.77199990000004,6.851999999999999,14.050999900000004,24.7569999,43.18200000000001,16.156999999999996,18.474,11.086,9.650999999999996,89.80499999999999,7.958000099999999,113,20,114,205,1158,517,154,367,41,74,135,257,93,121,81,85,672,36,0.17148880499646482,4243,727.6269996000002
2013-07-01 13:30:00,29.7429999,4.459999999999999,24.572000000000003,43.11800000000001,193.1959997999998,80.46500009999991,26.808,74.2460001,7.528000000000004,13.472999800000007,25.66000009999998,39.24100000000002,13.588999999999999,17.773,10.547999999999998,10.706999999999997,88.16799990000001,8.554,113,20,114,205,1158,517,154,367,41,74,135,257,93,121,81,85,672,36,0.1677702096865425,4243,711.8489996999998
2013-07-01 14:00:00,31.3480002,3.4000000000000004,21.164999999999992,43.03000009999998,189.09300029999997,84.29199999999997,26.924000000000003,65.72300009999996,6.269000000000002,11.741,27.736999899999997,39.89600000000001,12.255,18.439,12.747999999999992,9.795999999999998,88.07299999999996,6.764,112,20,114,205,1158,517,154,367,41,74,135,257,93,121,81,85,672,36,0.1647083924092409,4242,698.6930005999999
2013-07-01 14:30:00,36.753999900000004,4.621000000000001,21.828000099999993,43.49499990000003,192.92299979999964,80.71300000000001,25.44399999999998,66.03000009999998,6.536000000000001,10.505999999999997,26.461000000000002,42.3469999,11.920000000000002,19.483999999999995,12.097999999999999,9.256,93.73100000000001,7.531,112,20,114,205,1158,517,154,367,41,74,135,257,93,121,81,85,672,36,0.16776944830268734,4242,711.6779996999996
2013-07-01 15:00:00,36.49199989999998,3.8689999999999993,24.61199999999999,46.034,189.83100020000037,83.54300000000002,24.831000000000007,72.09300000000005,7.3069999999999995,13.175999999999998,23.762999999999995,45.99899989999999,13.697000000000001,22.028999999999993,12.449000000000005,9.929999999999996,96.56200000000004,7.379999999999999,112,20,114,205,1158,517,154,367,41,74,135,257,93,121,81,85,672,36,0.17293658651579455,4242,733.5970000000004
2013-07-01 15:30:00,39.6869999,5.293,25.066,45.3340001,199.92300029999976,86.23099999999994,26.914000000000012,78.82399989999995,7.2520000000000024,13.453999999999997,23.79599989999999,50.236999899999994,17.996000000000002,22.211999899999984,11.605000000000008,9.312000000000001,96.79300010000006,7.957999999999999,113,20,114,205,1158,517,154,367,41,74,135,257,93,121,81,85,672,36,0.18097737449917506,4243,767.8869999999997
2013-07-01 16:00:00,36.6449999,4.854,26.186,48.76100009999998,209.9719997000002,93.34900010000003,28.433000000000007,85.40600009999997,9.496999999999998,14.268999999999997,26.232000000000006,53.04300000000002,18.743999999999993,22.937,15.189000000000007,11.588000099999999,102.74000010000002,8.237,113,20,114,205,1158,517,154,367,41,74,135,257,93,121,81,85,672,36,0.19233608298373797,4243,816.0820001000002
2013-07-01 16:30:00,36.890000000000015,5.601,29.755000000000006,46.727,220.25599979999987,98.52800000000008,32.1,84.73900009999997,10.158000099999999,17.16499999999999,27.918000000000003,54.742999999999974,19.230999999999995,24.506,14.240000100000001,14.491999999999997,111.60599999999997,8.772,113,20,114,205,1158,517,154,367,41,74,135,257,93,121,81,85,672,36,0.2020803676879566,4243,857.4270000999999
2013-07-01 17:00:00,38.87399989999999,6.583000000000001,34.1380001,52.547000099999984,239.53299990000028,105.80799999999998,34.8599999,93.69199990000006,8.508000000000001,17.836999899999995,27.1819999,63.701000100000044,21.214000000000013,24.715999999999987,13.813000000000002,12.476,119.6170000999999,7.423000099999999,113,20,114,205,1158,517,154,367,41,74,135,257,93,121,81,85,672,36,0.21742210697619613,4243,922.5219999000002
2013-07-01 17:30:00,40.038,6.963000000000001,33.90899989999999,54.608999999999945,253.95500019999955,103.87500010000011,36.39199979999999,101.497,11.124,17.322000100000007,29.197999999999993,71.88099989999999,21.585999999999995,26.424999999999997,14.196000000000005,11.07,117.60299999999992,8.837999999999997,113,20,114,205,1158,517,154,367,41,74,135,257,93,121,81,85,672,36,0.22636837143530508,4243,960.4809999999994
2013-07-01 18:00:00,43.80600000000001,5.989000000000001,31.5050001,56.5750001,257.5049995,113.27100020000009,38.950999999999986,97.01599999999999,11.1300001,18.574999899999995,28.6780001,72.17300010000002,21.551999999999996,26.811999999999998,15.171,10.662,128.2279996,7.3260000000000005,113,20,114,205,1158,517,154,367,41,74,135,257,93,121,81,85,672,36,0.23212938951213766,4243,984.9249997000001
2013-07-01 18:30:00,45.623000100000006,6.1240001,28.805999999999997,60.7340001,269.0799996999999,115.77999990000006,39.47100009999999,99.7959997,9.443000000000001,18.154000000000007,26.566999999999997,64.91700019999999,22.850999999999996,29.045999900000005,16.170999999999996,10.679000100000001,123.88100000000018,8.373999900000001,113,20,114,205,1158,517,154,367,41,74,135,257,93,121,81,85,672,36,0.2346210228140467,4243,995.4969998000001
2013-07-01 19:00:00,52.117999999999995,4.225,27.7309999,62.89799999999999,276.3479998999997,109.63599999999998,37.138999999999996,100.496,7.462000000000001,16.099000100000005,27.277999999999995,60.482999899999975,19.665,22.054000000000006,15.009999999999998,11.421999999999999,121.76000010000008,8.842,113,20,114,205,1157,517,154,367,41,74,135,257,93,121,81,85,672,36,0.23118010370108433,4242,980.6659998999997
2013-07-01 19:30:00,51.99600000000001,4.554,31.058,68.86100020000002,275.1750002999999,112.02700009999992,34.132000000000005,91.62700010000007,8.668999999999999,17.266999999999996,27.33600000000001,63.12699999999996,19.156999999999996,22.99400000000001,17.996000100000003,11.071000000000007,121.38099999999999,9.9249999,113,20,114,205,1158,517,154,367,41,74,135,257,93,121,81,85,672,36,0.2329373086731086,4243,988.3530006999998
