,datetime,year,month,day,hour,temp,temp_min,temp_max,pressure,humidity
0,2013-01-01 00:00:00,2013,1,1,0,48.30800000000001,50.0,55.004000000000055,1011,76
1,2013-01-01 01:00:00,2013,1,1,1,48.41600000000001,50.0,55.004000000000055,1011,76
2,2013-01-01 02:00:00,2013,1,1,2,48.2,50.0,55.004000000000055,1010,76
3,2013-01-01 03:00:00,2013,1,1,3,48.092,50.0,55.004000000000055,1010,76
4,2013-01-01 04:00:00,2013,1,1,4,48.092,50.0,55.004000000000055,1009,76
5,2013-01-01 05:00:00,2013,1,1,5,48.29000000000002,51.00800000000001,55.004000000000055,1007,81
6,2013-01-01 06:00:00,2013,1,1,6,48.02900000000005,51.629000000000055,51.629000000000055,1006,84
7,2013-01-01 07:00:00,2013,1,1,7,47.768000000000086,50.0,55.004000000000055,1006,87
8,2013-01-01 08:00:00,2013,1,1,8,47.983999999999995,50.0,53.99600000000005,1005,81
9,2013-01-01 09:00:00,2013,1,1,9,47.768000000000086,48.992,55.004000000000055,1004,81
10,2013-01-01 10:00:00,2013,1,1,10,47.67800000000007,50.0,55.004000000000055,1004,81
11,2013-01-01 11:00:00,2013,1,1,11,48.2,50.0,55.004000000000055,1003,87
12,2013-01-01 12:00:00,2013,1,1,12,48.092,50.0,55.004000000000055,1002,81
13,2013-01-01 13:00:00,2013,1,1,13,48.30800000000001,50.0,55.004000000000055,1001,87
14,2013-01-01 14:00:00,2013,1,1,14,48.092,50.0,55.004000000000055,1000,87
15,2013-01-01 15:00:00,2013,1,1,15,47.87600000000009,48.992,55.004000000000055,999,87
16,2013-01-01 16:00:00,2013,1,1,16,47.66000000000008,48.992,55.004000000000055,998,87
17,2013-01-01 17:00:00,2013,1,1,17,47.444000000000074,48.992,53.00600000000003,997,87
18,2013-01-01 18:00:00,2013,1,1,18,46.832000000000015,48.00200000000008,53.00600000000003,998,81
19,2013-01-01 19:00:00,2013,1,1,19,46.72400000000001,48.00200000000008,53.00600000000003,998,81
20,2013-01-01 20:00:00,2013,1,1,20,46.508,48.00200000000008,51.998000000000026,999,81
