,date,humidity,pressure,temp,temp_max,temp_min,time
0,2013-01-01,76,1011,48.30800000000001,55.004000000000055,50.0,0 days 00:00:00.000000000
1,2013-01-01,76,1011,48.41600000000001,55.004000000000055,50.0,0 days 01:00:00.000000000
2,2013-01-01,76,1010,48.2,55.004000000000055,50.0,0 days 02:00:00.000000000
3,2013-01-01,76,1010,48.092,55.004000000000055,50.0,0 days 03:00:00.000000000
4,2013-01-01,76,1009,48.092,55.004000000000055,50.0,0 days 04:00:00.000000000
5,2013-01-01,81,1007,48.29000000000002,55.004000000000055,51.00800000000001,0 days 05:00:00.000000000
6,2013-01-01,84,1006,48.02900000000005,51.629000000000055,51.629000000000055,0 days 06:00:00.000000000
7,2013-01-01,87,1006,47.768000000000086,55.004000000000055,50.0,0 days 07:00:00.000000000
8,2013-01-01,81,1005,47.983999999999995,53.99600000000005,50.0,0 days 08:00:00.000000000
9,2013-01-01,81,1004,47.768000000000086,55.004000000000055,48.992,0 days 09:00:00.000000000
10,2013-01-01,81,1004,47.67800000000007,55.004000000000055,50.0,0 days 10:00:00.000000000
11,2013-01-01,87,1003,48.2,55.004000000000055,50.0,0 days 11:00:00.000000000
12,2013-01-01,81,1002,48.092,55.004000000000055,50.0,0 days 12:00:00.000000000
13,2013-01-01,87,1001,48.30800000000001,55.004000000000055,50.0,0 days 13:00:00.000000000
14,2013-01-01,87,1000,48.092,55.004000000000055,50.0,0 days 14:00:00.000000000
15,2013-01-01,87,999,47.87600000000009,55.004000000000055,48.992,0 days 15:00:00.000000000
16,2013-01-01,87,998,47.66000000000008,55.004000000000055,48.992,0 days 16:00:00.000000000
17,2013-01-01,87,997,47.444000000000074,53.00600000000003,48.992,0 days 17:00:00.000000000
18,2013-01-01,81,998,46.832000000000015,53.00600000000003,48.00200000000008,0 days 18:00:00.000000000
19,2013-01-01,81,998,46.72400000000001,53.00600000000003,48.00200000000008,0 days 19:00:00.000000000
20,2013-01-01,81,999,46.508,51.998000000000026,48.00200000000008,0 days 20:00:00.000000000
21,2013-01-01,87,999,45.96800000000009,51.998000000000026,46.99400000000007,0 days 21:00:00.000000000
22,2013-01-01,87,999,45.662000000000056,51.998000000000026,46.99400000000007,0 days 22:00:00.000000000
23,2013-01-01,87,999,45.338000000000044,51.998000000000026,46.99400000000007,0 days 23:00:00.000000000
24,2013-01-02,87,999,45.104000000000056,51.00800000000001,46.4,0 days 00:00:00.000000000
25,2013-01-02,87,999,44.51000000000008,51.00800000000001,44.6,0 days 01:00:00.000000000
26,2013-01-02,87,1000,43.57400000000001,48.2,44.6,0 days 02:00:00.000000000
27,2013-01-02,81,1000,42.36800000000009,46.99400000000007,44.6,0 days 03:00:00.000000000
28,2013-01-02,81,1001,41.32400000000001,46.4,42.8,0 days 04:00:00.000000000
29,2013-01-02,81,1002,39.90200000000008,44.6,41.0,0 days 05:00:00.000000000
30,2013-01-02,81,1003,38.228000000000065,42.8,39.2,0 days 06:00:00.000000000
31,2013-01-02,81,1003,36.932000000000016,42.8,39.2,0 days 07:00:00.000000000
32,2013-01-02,80,1004,35.76200000000006,41.0,37.4,0 days 08:00:00.000000000
33,2013-01-02,80,1006,36.14000000000002,42.008,37.4,0 days 09:00:00.000000000
34,2013-01-02,80,1007,37.291999999999994,42.998000000000026,37.4,0 days 10:00:00.000000000
35,2013-01-02,75,1007,39.41600000000001,46.004000000000055,39.2,0 days 11:00:00.000000000
36,2013-01-02,70,1008,40.56800000000008,46.99400000000007,41.0,0 days 12:00:00.000000000
37,2013-01-02,70,1008,41.32400000000001,48.00200000000008,42.008,0 days 13:00:00.000000000
38,2013-01-02,65,1009,41.432000000000016,48.00200000000008,42.8,0 days 14:00:00.000000000
39,2013-01-02,65,1010,40.891999999999996,46.99400000000007,42.8,0 days 15:00:00.000000000
40,2013-01-02,65,1010,40.13600000000007,46.004000000000055,42.008,0 days 16:00:00.000000000
41,2013-01-02,70,1011,38.768000000000086,44.99600000000005,39.992,0 days 17:00:00.000000000
42,2013-01-02,70,1012,38.570000000000064,44.00600000000003,41.0,0 days 18:00:00.000000000
