datetime,A_sigma,B_sigma,C_sigma,D_sigma,E_sigma,F_sigma,G_sigma,H_sigma,I_sigma,J_sigma,K_sigma,L_sigma,M_sigma,N_sigma,O_sigma,P_sigma,Q_sigma,U_sigma,A_count,B_count,C_count,D_count,E_count,F_count,G_count,H_count,I_count,J_count,K_count,L_count,M_count,N_count,O_count,P_count,Q_count,U_count,mean,count,sigma
2012-02-01 00:00:00,3.7710000000000004,0.126,2.7979999999999996,8.346000000000002,50.005000100000004,12.731000000000002,3.9400000000000004,3.9669999999999996,0.10800000000000001,0.877,3.3620000000000005,6.270000000000001,1.573,0.268,0.718,0.43700000000000006,16.246999900000002,1.722,11,2,8,27,184,70,20,21,1,10,17,20,5,2,4,8,79,5,0.23738056680161945,494,117.266
2012-02-01 00:30:00,3.5549999999999997,0.11,1.809,7.641,75.2939993,10.838999999999999,8.117000200000001,2.857,0.067,30.795999700000003,2.919000000000001,4.901,1.432,0.244,0.5449999999999999,0.551,25.4640001,2.3,11,2,8,27,184,70,20,21,1,10,17,20,5,2,4,8,79,5,0.3632408892712551,494,179.44099930000002
2012-02-01 01:00:00,3.8309999999999995,0.068,0.956,5.945,69.9449995,11.403,7.4329998,2.2389999999999994,0.115,27.0040001,2.573000000000001,4.372,1.311,0.28700000000000003,0.513,0.42,21.7269999,1.6379999999999997,11,2,8,27,184,70,20,21,1,10,17,20,5,2,4,8,79,5,0.3274898771255061,494,161.77999930000001
2012-02-01 01:30:00,2.852,0.08499999999999999,0.925,4.807999999999999,65.01300079999999,9.689999999999998,6.815000099999999,2.2600000000000002,0.08800000000000001,23.733999999999998,2.256,3.734,1.344,0.32,0.5289999999999999,0.326,18.804,1.1520000000000001,11,2,8,27,184,70,20,21,1,10,17,20,5,2,4,8,79,5,0.29298583178137644,494,144.73500089999996
2012-02-01 02:00:00,2.224,0.097,1.0710000000000002,3.8469999999999995,64.11199979999998,9.168999900000003,6.7969998,1.797,0.091,20.4599999,1.977,3.4759999999999995,1.0779999999999998,0.283,0.544,0.31,17.629000099999995,1.185,11,2,8,27,184,70,20,21,1,10,17,20,5,2,4,8,79,5,0.275601213562753,494,136.1469995
2012-02-01 02:30:00,1.784,0.095,0.99,3.8029999999999995,58.4240006,6.765,6.6359998000000004,1.8429999999999995,0.053,15.209,2.254,3.427,1.037,0.256,0.476,0.271,17.939000000000004,1.1580000000000001,11,2,8,27,184,70,20,21,1,10,17,20,5,2,4,8,79,5,0.24781376599190283,494,122.42000039999999
2012-02-01 03:00:00,1.6679999999999997,0.086,0.92,3.3500000000000005,56.678999499999996,6.778,8.1340001,2.009,0.124,10.190999999999999,2.174,3.414,1.094,0.254,0.463,0.27599999999999997,17.664000100000003,1.1169999999999998,11,2,8,27,184,70,20,21,1,10,17,20,5,2,4,8,79,5,0.23561740829959518,494,116.39499970000001
2012-02-01 03:30:00,1.6640000000000001,0.07900000000000001,0.898,4.2490000000000006,52.45500059999999,6.151999999999998,8.3789999,1.7650000000000001,0.053,8.1,2.1440000000000006,3.411,1.082,0.247,0.532,0.248,14.7299999,1.162,11,2,8,27,184,70,20,21,1,10,17,20,5,2,4,8,79,5,0.2173076931174089,494,107.3500004
2012-02-01 04:00:00,1.888,0.1,0.764,4.343,47.27900000000002,6.508000000000004,7.097000199999999,1.7600000000000005,0.098,6.633999900000001,2.085,3.501,1.088,0.241,0.575,0.259,14.583000000000002,1.169,11,2,8,27,184,70,20,21,1,10,17,20,5,2,4,8,79,5,0.2023724698380567,494,99.97200010000002
2012-02-01 04:30:00,2.0349999999999997,0.069,0.912,3.5309999999999993,41.34000000000001,5.818,6.724,2.0930000000000004,0.084,4.0520000000000005,2.1809999999999996,3.600000000000001,1.0510000000000002,0.22899999999999998,0.45799999999999996,0.296,16.217000000000002,1.069,11,2,8,27,184,70,20,21,1,10,17,20,5,2,4,8,79,5,0.18574696356275305,494,91.75900000000001
2012-02-01 05:00:00,1.8609999999999998,0.095,0.8390000000000001,4.259,47.10199990000003,7.217000000000001,6.035,1.8399999999999996,0.065,3.7470000000000003,2.2600000000000002,3.674,1.093,0.27,0.491,0.339,16.528000199999994,1.033,11,2,8,27,184,70,20,21,1,10,17,20,5,2,4,8,79,5,0.19989473704453448,494,98.74800010000003
2012-02-01 05:30:00,1.967,0.11100000000000002,0.8250000000000001,3.353,51.598000099999986,8.161000000000001,7.019000200000001,2.077,0.084,4.1209999999999996,2.4029999999999996,3.791,1.107,0.27,0.869,0.6679999999999999,20.111999900000004,1.0160000000000002,11,2,8,27,184,70,20,21,1,10,17,20,5,2,4,8,79,5,0.2217651825910931,494,109.5520002
