datetime,A_sigma,B_sigma,C_sigma,D_sigma,E_sigma,F_sigma,G_sigma,H_sigma,I_sigma,J_sigma,K_sigma,L_sigma,M_sigma,N_sigma,O_sigma,P_sigma,Q_sigma,U_sigma,A_std,B_std,C_std,D_std,E_std,F_std,G_std,H_std,I_std,J_std,K_std,L_std,M_std,N_std,O_std,P_std,Q_std,U_std,A_count,B_count,C_count,D_count,E_count,F_count,G_count,H_count,I_count,J_count,K_count,L_count,M_count,N_count,O_count,P_count,Q_count,U_count,count,sigma,mean,std
2012-02-01 00:00:00,3.7710000000000004,0.126,2.7979999999999996,8.346000000000002,50.005000100000004,12.731000000000002,3.9400000000000004,3.9669999999999996,0.10800000000000001,0.877,3.3620000000000005,6.270000000000001,1.573,0.268,0.718,0.43700000000000006,16.246999900000002,1.722,0.21600732310818457,0.06929646455628166,0.28161359037822425,0.3113733022167015,0.36147783259195243,0.19128027250635,0.20310977068415104,0.1327734554652792,,0.08208809630851209,0.20228214497693708,0.42495999811746993,0.3262978700512769,0.0622253967444162,0.14331433982682962,0.050635779275697367,0.28373880904360166,0.48135724779003786,11,2,8,27,184,70,20,21,1,10,17,20,5,2,4,8,79,5,494,117.266,0.23738056680161945,0.3013582038775498
2012-02-01 00:30:00,3.5549999999999997,0.11,1.809,7.641,75.2939993,10.838999999999999,8.117000200000001,2.857,0.067,30.795999700000003,2.919000000000001,4.901,1.432,0.244,0.5449999999999999,0.551,25.4640001,2.3,0.21675046398188777,0.016970562748477146,0.21126046043416916,0.33591574035073823,0.8713136311530604,0.20671906552054997,0.9570547512705194,0.10285255280763633,,2.681187422922914,0.14892941478510985,0.25606464541513524,0.33231430905093445,0.03535533905932738,0.13115226519838177,0.0786119538347336,0.6449275426641533,0.8524438397923936,11,2,8,27,184,70,20,21,1,10,17,20,5,2,4,8,79,5,494,179.44099930000002,0.3632408892712551,0.8383309364488422
2012-02-01 01:00:00,3.8309999999999995,0.068,0.956,5.945,69.9449995,11.403,7.4329998,2.2389999999999994,0.115,27.0040001,2.573000000000001,4.372,1.311,0.28700000000000003,0.513,0.42,21.7269999,1.6379999999999997,0.2706215404985682,0.03959797974644667,0.09774456506629922,0.2218325836226391,0.8217965552260509,0.28904967478403015,0.9534939340590324,0.07514284808980572,,2.4061147262783087,0.130052845593854,0.25170207953472545,0.31678573200193216,0.08838834764831845,0.1457037519535216,0.052301324757873684,0.5106922846913127,0.5931288224323615,11,2,8,27,184,70,20,21,1,10,17,20,5,2,4,8,79,5,494,161.77999930000001,0.3274898771255061,0.7631638922984176
2012-02-01 01:30:00,2.852,0.08499999999999999,0.925,4.807999999999999,65.01300079999999,9.689999999999998,6.815000099999999,2.2600000000000002,0.08800000000000001,23.733999999999998,2.256,3.734,1.344,0.32,0.5289999999999999,0.326,18.804,1.1520000000000001,0.18762414072239794,0.05020458146424488,0.09859866342183057,0.17285875201489845,0.7890928894804802,0.250770440173072,0.9484250252211768,0.07321371196058576,,2.1749951924851105,0.1378376602682855,0.2138935052285304,0.32042815107290434,0.08202438661763953,0.16501388830438884,0.022076166851542473,0.4285086234564027,0.34190612746775983,11,2,8,27,184,70,20,21,1,10,17,20,5,2,4,8,79,5,494,144.73500089999996,0.29298583178137644,0.7041979945456971
2012-02-01 02:00:00,2.224,0.097,1.0710000000000002,3.8469999999999995,64.11199979999998,9.168999900000003,6.7969998,1.797,0.091,20.4599999,1.977,3.4759999999999995,1.0779999999999998,0.283,0.544,0.31,17.629000099999995,1.185,0.13861949226700998,0.058689862838483445,0.09110345375294115,0.1337015535179207,0.7999581897672945,0.2791537571052249,0.9326948221922391,0.05475451710002694,,1.8884107946395334,0.1149020042829336,0.20317625223850402,0.3246772243321049,0.031819805153394616,0.1438216488108333,0.01753160411534389,0.4132134607170416,0.3406486459682469,11,2,8,27,184,70,20,21,1,10,17,20,5,2,4,8,79,5,494,136.1469995,0.275601213562753,0.6741460488895655
2012-02-01 02:30:00,1.784,0.095,0.99,3.8029999999999995,58.4240006,6.765,6.6359998000000004,1.8429999999999995,0.053,15.209,2.254,3.427,1.037,0.256,0.476,0.271,17.939000000000004,1.1580000000000001,0.0929352658379134,0.020506096654409875,0.0675166646095614,0.1422640296457756,0.7321164832975299,0.12683551321301254,0.9545293027268532,0.0593834192025895,,1.5526018377477793,0.12671822028793325,0.209022858231242,0.3362979333864542,0.05091168824543142,0.13635492901493027,0.018473436527697198,0.44731168379301395,0.3419024714739571,11,2,8,27,184,70,20,21,1,10,17,20,5,2,4,8,79,5,494,122.42000039999999,0.24781376599190283,0.5999529373559902
2012-02-01 03:00:00,1.6679999999999997,0.086,0.92,3.3500000000000005,56.678999499999996,6.778,8.1340001,2.009,0.124,10.190999999999999,2.174,3.414,1.094,0.254,0.463,0.27599999999999997,17.664000100000003,1.1169999999999998,0.09724224671126508,0.025455844122715707,0.07549834435270751,0.12152933356757503,0.7289769642456001,0.11740317891019587,1.1665148988662093,0.07293513099551774,,1.2758337970824327,0.12727916284340357,0.21539757609934632,0.34759056373843067,0.04949747468305833,0.13820606595467025,0.015417985786550903,0.5357803832280507,0.34286557132497275,11,2,8,27,184,70,20,21,1,10,17,20,5,2,4,8,79,5,494,116.39499970000001,0.23561740829959518,0.5951793957582877
2012-02-01 03:30:00,1.6640000000000001,0.07900000000000001,0.898,4.2490000000000006,52.45500059999999,6.151999999999998,8.3789999,1.7650000000000001,0.053,8.1,2.1440000000000006,3.411,1.082,0.247,0.532,0.248,14.7299999,1.162,0.10293113319991276,0.0459619407771256,0.09808997327526833,0.16714345477144618,0.6057114577716243,0.061480182469141414,1.2274125099143367,0.05825588055336234,,1.1474298816630728,0.13025498183991907,0.1905312448475522,0.3138157102504589,0.012020815280171303,0.15318180918982077,0.019588626437662383,0.3665705822024656,0.33793091009849924,11,2,8,27,184,70,20,21,1,10,17,20,5,2,4,8,79,5,494,107.3500004,0.2173076931174089,0.5112048289988375
2012-02-01 04:00:00,1.888,0.1,0.764,4.343,47.27900000000002,6.508000000000004,7.097000199999999,1.7600000000000005,0.098,6.633999900000001,2.085,3.501,1.088,0.241,0.575,0.259,14.583000000000002,1.169,0.15345245043809022,0.062225396744416184,0.07338742593737899,0.1823824602952867,0.538914334207314,0.09605327196873942,0.9598943513374144,0.06120262988435958,,0.841540121515309,0.1102287060935527,0.21472074275304903,0.3030615449046613,0.07707463914933367,0.12095281449116152,0.01976965568021572,0.36719332290265144,0.33800769222016236,11,2,8,27,184,70,20,21,1,10,17,20,5,2,4,8,79,5,494,99.97200010000002,0.2023724698380567,0.44181966245709015
2012-02-01 04:30:00,2.0349999999999997,0.069,0.912,3.5309999999999993,41.34000000000001,5.818,6.724,2.0930000000000004,0.084,4.0520000000000005,2.1809999999999996,3.600000000000001,1.0510000000000002,0.22899999999999998,0.45799999999999996,0.296,16.217000000000002,1.069,0.14891138304374185,0.038890872965260115,0.08168930687148017,0.12862208607249775,0.4514696962652164,0.05225509970457024,0.8654272203277469,0.06989659028402839,,0.39285275726267843,0.12156210588927494,0.2008054832549728,0.3069465751560033,0.03889087296526011,0.1407183949122028,0.013784048752090224,0.3656396550587877,0.35379118134854637,11,2,8,27,184,70,20,21,1,10,17,20,5,2,4,8,79,5,494,91.75900000000001,0.18574696356275305,0.37373754822473104
