datetime,A_sigma,B_sigma,C_sigma,D_sigma,E_sigma,F_sigma,G_sigma,H_sigma,I_sigma,J_sigma,K_sigma,L_sigma,M_sigma,N_sigma,O_sigma,P_sigma,Q_sigma,U_sigma,A_count,B_count,C_count,D_count,E_count,F_count,G_count,H_count,I_count,J_count,K_count,L_count,M_count,N_count,O_count,P_count,Q_count,U_count,mean,count,sigma
2013-03-01 00:00:00,46.315000000000005,4.338,25.377999999999997,61.57100020000001,360.9279997999998,107.79399990000003,40.1750001,79.24299989999999,6.987999900000001,46.8539999,29.199000000000005,50.208999999999996,18.244999999999994,20.344000000000012,15.168999999999999,48.4099998,128.83899990000006,12.402999899999996,117,20,116,208,1188,519,155,368,41,78,138,262,94,124,84,87,696,38,0.2544200321486268,4333,1102.4019993
2013-03-01 00:30:00,42.972000200000004,3.3360000000000003,19.832999999999995,55.60200010000004,324.6049997000002,92.55399999999993,36.361,67.21499999999997,5.9300000000000015,42.6709995,22.577999899999995,43.58999989999999,16.712999999999997,19.05699989999999,12.476000000000004,45.455,115.09500000000017,12.828999800000004,117,20,116,208,1188,519,154,368,41,78,138,262,94,125,84,87,696,38,0.22591091599353805,4333,978.8719990000003
2013-03-01 01:00:00,39.16099990000001,2.596,17.406999999999996,48.98699999999999,298.6589997999997,80.2580000000001,29.680999999999994,54.796000000000014,4.502,37.0040002,18.05699999999999,41.11599999999998,18.824999799999997,15.89600000000001,11.981000100000005,41.484,104.36999989999998,13.597000000000003,117,20,116,208,1188,518,154,368,41,78,138,262,94,125,84,87,696,38,0.20276477370729454,4332,878.3769996999999
2013-03-01 01:30:00,35.38600020000002,2.3019999999999996,15.631999999999994,44.144000199999994,271.58999960000006,76.44699990000001,25.473000000000006,49.71499990000004,4.307,31.443999899999998,18.495999999999984,38.368999999999986,15.283,14.913,10.594,36.592999999999996,93.24000019999993,14.365,117,20,116,208,1188,519,154,368,41,78,138,262,94,125,84,87,696,38,0.18423563348719132,4333,798.2929999
2013-03-01 02:00:00,34.43199999999999,2.338,16.352999999999998,38.78499999999999,246.49400010000033,68.89599990000004,23.006999900000007,47.47200000000001,4.8260000000000005,24.8680002,16.788999899999997,35.178999999999995,14.885000100000001,17.343999899999996,9.863000000000003,32.6489999,82.62899999999999,14.852999700000002,117,20,116,208,1187,519,154,368,41,78,138,262,94,125,84,87,696,38,0.16889704515235468,4332,731.6619996000005
2013-03-01 02:30:00,31.25299989999999,2.282,15.370000000000003,35.25800009999998,233.00599990000015,63.22900000000003,22.147999900000006,45.22999990000002,4.379,19.783000100000002,16.6319999,32.68700000000001,12.783000000000001,13.954,10.047000000000004,27.7449998,77.42200010000003,14.974999900000002,117,20,116,208,1188,519,154,368,41,78,138,262,94,125,84,87,696,38,0.1565158087929841,4333,678.1829995000002
2013-03-01 03:00:00,31.866000099999997,2.215,14.869000000000003,34.94500000000001,222.2580002000001,62.716000099999974,24.186000099999998,43.90499999999998,4.4780000000000015,18.246,16.52499999999999,30.148000000000003,11.657000000000002,13.69,9.627,22.757000100000003,71.09199980000005,13.8489999,117,20,116,208,1188,519,154,368,41,78,138,262,94,125,84,87,696,38,0.1497874452573275,4333,649.0290003000001
2013-03-01 03:30:00,33.564,2.4560000000000004,14.982000000000005,35.788000100000026,216.05999980000027,60.295999999999964,23.643,42.64599989999999,4.882000000000001,15.524999999999999,16.191,30.414999999999996,11.193999999999996,13.090999999999998,8.944999999999997,17.5569998,71.38700000000004,13.590999899999995,117,20,116,208,1188,519,154,368,41,78,138,262,94,125,84,87,696,38,0.14590653115624289,4333,632.2129995000004
2013-03-01 04:00:00,33.386999999999986,2.4430000000000005,15.010999899999996,34.02499999999999,210.33400060000034,58.84199980000001,22.583,44.13000000000001,4.4280001,15.341000000000001,16.115000100000014,31.801,10.897,12.42799999999999,7.6599999999999975,15.948000199999996,67.59499989999995,12.365000200000003,117,20,116,208,1188,519,154,368,41,78,138,262,94,125,84,87,696,38,0.1420108471728595,4333,615.3330008000003
2013-03-01 04:30:00,34.66299999999998,2.386,15.204000000000002,33.329999900000004,200.87500040000012,58.62399999999999,23.346999900000004,45.775000100000035,4.567999999999999,16.844000099999995,16.389999999999997,31.745,12.241000000000001,11.610999999999995,8.100000000000001,16.886,70.88499979999999,11.982999800000004,117,20,116,208,1188,519,154,368,41,78,138,262,94,125,84,87,696,38,0.14203946457419803,4333,615.4570000000001
2013-03-01 05:00:00,34.58600010000001,2.5820000000000003,16.321,34.82299999999997,199.35099950000023,59.796999899999996,21.655999999999995,46.80000000000002,4.6339999999999995,15.532,16.286999999999995,33.3640001,12.382999999999997,13.543000000000001,8.087999999999997,16.376999899999998,64.57400000000004,13.231000199999999,117,20,116,208,1188,519,154,368,41,78,138,262,94,125,84,87,696,38,0.14168682199399962,4333,613.9289997000004
2013-03-01 05:30:00,36.51399979999998,3.1299999999999994,15.513999899999998,36.68499990000003,211.57799950000032,63.6099999,25.51299999999999,48.98500010000002,4.869999999999999,18.415000100000004,17.408999900000005,35.11400000000001,13.859000100000001,16.220999900000006,8.427,15.025999899999997,72.59299989999997,13.9730001,117,20,116,208,1188,519,154,368,41,78,138,262,94,125,84,87,696,38,0.15172767112854846,4333,657.4359990000005
2013-03-01 06:00:00,38.50600000000001,3.144,18.070999999999998,40.55000000000001,227.38600010000016,71.9879998,27.570000000000004,56.90500000000003,5.273999999999999,19.4400001,21.710000000000004,36.424999999999976,17.649000000000004,19.926999999999985,10.117999999999997,14.150000000000004,73.78199990000003,10.853000100000003,117,20,116,208,1188,519,154,368,41,78,138,262,94,125,84,87,696,38,0.16465451188552974,4333,713.4480000000003
2013-03-01 06:30:00,45.31600009999998,3.0400000000000005,20.039999999999992,47.926000099999996,256.88400060000004,85.47200009999993,31.918000000000003,73.68299989999993,7.157999999999997,18.316,27.698000100000012,49.398999999999994,15.6980001,25.727999799999996,10.709999999999999,16.1460001,80.96299989999994,8.083,117,20,116,208,1188,519,154,368,41,78,138,262,94,125,84,87,696,38,0.19020955476575116,4333,824.1780007999997
2013-03-01 07:00:00,56.96100029999997,4.06,28.377999899999992,58.00300009999997,279.9170003000001,106.61299979999997,34.31800000000002,89.49599989999996,6.6950001,18.2739999,31.154000000000003,57.078999999999986,21.200999900000006,27.71700009999999,13.229000000000001,6.767,90.43199980000004,9.27,117,20,116,208,1188,519,154,368,41,78,138,262,94,125,84,87,696,38,0.21683914149549965,4333,939.5640001
2013-03-01 07:30:00,64.2000003,3.966,35.197000100000004,67.85100010000001,316.9679999999998,116.14200000000001,49.099000100000005,97.48400030000003,6.382000000000001,20.716,32.450000100000004,66.20800020000001,20.675,28.921999999999986,14.735999999999997,7.974000000000001,106.67500020000001,11.179,117,20,116,208,1188,519,154,368,41,78,138,262,94,125,84,87,696,38,0.24620909333025617,4333,1066.8240014
2013-03-01 08:00:00,59.98800000000001,5.219,37.19100009999999,69.04199999999997,355.78799990000033,131.69499989999994,50.37200010000002,99.11500020000001,10.103000000000003,22.727999900000004,33.609999800000004,71.73500010000002,24.539999999999992,31.077000100000003,17.4879999,8.383000000000001,118.32499990000004,13.5709998,117,20,116,208,1188,519,154,368,41,78,138,262,94,125,84,87,696,38,0.26770597731363954,4333,1159.9699997000002
2013-03-01 08:30:00,62.29700040000001,3.743,36.03000020000002,78.58300010000002,343.16200029999976,130.86700050000005,49.29599979999998,104.1109999999999,8.692,22.7670002,30.563999999999993,63.789999999999985,22.36899979999999,29.865000000000002,16.210999999999995,10.538999999999994,126.93099970000002,14.3120001,117,20,116,208,1188,519,154,368,41,78,138,262,94,125,84,87,696,38,0.2663579508654511,4333,1154.1290010999996
2013-03-01 09:00:00,64.10800029999999,4.832999999999999,37.30699970000002,73.61499959999998,331.9400000000003,136.28500000000003,45.75899989999999,104.03699990000004,10.761,23.897000000000006,32.71700010000001,63.13599999999999,20.0010001,26.86299989999999,18.645,9.824,116.50200010000006,11.429999900000002,117,20,116,208,1188,519,154,368,41,78,138,262,94,125,84,87,696,38,0.26117239776136636,4333,1131.6599995000004
2013-03-01 09:30:00,54.85299989999999,4.066999999999999,31.132,77.15799979999994,319.9969996000001,134.35200000000012,43.65199989999999,102.91299989999999,11.929000100000001,25.192000000000007,29.439000000000004,61.127000100000004,23.935000000000006,27.489,17.276999999999997,8.772999999999996,114.30199990000015,11.8659999,117,20,116,208,1188,519,154,368,41,78,138,262,94,125,84,87,696,38,0.2537394412877914,4333,1099.4529991000002
2013-03-01 10:00:00,55.06299989999999,3.5439999999999996,33.90800000000001,71.33699960000001,322.7809998,112.03099989999993,48.614000000000004,94.89300009999994,10.947000099999999,24.246999599999988,34.902,57.6,21.8050001,26.68400009999999,17.504999999999992,9.531000000000004,110.84700000000012,13.201999999999996,117,20,116,208,1188,519,154,368,41,78,138,262,94,125,84,87,696,38,0.246813062358643,4333,1069.4409992
2013-03-01 10:30:00,57.75899999999999,3.5250000000000004,35.45600009999999,76.91699959999998,310.68199969999984,106.62499999999986,41.9549999,92.94300010000005,11.173,23.700999899999996,29.353000000000005,55.3879999,22.491000099999997,24.698000000000008,19.814000100000005,7.345999999999999,111.53299980000004,11.8989998,117,20,116,208,1188,519,154,368,41,78,138,262,94,125,84,87,696,38,0.24077036672051688,4333,1043.2579989999997
2013-03-01 11:00:00,57.50799999999997,3.5949999999999998,36.688000100000004,73.7889998,311.1209993999998,109.99300010000012,38.11999999999998,98.11600029999995,9.1030001,22.484999899999995,27.84,57.44200020000004,22.906999999999993,25.856999999999992,16.358,7.85,117.03799960000008,13.333000200000003,117,20,116,208,1188,519,154,368,41,78,138,262,94,125,84,87,696,38,0.24212854828063693,4333,1049.1429996999998
2013-03-01 11:30:00,54.055999899999996,6.323999899999999,34.98800019999998,77.25400020000002,299.3910004000001,115.03699989999998,41.08500010000001,94.08299969999999,9.453000000000001,19.335999800000003,30.100999800000018,56.35600009999998,20.934000000000008,26.534000000000002,15.773,8.098000099999997,128.9329999000001,11.9499999,117,20,116,208,1188,519,154,368,41,78,138,262,94,125,84,87,696,38,0.24225386565889687,4333,1049.6859999
2013-03-01 12:00:00,54.031999899999995,5.194,33.36499999999999,75.28799980000002,303.6079997999997,117.7890001,39.329999999999984,86.17599990000004,10.075,20.617000000000008,31.815000099999995,58.219999999999956,21.20500000000001,23.760999999999996,16.463999999999995,10.836,121.99500020000004,11.748000000000001,117,20,116,208,1188,519,154,368,41,78,138,262,94,125,84,87,696,38,0.2403687975536579,4333,1041.5179997999996
2013-03-01 12:30:00,61.1270001,6.970000000000001,35.52099999999999,73.37299980000003,308.080001,118.155,42.09599999999998,93.11100000000006,9.036999999999999,20.764999999999986,34.588000100000016,58.821000099999985,21.537000000000006,26.76199999999998,18.164,11.787999999999995,122.89300010000007,12.839000100000003,117,20,116,208,1188,519,154,368,41,78,138,262,94,125,84,87,696,38,0.24824071112393262,4333,1075.6270013
2013-03-01 13:00:00,59.97399989999999,4.875,36.34600000000002,71.12899999999999,307.0239996999999,113.12399970000001,39.513999999999996,94.25500020000011,11.036999999999997,18.8059999,34.37500000000001,58.367999999999974,23.91399999999999,23.546999999999993,16.846,10.765,115.87699990000007,12.479000099999997,117,20,116,208,1188,519,154,368,41,78,138,262,94,125,84,87,696,38,0.242846757304408,4333,1052.2549993999999
2013-03-01 13:30:00,59.4029997,3.974,37.76100010000002,75.32799990000001,307.5099996999994,115.3610001,40.830000200000015,86.99000000000002,9.198000000000002,20.28399979999999,32.233,56.013000099999985,22.380000000000006,24.116999999999994,17.411999999999995,9.372,125.89799990000007,14.4520001,117,20,116,208,1188,519,154,368,41,78,138,262,94,125,84,87,696,38,0.2442917146549734,4333,1058.5159995999998
