datetime,A_sigma,B_sigma,C_sigma,D_sigma,E_sigma,F_sigma,G_sigma,H_sigma,I_sigma,J_sigma,K_sigma,L_sigma,M_sigma,N_sigma,O_sigma,P_sigma,Q_sigma,U_sigma,A_count,B_count,C_count,D_count,E_count,F_count,G_count,H_count,I_count,J_count,K_count,L_count,M_count,N_count,O_count,P_count,Q_count,U_count,mean,count,sigma
2013-01-01 00:00:00,56.97099990000002,5.546,33.46099999999999,65.74099990000002,340.2350001999999,114.01800010000001,36.7750001,95.96700009999992,11.168000000000001,43.5759999,32.083000000000006,58.63299989999996,22.500000000000004,22.584000000000007,18.44299999999999,45.8030002,134.59500020000002,10.703,117,21,116,212,1217,526,157,367,41,80,141,264,96,125,87,87,705,38,0.26126950204685007,4397,1148.8020004999998
2013-01-01 00:30:00,50.41800019999997,5.497999999999999,30.451000000000004,61.748,310.95400019999965,106.8789999,34.01700000000002,86.43500000000004,10.388,35.708,29.222999999999995,57.80499999999997,21.369000000000018,21.415000000000017,15.3770001,42.7170002,127.7549996000001,10.305999999999997,117,21,116,212,1217,527,157,367,41,79,142,264,95,125,87,87,706,38,0.24066916784902226,4398,1058.4630002
2013-01-01 01:00:00,50.23100009999998,5.055999999999999,29.973999999999993,55.23999999999996,280.30699940000045,94.50399969999998,30.888000199999997,81.552,9.468999999999998,31.541000199999996,27.267000000000014,53.784000000000006,19.59399999999999,19.544999999999998,13.496999999999998,36.8440001,116.53700009999987,10.013000000000002,117,21,116,212,1217,527,157,367,41,79,142,264,95,125,87,87,706,38,0.21960959522510237,4398,965.8429998000003
2013-01-01 01:30:00,47.40899980000001,5.316000100000001,27.2829999,50.870000000000005,260.92799969999993,91.64099989999993,29.805000099999987,71.15000000000003,8.459,24.877999799999998,25.772000000000002,48.11399990000001,18.72700000000001,17.323999999999998,12.054999999999994,28.921000100000004,108.09999969999997,9.8039999,117,21,116,212,1217,527,157,367,41,79,142,264,95,125,87,87,706,38,0.20158162776261937,4398,886.5559989
2013-01-01 02:00:00,45.857999899999975,4.055000000000001,26.1639999,45.937000099999985,240.7710008,84.23900009999996,27.1240001,65.59400000000002,7.053000000000001,19.625,24.618000100000003,47.98900000000003,16.726999899999996,15.628999999999994,10.887999999999998,25.102999899999993,96.50499990000004,8.997999899999996,117,21,116,212,1217,527,157,367,41,79,142,264,95,125,87,87,706,38,0.18482878594815824,4398,812.8770006
2013-01-01 02:30:00,40.77600000000001,3.4329999999999994,24.325999999999993,40.943,225.975,73.1569999,27.0179999,56.55000000000003,7.618,15.477,21.224000000000007,42.714,14.640999999999995,13.894999999999998,9.601999999999997,19.791000000000004,91.88600010000002,9.112000000000002,117,21,116,212,1217,527,157,367,41,79,142,264,95,125,87,87,706,38,0.167834924943156,4398,738.1379999000001
2013-01-01 03:00:00,35.88400000000001,3.022000000000001,21.785000099999998,37.85100000000001,207.83399980000002,69.3779999999999,27.343999999999998,52.48199999999994,7.5510000999999995,11.945999999999998,18.536,38.414,13.659,12.713000000000001,8.897000000000002,15.179,86.26400000000005,8.916000000000002,117,21,116,212,1217,527,157,367,41,79,142,264,95,125,87,87,706,38,0.1540825375170532,4398,677.655
2013-01-01 03:30:00,35.886000100000004,2.576,20.541000200000003,35.00100010000001,197.29099970000019,62.700999999999986,23.599,48.49899999999999,5.206,13.047999999999998,16.349,36.61899999999998,13.207999999999998,13.362,10.337000000000005,13.519,83.72599990000003,8.21,117,21,116,212,1217,527,157,367,41,79,142,264,95,125,87,87,706,38,0.14544747612551165,4398,639.6780000000002
2013-01-01 04:00:00,31.00800010000001,2.3310000000000004,18.705000000000002,33.306,192.20299969999994,61.337,21.663000000000007,45.55299999999997,5.133,12.471000000000002,15.754,31.495000000000005,12.648999999999997,12.862000000000002,10.162,12.68,76.95299989999994,7.917000000000001,117,21,116,212,1217,527,157,367,41,79,142,264,95,125,87,87,706,38,0.1373765347203274,4398,604.1819996999999
2013-01-01 04:30:00,30.305000099999994,2.298,17.4189999,36.42900000000003,187.0869997000002,58.13700000000004,22.039,44.77199999999998,3.873999999999999,12.329999999999998,15.429000000000002,29.85299999999998,11.783999999999997,11.985,10.662999800000005,9.358999899999997,71.43599999999999,7.5510000999999995,117,21,116,212,1217,527,157,367,41,79,142,264,95,125,87,87,706,38,0.13250341052751258,4398,582.7499995000003
2013-01-01 05:00:00,30.80899999999999,2.4090000000000007,17.694999999999993,36.699999899999995,182.44699960000003,58.72099999999996,19.587000099999997,45.870999900000044,4.148000000000001,12.892000000000003,15.461999999999994,30.20799999999999,12.213000000000001,12.202,11.615999900000004,7.278999999999995,73.22099970000002,8.317000000000002,117,21,116,212,1217,527,157,367,41,79,142,264,95,125,87,87,706,38,0.1322867210322874,4398,581.7969991
2013-01-01 05:30:00,30.783999999999995,2.847,17.206999999999997,36.252000000000024,174.43700030000014,60.766000000000005,20.557,44.786000000000016,4.2620000000000005,14.008999999999995,15.313000000000006,31.316000100000018,13.756000000000004,12.488999999999997,10.136,8.918,72.73500000000007,10.0049999,116,21,116,212,1217,527,157,367,41,79,142,264,95,125,87,87,706,38,0.13203889022060503,4397,580.5750003000003
2013-01-01 06:00:00,30.534999800000012,3.0930000000000004,16.389000000000003,37.70599999999995,182.74500050000012,62.611,22.132,47.72900010000001,4.266,12.701,17.076000099999987,31.994000000000025,15.914000000000001,13.924000000000007,9.288,10.897999999999998,69.39700000000003,7.170000000000001,117,21,116,212,1217,527,157,367,41,79,142,264,95,125,87,87,706,38,0.13541791734879494,4398,595.5680005000002
