datetime,A_sigma,B_sigma,C_sigma,D_sigma,E_sigma,F_sigma,G_sigma,H_sigma,I_sigma,J_sigma,K_sigma,L_sigma,M_sigma,N_sigma,O_sigma,P_sigma,Q_sigma,U_sigma,A_count,B_count,C_count,D_count,E_count,F_count,G_count,H_count,I_count,J_count,K_count,L_count,M_count,N_count,O_count,P_count,Q_count,U_count,mean,count,sigma
2012-03-01 00:00:00,5.392,0.07100000000000001,3.281,10.4599999,67.47599989999999,15.7790001,3.6039999999999996,5.582000000000001,0.10800000000000001,1.266,2.9080000000000004,5.317,1.165,0.43400000000000005,0.63,1.678,16.098,1.013,15,2,9,48,297,90,24,28,1,12,17,24,7,4,4,27,98,6,0.19952594656381487,713,142.2619999
2012-03-01 00:30:00,4.260000000000001,0.10300000000000001,3.3389999999999995,12.095,112.17099979999996,15.189999999999996,7.4600001,5.615000000000001,0.09300000000000001,24.8519998,1.9120000000000001,4.591,0.919,0.304,0.694,36.24099989999999,29.731999599999988,1.443,15,2,9,48,297,90,24,28,1,12,17,24,7,4,4,27,98,6,0.36607854025245434,713,261.01399919999994
2012-03-01 01:00:00,4.933999999999999,0.10700000000000001,2.209,11.101000100000004,99.88299980000001,13.765999999999998,6.3670002,4.294000000000001,0.114,21.183000299999996,1.881,3.886,0.8670000000000001,0.377,0.614,34.064,25.193999900000016,1.616,15,2,9,48,297,90,24,28,1,12,17,24,7,4,4,27,98,6,0.3260266483870969,713,232.45700030000006
2012-03-01 01:30:00,4.025,0.1,1.686,10.197999900000001,87.32100049999997,12.6230001,6.2710001,4.104,0.077,16.7310002,1.568,3.728,0.831,0.348,0.6339999999999999,30.1530001,21.554999900000002,1.527,15,2,9,48,297,90,24,28,1,12,17,24,7,4,4,27,98,6,0.285385695371669,713,203.4800008
2012-03-01 02:00:00,3.758,0.10599999999999998,1.3860000000000001,9.875000000000004,80.47300039999999,10.177000000000001,6.12,2.6630000000000003,0.11900000000000001,11.237,1.9100000000000004,3.5549999999999997,1.387,0.387,0.647,25.0549999,17.404000099999994,1.4600001000000002,15,2,9,48,297,90,24,28,1,12,17,24,7,4,4,27,98,6,0.24925526016830293,713,177.7190005
2012-03-01 02:30:00,3.5989999999999998,0.07700000000000001,1.4529999999999998,8.190999999999999,70.99799980000007,10.138,6.034999999999999,2.6300000000000003,0.086,6.659,1.792,3.2870000000000004,0.829,0.31,0.655,18.435999900000002,16.667000100000003,1.401,15,2,9,48,297,90,24,28,1,12,17,24,7,4,4,27,98,6,0.2149270684431979,713,153.2429998000001
2012-03-01 03:00:00,3.052000000000001,0.06,1.4000000000000001,9.0749999,63.022999999999975,9.516,6.150999799999999,2.373,0.141,3.895,1.53,3.121000000000001,0.952,0.332,0.6679999999999999,13.871000100000002,14.226999999999995,1.264,15,2,9,48,297,90,24,28,1,12,17,24,7,4,4,27,98,6,0.18885133211781205,713,134.6509998
2012-03-01 03:30:00,3.2430000000000003,0.069,1.191,8.177,59.592999800000044,8.103,5.5329999,2.4080000000000004,0.11900000000000001,2.8859999999999997,1.5470000000000002,3.285,0.7400000000000001,0.329,0.611,9.9799999,10.576999999999995,1.3739999999999999,15,2,9,48,297,90,24,28,1,12,17,24,7,4,4,27,98,6,0.16797335147265083,713,119.76499960000004
2012-03-01 04:00:00,2.865,0.096,1.31,7.9859998999999995,58.583000100000014,8.550999999999997,5.633,2.343,0.109,2.335,1.61,3.572,0.8260000000000001,0.34600000000000003,0.628,7.2450001,9.5709999,1.3439999999999999,15,2,9,48,297,90,24,28,1,12,17,24,7,4,4,27,98,6,0.16122440392706872,713,114.953
2012-03-01 04:30:00,2.589,0.059,1.1840000000000002,8.221,55.23699969999997,7.827999999999998,3.669999899999999,2.2749999999999995,0.128,3.4290000000000003,1.7240000000000002,3.5480000000000005,0.9100000000000001,0.427,0.535,6.835999999999999,8.969999999999999,1.2369999999999999,15,2,9,48,297,90,24,28,1,12,17,24,7,4,4,27,98,6,0.1526044875175315,713,108.80699959999995
2012-03-01 05:00:00,2.77,0.10800000000000001,1.543,7.1150001,50.861,9.729999999999999,3.8829999999999996,2.925,0.09300000000000001,3.036,1.754,3.612,1.131,0.337,0.515,4.664000000000001,10.155000000000001,1.225,15,2,9,48,297,90,24,28,1,12,17,24,7,4,4,27,98,6,0.14790603099579241,713,105.45700009999999
2012-03-01 05:30:00,2.709,0.17400000000000002,1.3809999999999998,7.3750001,53.7800002,10.272999899999997,4.0529999,2.3730000000000007,0.10400000000000001,4.359999899999999,1.61,3.6340000000000003,1.26,0.353,0.767,7.5470001,13.505000099999997,1.231,15,2,9,48,297,90,24,28,1,12,17,24,7,4,4,27,98,6,0.16337868190743338,713,116.48900019999999
2012-03-01 06:00:00,2.604,0.167,1.542,7.856,56.07899969999999,11.237,3.1199999999999997,2.9699999999999998,0.086,4.952,2.4919999999999995,4.311999999999999,1.2360000000000002,0.34199999999999997,0.874,6.465999900000001,12.234000000000002,1.6060000000000003,15,2,9,48,297,90,24,28,1,12,17,24,7,4,4,27,98,6,0.16854838653576434,713,120.17499959999998
2012-03-01 06:30:00,3.255,0.10899999999999999,1.998,10.4820001,66.81000030000001,12.930999899999996,4.608,3.806,0.107,4.094,2.588,4.575,0.96,0.353,0.696,6.920999899999999,15.013999999999996,1.946,15,2,9,48,297,90,24,28,1,12,17,24,7,4,4,27,98,6,0.1981107997194951,713,141.2530002
2012-03-01 07:00:00,3.695,0.082,3.4659999999999997,13.1639999,70.14600009999995,14.27,7.6620001,4.628,0.09300000000000001,5.361,2.955,5.513,1.424,0.47500000000000003,1.082,10.638000000000003,19.639000099999993,0.849,15,2,9,48,297,90,24,28,1,12,17,24,7,4,4,27,98,6,0.23161570855539965,713,165.14200019999996
2012-03-01 07:30:00,4.484,0.10600000000000001,3.543,12.249000000000002,70.81100020000007,16.421,4.292,5.376,0.13,1.772,4.219,7.792999999999999,2.758,0.662,0.939,2.813,13.483,0.663,15,2,9,48,297,90,24,28,1,12,17,24,7,4,4,27,98,6,0.2139046286115008,713,152.51400020000008
2012-03-01 08:00:00,4.897,0.07300000000000001,2.9350000000000005,12.437,66.16699990000001,18.849,3.885,7.417000099999999,0.111,2.4299999999999997,3.214,8.229000000000001,1.383,0.469,0.783,3.1700000000000004,18.930000100000008,1.5410000000000001,15,2,9,48,297,90,24,28,1,12,17,24,7,4,4,27,98,6,0.22008415161290323,713,156.9200001
2012-03-01 08:30:00,5.464,0.143,3.128,14.221999899999998,68.10000010000006,18.66200010000001,3.0599999999999996,7.095000000000001,0.183,1.688,3.279,6.752999999999999,1.324,0.79,1.4329999999999998,3.3719999999999986,18.11799999999999,1.0779999999999998,15,2,9,48,297,90,24,28,1,12,17,24,7,4,4,27,98,6,0.2214474054698458,713,157.89200010000005
2012-03-01 09:00:00,6.319000000000001,0.137,3.4659999999999997,11.501999999999997,65.46,18.410999999999998,4.174999999999999,5.369000000000001,0.251,1.8359999999999999,3.771,8.558000000000002,3.108,1.8159999999999998,0.659,2.6939999999999995,15.034000000000006,1.222,15,2,9,48,297,90,24,28,1,12,17,24,7,4,4,27,98,6,0.21569144460028047,713,153.78799999999998
2012-03-01 09:30:00,5.448,0.13999999999999999,4.002000000000001,12.324,66.1379999,17.456999900000003,4.688,6.066000000000001,0.225,2.529,3.2049999999999996,6.292000000000001,1.2850000000000001,1.0070000000000001,0.993,2.623999999999999,18.320000100000005,1.463,15,2,9,48,297,90,24,28,1,12,17,24,7,4,4,27,98,6,0.2162776997194951,713,154.2059999
2012-03-01 10:00:00,6.122000099999999,0.138,2.7889999999999997,12.396999900000004,63.891999999999975,16.699000000000005,3.568999999999999,6.5600000000000005,0.301,1.432,3.3559999999999994,5.01,1.0050000000000001,1.19,1.3130000000000002,2.0629999999999997,15.047999999999998,1.2360000000000002,15,2,9,48,298,90,24,28,1,12,17,24,7,4,4,27,98,6,0.2018487394957983,714,144.11999999999998
2012-03-01 10:30:00,4.147,0.149,3.419,10.959999999999999,67.63600009999996,14.714000000000002,5.5380001,9.517999999999999,0.17600000000000002,2.383,4.223999999999999,5.766,0.808,0.617,1.18,2.4890000000000008,16.229999899999992,2.143,15,2,9,48,299,90,24,28,1,12,18,24,7,4,4,27,98,6,0.21242597779329606,716,152.09700009999997
2012-03-01 11:00:00,4.488999999999999,0.17700000000000002,4.555,14.522000099999998,67.46299960000003,17.744,4.420000000000001,6.5979999,0.17,2.257,3.9280000000000004,5.300000000000001,0.817,0.5549999999999999,1.3849999999999998,1.7929999999999997,15.271999999999998,2.1559999999999997,15,2,9,48,299,90,24,28,1,12,18,24,7,4,4,27,98,6,0.21452653575418998,716,153.60099960000002
2012-03-01 11:30:00,4.639,0.138,1.9779999999999998,12.4740001,71.26200010000005,17.369999999999997,3.756,6.205,0.1,1.845,3.349,5.707999999999999,1.388,0.48700000000000004,1.01,2.3419999999999996,15.9439999,0.914,15,2,9,48,299,90,24,28,1,12,18,24,7,4,4,28,98,6,0.2104728034867504,717,150.90900010000004
2012-03-01 12:00:00,4.322,0.14,2.1790000000000003,11.673,72.44199989999996,15.368000099999998,4.317,9.355999999999998,0.084,1.918,2.725,5.820000000000001,1.7429999999999999,0.44499999999999995,0.9650000000000001,1.6709999999999996,15.657000000000009,0.823,15,2,9,48,299,90,24,28,1,12,18,24,7,4,4,28,98,6,0.21150348675034863,717,151.64799999999997
2012-03-01 12:30:00,4.3709999999999996,0.9570000000000001,2.965,10.866,68.60300009999997,16.052999999999997,3.087999999999999,6.37,0.24,2.276,4.7749999,5.978999999999998,1.02,0.44,1.004,2.852999999999999,16.760999999999996,0.6290000000000001,15,2,9,48,299,90,24,28,1,12,18,24,7,4,4,28,98,6,0.2081589958158995,717,149.24999999999994
2012-03-01 13:00:00,4.444,0.3,2.469,11.979999900000001,64.57899970000003,14.822999999999999,3.619,5.8820000000000014,0.13699999999999998,2.0389999999999997,3.5760000000000005,5.668999999999999,1.139,1.255,0.919,4.276,17.4229999,1.193,15,2,9,48,300,90,24,28,1,12,18,24,7,4,4,28,99,6,0.20267315646731576,719,145.72199950000004
2012-03-01 13:30:00,5.145,0.31100000000000005,1.8410000000000002,12.462,66.3240006,13.349999999999996,3.6309999999999993,5.79,0.517,1.6440000000000001,2.8129999999999997,5.878999999999999,0.9820000000000001,1.2209999999999999,1.4820000000000002,2.4720000000000004,17.230000000000004,1.6879999999999997,15,2,9,48,300,90,24,28,1,12,18,24,7,4,4,28,99,6,0.2013657866481224,719,144.7820006
2012-03-01 14:00:00,6.550000000000001,0.26699999999999996,2.377,11.2690001,59.91700019999997,14.837999999999994,4.077,6.334,0.35600000000000004,1.649,2.505,4.917000000000001,1.147,0.7070000000000001,0.921,2.6729999999999996,18.980999999999995,1.334,15,2,9,48,301,90,24,28,1,12,18,24,7,4,4,28,99,6,0.19558194486111108,720,140.81900029999997
2012-03-01 14:30:00,6.4290001000000006,0.211,2.928,11.158999999999997,63.53799990000002,13.474999999999996,2.9719999999999995,6.779999899999999,0.259,1.6810000000000003,2.8280000000000003,5.3549999999999995,0.7970000000000002,0.667,0.853,2.3699999999999997,18.003999999999998,1.5420000000000003,15,2,9,48,301,90,24,28,1,12,18,24,7,4,4,28,99,6,0.1970111109722222,720,141.8479999
