datetime,A_sigma,B_sigma,C_sigma,D_sigma,E_sigma,F_sigma,G_sigma,H_sigma,I_sigma,J_sigma,K_sigma,L_sigma,M_sigma,N_sigma,O_sigma,P_sigma,Q_sigma,U_sigma,A_count,B_count,C_count,D_count,E_count,F_count,G_count,H_count,I_count,J_count,K_count,L_count,M_count,N_count,O_count,P_count,Q_count,U_count,mean,count,sigma
2013-02-01 00:00:00,45.08500009999998,3.6790000000000003,26.865000100000003,56.735999900000046,350.8279996000001,104.31500010000003,33.91599990000002,72.24699999999997,6.665000000000001,43.838,25.949000000000016,48.99500000000001,19.321999999999996,18.072,14.119999899999994,47.3079996,127.14100000000006,13.759999899999999,117,21,116,211,1211,525,156,368,41,77,138,262,95,124,86,87,701,38,0.2420761314814815,4374,1058.8409991
2013-02-01 00:30:00,37.85200000000002,3.768,23.979999999999993,46.200999899999985,310.7609998999998,91.03999990000001,30.171000099999993,59.349,6.038,40.96800010000001,20.42,43.16000019999995,16.685,15.884000000000006,14.287,43.924999699999994,114.3960001000001,13.1779998,117,21,116,211,1211,525,155,368,41,78,139,262,95,124,86,87,699,38,0.21314040697461695,4373,932.0629996999999
2013-02-01 01:00:00,36.06899969999999,2.7369999999999997,17.918999999999993,39.879999999999974,271.15999999999985,82.71399990000005,26.26599999999999,53.26199989999999,6.595999999999999,34.374000099999996,17.878,35.494000000000014,15.775000099999994,14.308999999999997,13.346999999999994,38.3759999,95.29999990000009,15.205000199999999,117,21,116,211,1211,525,155,368,41,78,139,262,95,124,86,87,699,38,0.1867507431282872,4373,816.6609996999999
2013-02-01 01:30:00,32.53199999999999,2.543,15.184999999999999,35.85299999999999,243.16600010000008,74.1080001999999,23.348999900000003,45.245000100000034,4.648,27.807999999999996,16.453,33.037000000000006,14.533999999999995,12.397000000000004,11.697000000000001,30.95500009999999,86.09099990000007,12.697,117,21,116,211,1211,525,155,368,41,78,139,262,95,124,86,87,699,38,0.16517219307111822,4373,722.2980003
2013-02-01 02:00:00,31.181000000000008,2.475,13.724999999999998,33.27999999999999,212.5950005999999,68.38900009999998,22.01699990000001,44.355999999999966,5.538000000000002,22.503999900000004,16.441000000000003,30.879,13.541999999999993,12.209999999999997,11.519000000000002,25.3949999,78.9139997999999,11.953999900000003,117,21,116,211,1211,525,155,368,41,78,139,262,95,124,86,87,699,38,0.1502204436542419,4373,656.9140000999998
2013-02-01 02:30:00,29.497,2.5660000000000003,12.968000000000005,31.813999999999993,200.66499940000037,63.11400000000002,21.669999999999998,42.84900009999999,4.199,19.927999999999997,15.82500000000001,29.405999999999995,12.616999999999994,13.14499999999999,11.887999899999999,17.598000000000003,74.234,12.012000099999998,117,21,116,211,1211,525,155,368,41,78,139,262,95,124,86,87,700,38,0.14083104698216745,4374,615.9949995000004
2013-02-01 03:00:00,29.03600010000001,2.687,13.919999999999998,29.903000000000002,190.35699980000018,60.74000000000005,21.476999900000003,41.249999999999986,4.231,15.354999999999999,14.253999999999996,27.997000000000018,12.0830001,10.819,11.110999999999995,16.942000099999998,69.84700009999995,12.365999799999999,117,21,116,211,1210,525,155,368,41,78,139,262,95,124,86,87,700,38,0.1336325176995198,4373,584.3749999000001
2013-02-01 03:30:00,30.265999899999986,2.597,13.640999999999996,30.807999999999996,177.7099997000001,57.23800020000004,20.753999900000004,41.98,3.8489999999999998,15.096999999999998,13.379,28.450000000000017,13.017999899999996,10.799999999999995,9.8050001,15.883999900000001,67.93699980000004,11.256999999999998,117,21,116,211,1211,525,155,368,41,78,139,262,95,124,86,87,700,38,0.12905121156835853,4374,564.4699994000002
2013-02-01 04:00:00,28.599000200000006,2.6619999999999995,13.184999999999995,29.84700000000001,173.34900009999996,55.41800000000005,19.838999899999997,39.45300000000001,4.067,15.067999899999998,13.447999999999997,28.912999999999982,12.6179999,11.638000000000005,8.824999999999998,15.034999799999998,64.12700000000007,11.075999900000001,117,21,116,211,1211,525,155,368,41,78,139,262,95,124,86,87,700,38,0.1250953360082305,4374,547.1669997000002
2013-02-01 04:30:00,28.298999999999996,2.554,13.623999999999997,28.724999999999994,175.50099970000014,57.89900000000004,21.6549999,41.815000000000005,3.905,14.868000100000001,13.695000000000002,29.486999999999988,12.077,12.056,8.565,15.708000000000002,61.85499999999997,10.8439999,117,21,116,211,1210,525,155,368,41,78,139,262,95,124,86,87,700,38,0.12648799442030648,4373,553.1319996000002
