datetime,A_sigma,B_sigma,C_sigma,D_sigma,E_sigma,F_sigma,G_sigma,H_sigma,I_sigma,J_sigma,K_sigma,L_sigma,M_sigma,N_sigma,O_sigma,P_sigma,Q_sigma,U_sigma,A_std,B_std,C_std,D_std,E_std,F_std,G_std,H_std,I_std,J_std,K_std,L_std,M_std,N_std,O_std,P_std,Q_std,U_std,A_count,B_count,C_count,D_count,E_count,F_count,G_count,H_count,I_count,J_count,K_count,L_count,M_count,N_count,O_count,P_count,Q_count,U_count,count,sigma,mean,std
2012-10-01 00:00:00,22.623000000000008,1.863,14.377,39.29700009999999,167.94200010000026,67.06200010000003,15.636,38.117000000000026,2.9499999999999993,9.873999999999997,18.427000000000007,24.795000000000005,9.567999999999998,12.151000000000005,6.293000000000001,6.698999999999999,74.90000000000005,7.798000000000001,0.3288941735066301,0.12733388230324866,0.17185267797974613,0.21239434107163355,0.20082095897185712,0.14367245674193918,0.14657101940474782,0.1425019695603331,0.10106717920593053,0.2241988731727587,0.14793701108831106,0.11519160166151506,0.14245342276568038,0.08790641643739044,0.08272354188672283,0.09215739221440154,0.12851221695915607,0.6096932775814663,84,14,92,218,1194,517,124,274,30,66,140,202,75,102,66,84,678,33,3993,540.3720003000004,0.13532982727272738,0.17884737451704175
2012-10-01 00:30:00,20.79300010000001,1.8739999999999999,13.123,36.45399999999999,203.35399949999996,61.53000000000006,13.451,35.68599999999998,2.7820000000000005,22.2159998,15.792999999999996,22.621000000000013,8.799,11.505999999999997,6.052999999999999,33.741999899999996,79.75200000000001,7.579,0.3504691072948833,0.11608608022488322,0.1447814253706114,0.21182110780223307,0.4176117424712415,0.1521551948002257,0.12284939975298843,0.14319423164398584,0.09103767061642322,0.673582234733052,0.1109769498673033,0.10749474024956343,0.12750391196966296,0.1468336459685907,0.07545182164320083,0.7582349493897876,0.22285844488788722,0.7302641502680155,84,14,92,218,1192,517,124,275,30,66,140,202,75,102,66,84,677,33,3991,597.1079992999998,0.1496136304936106,0.31534656660817895
2012-10-01 01:00:00,20.181000100000002,1.784,11.664,33.9650001,189.59700050000012,57.29700010000002,12.988,31.943,2.8720000000000003,13.514999900000001,16.16600009999999,21.01,8.126000000000003,9.612000000000002,5.643,30.1960003,68.985,6.811000000000001,0.3388645143080476,0.09773804415234263,0.12551308553005047,0.207702161088137,0.38588754296769506,0.14846309977895383,0.1195394870276139,0.10941690638464875,0.09904019850313424,0.41399697259880924,0.15926669120755133,0.09868700157362234,0.10972650192740688,0.06674692509261067,0.07066959960048103,0.6766756628084775,0.1884029342457328,0.5110316122434317,84,14,92,218,1192,517,124,275,30,66,140,202,75,102,66,84,677,33,3991,542.3550011000002,0.1358945129290905,0.27941805522402785
2012-10-01 01:30:00,18.6419999,1.7249999999999999,11.577000000000002,33.70100000000001,172.38299920000006,54.22800000000005,12.194000000000003,30.34799999999997,2.72,8.385999999999997,14.833999999999996,20.837999999999994,7.614999999999999,9.437999999999999,5.642,25.129999900000005,63.64799989999998,7.2910001,0.29825098968951413,0.11149210290863208,0.12465894370473585,0.2118228181546,0.34537883278548925,0.14376353805928765,0.09416176075544377,0.09208792760229902,0.09428326115134826,0.15246829469034173,0.1509921085854733,0.09732499105597249,0.08833005263328106,0.0652314547648576,0.06950976520754087,0.5641049778391356,0.18276276881096545,0.5264772783855446,84,14,92,218,1192,517,124,275,30,66,140,202,75,102,66,84,677,33,3991,500.3399990000001,0.1253670756702581,0.24860505034737937
2012-10-01 02:00:00,18.697000000000003,1.848,11.655000000000005,31.786999999999992,153.1270005,53.706000200000034,11.897,29.094999999999985,2.451,8.440999999999997,12.932999999999998,20.371000000000006,7.265000000000002,9.330000000000004,5.618999999999997,18.2579999,59.04500000000003,5.471999899999999,0.2918401612507701,0.1127222590809273,0.1282658579487809,0.17887873101656318,0.2889727100519255,0.15042037413184084,0.11019423371951077,0.08622297524357422,0.06083848033650391,0.1677249698201359,0.07336392658904788,0.09357653750281748,0.09244813496040716,0.06432478017222454,0.0657423610920542,0.42405482422586066,0.14426289136674006,0.4003433093161479,84,14,92,218,1192,517,124,275,30,66,140,202,75,102,66,84,677,33,3991,460.99700050000007,0.11550914570283138,0.20856410184188456
2012-10-01 02:30:00,18.57,1.496,11.520999999999999,29.715999999999998,136.7940000000002,49.65400000000002,11.187999999999999,28.016000000000016,2.49,6.829,13.065000000000001,20.112000000000013,7.074,8.838999999999995,5.731,13.922000000000002,58.481000100000024,5.2720001000000005,0.2788749249254071,0.08209362117340567,0.11941341092620252,0.1666321148531055,0.2179627988725481,0.11420903472174708,0.09022770100030054,0.07993222029158953,0.057307398571515025,0.11225084816496003,0.08761584461819866,0.0913467959546245,0.0905949046953346,0.055272411806360194,0.07145898949388509,0.316874918085971,0.13253855186641086,0.39686350292223255,84,14,92,218,1192,517,124,275,30,66,140,202,75,102,66,84,677,33,3991,428.7700002000003,0.10743422706088708,0.16782347346189744
2012-10-01 03:00:00,18.206,1.6,10.748000000000008,29.0560001,134.6569999000001,48.18300000000003,13.057000000000004,27.581,2.604,7.677000000000001,12.491,20.55399999999999,6.73,9.308000000000003,6.229999999999999,10.55,55.277000000000044,6.980000100000002,0.27879547796057946,0.0711449534092503,0.10811070930226346,0.1690897646115379,0.19968227875600594,0.10646963278715299,0.16120642625930304,0.07656858815968261,0.06297202443997624,0.13891648394085385,0.07468669021844675,0.09377425056202544,0.09898530239429534,0.05913279003159741,0.10925114029158531,0.2546911249605639,0.09731661583054822,0.5819655507126588,84,14,92,218,1192,517,124,275,30,66,140,202,75,102,66,84,677,33,3991,421.48900010000017,0.1056098722375345,0.16034458084901843
2012-10-01 03:30:00,17.735999899999996,1.517,10.248000000000001,28.947999999999997,127.03499990000013,48.55800000000001,16.229,28.818999999999992,2.812,7.198,12.296999999999999,21.375999999999987,7.137999999999997,9.277000000000001,5.921,9.286999899999998,54.44900009999996,6.345,0.2725070122043035,0.06400433536140303,0.11211571303955524,0.14530705282862855,0.1546805045751376,0.1130203633399789,0.2318356087305801,0.09587869838627788,0.07278164477457179,0.15298666395251367,0.07437196140596951,0.11186615990607449,0.09241407599192585,0.06500272308857764,0.09457366118152236,0.2322801695111032,0.10384323316717867,0.5588668374894457,84,14,92,218,1192,517,124,275,30,66,140,202,75,102,66,84,677,33,3991,415.18999980000007,0.10403157098471563,0.14727018262122454
2012-10-01 04:00:00,17.99400000000001,1.5899999999999999,10.477999999999994,28.80400000000001,129.54100000000005,50.21499999999995,12.400000000000002,28.23299999999998,2.735,7.492,12.190999999999997,21.473000000000017,6.883999999999998,11.419999999999996,6.485000000000002,9.848999999999998,56.85699999999999,5.3540000999999995,0.3289013134822162,0.08315205190651484,0.11465068366221827,0.16203740826086221,0.17394166385672005,0.11048011479208837,0.13737930401167306,0.08496983624986651,0.06140991907598918,0.15091232731665938,0.07342064358488913,0.09791164102799843,0.09768126508982956,0.16636021525346958,0.08585091023325721,0.23493366790065018,0.13130575919710777,0.4678081394906192,84,14,92,218,1192,517,124,275,30,66,140,202,75,102,66,84,677,33,3991,419.99500009999997,0.1052355299674267,0.15495165173527667
2012-10-01 04:30:00,18.6220001,1.8479999999999999,11.256999999999998,30.121999999999982,138.76599990000008,52.958,14.049999899999994,30.54199999999999,2.5,7.361999999999997,14.564999999999992,22.255,7.824999999999998,11.382,7.083999999999999,9.870999999999997,57.957000099999995,5.4840000999999985,0.32852570240802337,0.09547532907269009,0.11823840523706862,0.15131837489651281,0.18430827234370128,0.1167305496287045,0.2033669428753641,0.10380055182283932,0.062258268157916095,0.13282008441939355,0.1322267188964984,0.1050338238732203,0.10398925793448936,0.1181466074431269,0.09821128453623042,0.2207213526580963,0.11986280046202138,0.4993274056122444,84,14,92,218,1192,517,124,275,30,66,140,202,75,102,66,84,677,33,3991,444.45000010000007,0.11136306692558258,0.16080898373059993
