datetime,A_sigma,B_sigma,C_sigma,D_sigma,E_sigma,F_sigma,G_sigma,H_sigma,I_sigma,J_sigma,K_sigma,L_sigma,M_sigma,N_sigma,O_sigma,P_sigma,Q_sigma,U_sigma,A_count,B_count,C_count,D_count,E_count,F_count,G_count,H_count,I_count,J_count,K_count,L_count,M_count,N_count,O_count,P_count,Q_count,U_count,mean,count,sigma
2012-07-01 00:00:00,21.281000100000004,1.229,9.511,37.567999900000004,149.34700000000012,67.26100000000002,12.790999999999993,32.019999999999996,2.2770000000000006,4.732999999999999,17.915999999999993,19.172999999999995,6.781999999999999,9.774999999999997,6.469999999999999,5.199,73.22600010000005,2.0309999999999997,66,9,57,189,1048,462,94,201,24,49,125,159,58,81,55,69,599,23,0.14209916867577202,3368,478.59000010000017
2012-07-01 00:30:00,18.72200000000001,0.968,7.804000000000002,31.96199999999999,148.7699998999999,62.05399999999995,10.788999999999996,31.574999800000004,2.2560000000000002,14.0359998,16.613999999999997,17.09599999999999,6.638,8.639999999999999,6.02,25.7550001,68.86200000000001,1.8860000000000001,66,9,57,190,1047,462,94,201,24,49,126,159,58,81,55,71,597,23,0.14260819222321158,3369,480.44699959999986
2012-07-01 01:00:00,17.238000100000004,0.88,7.187000000000001,30.97700000000002,134.48900010000006,56.690999999999924,9.942,29.536000100000006,2.063,9.544999900000002,14.271999999999998,16.108999999999995,5.745999999999998,8.145999999999999,5.771000000000002,20.83,62.17900009999996,2.4879999999999995,66,9,57,190,1047,462,94,201,24,49,126,159,58,81,55,71,597,23,0.1288480262095577,3369,434.08900029999995
2012-07-01 01:30:00,15.889,0.8950000000000001,6.941999999999999,31.4069999,117.29600010000026,52.264999999999965,10.521999999999998,26.22000000000001,2.052,4.5649999999999995,13.533999999999999,16.82099999999999,5.532000000000001,8.185,5.186000000000001,14.296999799999991,58.362999999999964,2.532,66,9,57,190,1047,462,94,201,24,49,126,159,58,81,55,71,597,23,0.11650430388839421,3369,392.5029998000001
2012-07-01 02:00:00,15.114999999999998,1.531,6.890000000000001,31.068999900000012,107.81000000000004,48.23999999999999,10.225000000000003,25.613999900000007,2.109,4.259999999999999,13.090000000000005,16.118999999999996,5.6080000000000005,7.696,5.416,10.885,54.51299999999998,2.1530000000000005,66,9,57,190,1047,462,94,201,24,49,126,159,58,81,55,71,597,23,0.10933303644998518,3369,368.3429998000001
2012-07-01 02:30:00,15.024999999999997,0.9339999999999999,6.469000000000001,27.273000000000003,108.4500000000004,46.975999999999964,10.4050001,23.79,2.118,5.924,12.057999999999995,15.200999999999993,5.134,7.545999999999999,5.8919999999999995,8.3859999,52.99499999999994,1.7450000000000003,66,9,57,190,1047,462,94,201,24,49,126,159,58,81,55,71,597,23,0.10576461858118145,3369,356.3210000000003
2012-07-01 03:00:00,14.734999999999992,0.8950000000000001,6.172999999999999,28.665000000000006,104.6760000000001,45.480000099999984,11.508000099999999,24.190999999999995,1.882,4.8100000000000005,11.489,14.073999999999996,4.989000000000001,7.183,5.716000000000001,8.553,47.81100000000001,1.615,66,9,57,190,1047,462,94,201,24,49,126,159,58,81,55,71,597,23,0.10223953701395075,3369,344.4450002000001
2012-07-01 03:30:00,15.088000100000002,0.817,6.231,27.239,108.48699990000014,44.043999999999976,10.682999900000002,22.782999999999987,1.7,4.468999999999999,11.540000000000003,13.951999999999991,4.790999999999998,6.973999999999999,5.0729999999999995,6.562999999999999,48.45500009999999,1.7229999999999999,66,9,57,190,1047,462,94,201,24,49,126,159,58,81,55,71,597,23,0.10110181062629865,3369,340.61200000000014
2012-07-01 04:00:00,15.311000000000002,0.8360000000000001,6.588000000000002,25.656000000000006,105.01900000000006,44.02299999999997,9.038,24.382999999999992,1.868,4.428,12.763999999999992,13.634999999999998,4.579999999999999,7.116000000000002,6.876,6.379999999999998,47.02399999999999,1.751,66,9,57,190,1047,462,94,201,24,49,126,159,58,81,55,71,597,23,0.10011160581775008,3369,337.276
2012-07-01 04:30:00,15.5360001,0.8410000000000001,6.7139999999999995,26.107000000000003,110.88900010000006,42.181999999999945,8.985000000000001,23.6149999,1.835,4.252,14.170000099999994,13.776000000000003,5.093000000000001,7.228000000000001,5.205000000000002,5.820999999999999,48.63299989999997,1.6190000000000004,66,9,57,190,1047,462,94,201,24,49,126,159,58,81,55,71,597,23,0.1016625111605818,3369,342.50100010000006
2012-07-01 05:00:00,16.426999900000002,0.9450000000000003,7.224999999999999,25.672,113.54000000000023,43.636,8.766,24.004999999999995,1.8570000000000002,4.258,13.510000000000002,14.689000000000002,4.699000000000001,8.424999999999995,5.021999999999999,4.355999999999998,49.339,1.6960000000000002,66,9,57,190,1047,462,94,201,24,49,126,159,58,81,55,71,597,23,0.10331463339269821,3369,348.06699990000027
2012-07-01 05:30:00,17.3300001,1.3020000000000003,7.604000000000002,27.711,112.30399990000019,47.64900000000004,9.882000000000001,25.854000100000007,2.046,5.611000000000001,14.207000100000004,18.851000099999997,5.439,8.253000000000002,5.509000000000001,6.273000000000002,52.74300000000001,3.1289999999999996,66,9,57,190,1047,462,94,201,24,49,126,159,58,81,55,71,597,23,0.11032858423864655,3369,371.69700030000024
2012-07-01 06:00:00,17.9449999,0.8290000000000001,7.982,31.589000000000006,126.26299979999999,50.23699999999999,13.294000000000004,26.80799989999999,2.3340000000000005,6.485999999999998,15.349,19.548999900000016,7.071,8.686,6.162999999999999,5.666999999999999,54.70799989999995,1.6909999999999998,66,9,57,190,1047,462,94,201,24,49,126,159,58,81,55,71,597,23,0.11951647355298306,3369,402.65099939999993
2012-07-01 06:30:00,19.4679998,0.9750000000000002,8.59,34.652999999999984,134.26900000000032,59.62499990000002,13.798999999999998,32.7650001,3.0910001000000005,7.952000000000001,16.189000000000004,23.50799999999999,7.179000000000001,9.83,6.648,7.000999999999998,59.81299999999996,2.294,66,9,57,190,1047,462,94,201,24,49,126,159,58,81,55,71,597,23,0.13287295930543197,3369,447.64899990000026
2012-07-01 07:00:00,19.004000000000005,1.4289999999999998,10.106000000000003,35.309,146.55000000000013,61.171000099999986,14.313000000000004,36.36199989999999,3.7399999999999993,8.332999999999997,15.699000000000002,27.794000000000004,7.165999999999999,12.314,9.725000000000001,7.395999999999999,72.09799979999994,2.2279999999999998,66,9,57,190,1047,462,94,201,24,49,126,159,58,81,55,71,597,23,0.14566251107153458,3369,490.7369998
2012-07-01 07:30:00,22.712000000000003,1.0830000000000002,12.970000000000004,44.7650002,168.87099990000002,71.98500000000004,18.35900000000001,34.557,2.9669999999999996,6.569,19.330000000000005,31.986000000000008,7.1640000000000015,15.602999999999996,10.051000099999998,5.844999999999996,81.98500000000016,2.4390000000000005,66,9,57,190,1047,462,94,201,24,49,126,159,58,81,55,71,597,23,0.16599614134758092,3369,559.2410002000001
2012-07-01 08:00:00,24.14499999999999,1.631,13.432,45.5899999,183.94399980000028,82.44000010000002,17.773,41.3079999,2.8519999999999994,9.141,25.382999900000012,32.4249999,8.071999999999997,18.854,9.7489999,8.426,88.53199990000007,3.0419999999999994,66,9,57,190,1047,462,94,201,24,49,126,159,58,81,55,71,597,23,0.18306292647669944,3369,616.7389993000004
2012-07-01 08:30:00,26.936999900000007,2.8150000000000004,12.932000000000002,52.947000000000024,193.4190000000001,86.61100010000004,19.516000000000005,46.73699999999999,2.3729999999999998,9.9830001,21.964000000000006,39.87900000000002,11.914000000000003,17.205,10.091,8.804000000000004,88.66099969999993,3.3240000000000003,66,9,57,190,1047,462,94,201,24,49,126,159,58,81,55,71,597,23,0.19474977732264767,3369,656.1119998
2012-07-01 09:00:00,29.767999999999994,2.012,15.428,52.95600010000001,204.79300010000017,91.51199990000006,23.514,47.19000019999996,2.9629999999999996,10.833,26.05,35.464,9.320000000000002,18.374,9.948999999999998,7.950000000000002,91.15799990000002,3.172,66,9,57,190,1047,462,94,200,24,49,126,159,58,81,55,71,597,23,0.20261460813539203,3368,682.4060002000003
2012-07-01 09:30:00,31.3449999,1.686,13.814999999999994,53.83300009999999,206.18299989999997,94.05300010000002,22.330999999999996,46.19,4.746999999999999,7.713999999999999,24.226999999999986,32.912000000000006,9.966999999999997,16.526000000000007,8.425999999999998,8.537999999999998,101.08000010000006,2.656,66,9,57,190,1047,462,94,200,24,49,126,159,58,81,55,71,597,23,0.20374970311757717,3368,686.2290000999999
2012-07-01 10:00:00,29.38999990000001,1.926,14.51,55.07700019999999,203.90600039999995,91.959,22.895,45.883000099999975,4.752000000000001,9.891,28.510999899999995,33.737999999999985,12.704000000000008,16.312,8.055,6.817999999999999,105.34500010000002,4.050000000000001,66,9,57,190,1047,462,94,200,24,49,126,159,58,81,55,71,597,23,0.20656828996437052,3368,695.7220005999999
2012-07-01 10:30:00,29.744000099999994,1.63,15.153999999999996,50.64900000000001,200.40500010000025,88.63800000000006,19.470000099999993,42.16399999999999,3.4820000000000007,14.572999999999999,31.513,35.37499999999999,11.509999999999996,15.704999799999992,8.662,6.384999999999999,113.91700010000004,3.687,66,9,57,190,1047,462,94,200,24,49,126,159,58,81,55,71,597,23,0.2056600356888362,3368,692.6630002000003
