datetime,A_sigma,B_sigma,C_sigma,D_sigma,E_sigma,F_sigma,G_sigma,H_sigma,I_sigma,J_sigma,K_sigma,L_sigma,M_sigma,N_sigma,O_sigma,P_sigma,Q_sigma,U_sigma,A_std,B_std,C_std,D_std,E_std,F_std,G_std,H_std,I_std,J_std,K_std,L_std,M_std,N_std,O_std,P_std,Q_std,U_std,A_count,B_count,C_count,D_count,E_count,F_count,G_count,H_count,I_count,J_count,K_count,L_count,M_count,N_count,O_count,P_count,Q_count,U_count,count,sigma,mean,std
2013-08-01 00:00:00,27.894000100000007,2.648000000000001,17.83899999999999,31.765000000000022,168.50700010000006,66.97999990000002,19.005,55.02799989999999,4.6450000000000005,19.01300000000001,18.50099989999999,34.143999999999984,10.739,13.282999999999998,8.915000000000003,23.986999900000004,82.26899990000001,4.061,0.329184663230718,0.09149771351759219,0.1370491309394522,0.1532696234629252,0.25488802552265355,0.1588450028439051,0.13798749428714352,0.18971909231894626,0.11896652998390034,0.40601765685274643,0.13264277942977473,0.10741103642553926,0.09706463991765654,0.08536354708765324,0.09352664669480733,0.5372151358009647,0.1498229599254151,0.13738842046576585,113,20,114,203,1145,515,152,364,40,74,134,254,91,122,81,84,670,37,4213,609.2229997000002,0.14460550669356756,0.21075558068864303
2013-08-01 00:30:00,25.733000000000008,2.254,16.186000000000003,29.083000000000002,151.12199990000002,61.717,17.741999999999997,52.80800000000003,3.940000000000001,12.766999899999998,18.753,30.784000000000002,10.169000000000008,12.366000000000007,8.7649999,20.479000099999997,75.83799999999991,3.1759999999999997,0.3186475114725296,0.06431018581842225,0.12068125078594076,0.1489095500988266,0.2164530664532173,0.12735741837126516,0.17062938410517553,0.19311800679674967,0.07264278600779543,0.2604070119958255,0.14422832343428366,0.09068117622343717,0.10791154746227151,0.0710687091091606,0.14097847368728428,0.4638539935835688,0.12816870910171485,0.08837436578855053,113,20,114,202,1146,513,152,365,40,74,134,254,91,122,80,84,668,37,4209,553.6819998,0.13154716079828938,0.18421796620915504
2013-08-01 01:00:00,24.280000199999996,1.9309999999999996,15.024000000000001,26.740999999999996,132.0519998000002,58.35100000000004,16.158000000000005,48.980000000000004,3.877,8.844000000000001,16.973999999999997,30.730999999999995,9.103,11.721,8.526000000000003,12.704999999999995,71.246,4.131000000000001,0.2946388152846554,0.05071642005463215,0.10624653861591035,0.12160746835935037,0.1693365442727555,0.12793879673968167,0.1267159329964,0.18131964804572148,0.05837473439241172,0.14665272027081047,0.12125489067692787,0.10043578887047834,0.09337813812063656,0.06317719643433271,0.12703311389286046,0.3121240437305316,0.11413596148332476,0.18889359382940912,113,20,114,202,1147,514,152,365,40,74,134,254,91,122,80,84,668,37,4211,501.3750000000003,0.11906316789361204,0.15261462429663158
2013-08-01 01:30:00,24.053000199999985,2.0780000000000007,14.315999999999997,25.335999999999995,123.97800000000014,56.29099989999999,14.730999999999987,47.45299999999998,3.742,8.955,15.815999999999988,28.954000000000022,8.748999999999999,11.377999999999997,7.654999999999999,9.993,63.643999999999956,3.201,0.30476744832228125,0.06650912086244065,0.10481588533400454,0.11433100644844993,0.15014218662204273,0.12088286373435607,0.091636334509681,0.18437505802079526,0.06378246282562758,0.14393667683454084,0.10815638498725529,0.08972055836808697,0.0881015287329304,0.06989860463719043,0.08585159313783174,0.24694501833933838,0.09267613254380154,0.08501752159983834,113,20,114,202,1147,514,152,365,40,74,134,254,91,122,80,84,668,37,4211,470.32300010000006,0.11168914749465686,0.1388986097785322
2013-08-01 02:00:00,23.394000000000002,1.984,13.925999999999993,26.178000000000004,122.57900000000006,54.700000000000024,15.212000000000005,47.71600009999998,3.8539999999999996,8.919999999999996,16.402,27.719999999999985,8.088999999999997,11.183999999999997,7.143999999999999,7.513,59.86099999999997,2.993,0.29011292321688514,0.053145876702960844,0.1036773909649474,0.1419638155998146,0.16549068817913817,0.1140879011133617,0.09459726598934808,0.1901929664378157,0.05645172659801856,0.14140781296246366,0.11353268678431751,0.0729652970960295,0.08217642951458506,0.060109740224033904,0.07174416573112896,0.15210295745724467,0.08328739084804396,0.07641108986694702,113,20,114,202,1147,514,152,365,40,74,134,254,91,122,80,84,668,37,4211,459.36900010000005,0.10908786513892188,0.13958252994046902
2013-08-01 02:30:00,23.14899979999999,2.044,14.165000000000001,26.2510001,119.53300000000019,54.72499999999997,13.658000000000005,47.731999900000005,3.6240000000000006,9.174000000000003,16.532000000000004,26.62299999999999,8.171999999999999,11.46,7.053999999999998,6.067999999999997,62.04799999999994,2.7750000000000004,0.27875349528648863,0.05374853731179943,0.1116096081285602,0.15080323737928752,0.15376440600007518,0.11497790280070086,0.0805145215724235,0.216734086453238,0.04982523302658851,0.18690038171226683,0.11352351759545236,0.06873953540622789,0.0663288473826886,0.0600226868548166,0.07158826984741869,0.08355181914880823,0.11866776314962145,0.0550736880108016,113,20,114,202,1147,514,152,365,40,74,134,254,91,122,80,84,668,37,4211,454.7869998000001,0.1079997624792211,0.14247710173399225
2013-08-01 03:00:00,23.861999900000004,1.9390000000000005,15.301000000000002,25.205000000000013,115.78899980000013,52.40599999999997,15.777,43.95700010000002,4.417000000000001,8.281999999999998,14.743999999999998,26.497000000000018,7.689,11.443000000000007,6.92,6.381999999999999,58.630999899999985,2.8489999999999998,0.2985820886759047,0.049732415564646935,0.17210481261991722,0.12447595574425367,0.15785910142778461,0.1037904345535105,0.13188854108330755,0.18621836701801137,0.10084766056297806,0.20400159526348838,0.09042871493995613,0.07970224155851535,0.06610334898666441,0.06299428526154623,0.07798425676889836,0.0860222689283289,0.10207531428371151,0.061125099409144346,113,20,114,202,1147,514,152,365,40,74,134,254,91,122,80,84,668,37,4211,442.0899997000002,0.10498456416528146,0.1403739907704196
2013-08-01 03:30:00,23.1040001,2.2660000000000005,15.278000100000005,24.319,112.50199990000011,51.09900000000001,15.802000000000008,43.67900009999998,4.016,8.313999999999998,14.332,26.937000000000005,7.8389999999999995,11.378000000000005,7.327999999999999,6.639,56.257,3.07,0.2971678259313912,0.08027918390480221,0.1762018219223351,0.10838020655974194,0.1344705781425394,0.09722431142413279,0.13564298101656017,0.1896665482891971,0.09967866320048586,0.1992318421235849,0.08159627973898524,0.09399803073047956,0.0640190199912098,0.06602238579522876,0.08576839581989969,0.14894686093980297,0.09320435484617931,0.09637296949481867,113,20,114,202,1147,514,152,365,40,74,134,254,91,122,80,84,668,37,4211,434.15900020000015,0.10310116366658754,0.13348040638999212
2013-08-01 04:00:00,22.70999999999999,2.1350000000000002,14.678,24.699,114.95399990000011,50.765999999999984,13.883999999999999,45.14899989999999,3.434,8.649000099999997,14.747,25.674999999999986,8.379,11.858999999999998,7.587000000000002,5.738999999999999,55.05900000000007,3.849,0.2966963473033677,0.053642947248204814,0.11742115120583929,0.10940967843425434,0.13781107060144251,0.09591419151201304,0.08408164632378848,0.17168048463607002,0.04391632486608584,0.19989881622754677,0.08439081277404754,0.06489374909084332,0.0689562229516719,0.06547019238795271,0.08640872022186039,0.05793206672095431,0.09272204684133069,0.21543515220317414,113,20,114,202,1147,514,152,365,40,74,134,254,91,122,80,84,668,37,4211,433.95199990000015,0.10305200662550466,0.12732566480688998
2013-08-01 04:30:00,23.215999999999998,1.929,14.5449999,24.460000000000004,125.44599990000007,50.553,15.984999900000004,45.27100000000002,3.443,8.870999999999997,15.819999999999993,26.93599999999999,10.883999999999997,14.200000000000003,8.976999999999999,6.117999999999997,55.006000100000044,4.3049999,0.3214232854249996,0.051580774672250446,0.134761127273822,0.10687250962539373,0.16872102479775278,0.08629921273231961,0.12584239718161716,0.17313133130798616,0.04683927099872827,0.20515940696401783,0.14243725758656828,0.08368157775057518,0.18852084347601572,0.10485555254155215,0.1420689522152687,0.08626407108315345,0.08624202429381182,0.3029102397256172,113,20,114,202,1147,514,152,365,40,74,134,254,91,122,80,84,668,37,4211,455.96499970000013,0.1082795059843268,0.1464219824965779
