datetime,A_sigma,B_sigma,C_sigma,D_sigma,E_sigma,F_sigma,G_sigma,H_sigma,I_sigma,J_sigma,K_sigma,L_sigma,M_sigma,N_sigma,O_sigma,P_sigma,Q_sigma,U_sigma,A_count,B_count,C_count,D_count,E_count,F_count,G_count,H_count,I_count,J_count,K_count,L_count,M_count,N_count,O_count,P_count,Q_count,U_count,mean,count,sigma
2013-09-01 00:00:00,27.129999999999992,2.2199999999999998,17.357999999999997,34.63600000000002,158.39400000000003,66.03599999999994,20.22699999999999,55.44200000000003,3.9539999999999997,17.248999800000007,18.309000000000008,34.39599999999999,11.580999999999994,14.359999999999996,8.735000000000001,27.81099989999999,80.34800009999998,5.882,112,20,113,201,1136,511,152,363,40,73,133,254,90,120,81,84,663,37,0.14441023184317475,4183,604.0679997999999
2013-09-01 00:30:00,24.675,1.8870000000000002,16.132999999999996,30.71200000000001,149.23000020000006,60.991000099999965,18.740000000000006,48.23799999999999,3.7140000000000013,12.122,17.938000000000002,30.653999999999996,11.270999999999995,12.678999999999998,8.717,20.749999900000002,72.42999999999999,5.0040000000000004,111,20,113,201,1138,509,152,362,40,73,133,253,90,120,81,84,663,37,0.1305944976555024,4180,545.8850002
2013-09-01 01:00:00,24.313999900000002,1.9100000000000001,15.045,27.256999899999986,134.79499980000028,60.54200000000002,18.498000000000005,43.55599999999997,3.544,7.736000000000001,15.340000000000002,28.02900000000001,9.749000000000004,12.197999999999995,7.782000000000002,12.358000099999998,64.63299989999996,5.746999900000001,111,20,113,201,1138,509,152,362,40,73,133,253,90,120,81,84,663,37,0.11795047834928234,4180,493.0329995000002
2013-09-01 01:30:00,22.753000099999998,1.8800000000000001,14.582000000000003,24.088999999999984,116.38100000000036,53.505000099999975,16.521000099999995,40.829999999999984,4.086,8.234999900000002,13.459999999999999,26.106000000000016,9.709000000000003,11.462,7.083999999999997,10.2869998,61.60500000000007,4.4559999999999995,111,20,113,201,1138,509,152,362,40,73,133,253,90,120,81,84,663,37,0.1069452153110049,4180,447.03100000000046
2013-09-01 02:00:00,22.211999999999996,2.0900000000000003,13.474,24.830999999999992,111.42300000000024,49.192000000000014,14.813999999999998,38.408,3.287000000000001,7.066000000000001,13.360999999999995,24.48,8.824000000000002,10.850000000000005,7.0230000000000015,10.137000099999998,59.015000000000065,4.3690001,111,20,113,201,1138,509,152,362,40,73,133,253,90,120,81,84,663,37,0.10164019143540677,4180,424.8560002000003
2013-09-01 02:30:00,21.592,1.9759999999999998,13.563000000000006,24.69200000000001,104.603,47.58899999999996,15.000000000000005,37.70700000000002,3.4859999999999998,7.894,13.570999999999996,24.077999999999996,8.264,10.587000000000003,6.992999999999999,4.5939999999999985,54.33700000000003,4.215999999999999,111,20,113,201,1138,509,152,362,40,73,133,253,90,120,81,84,663,37,0.09682822966507178,4180,404.742
2013-09-01 03:00:00,20.769000100000003,1.9649999999999996,14.036,23.726999999999997,102.32200000000009,46.634,14.667000099999997,37.309000000000026,3.741,8.746999999999998,12.725000000000005,24.895000000000007,8.043000000000001,10.232999999999995,6.841,7.121,53.7729999,3.7770000000000006,111,20,113,201,1138,509,152,362,40,73,133,253,90,120,81,84,663,37,0.09601076557416272,4180,401.3250001000001
2013-09-01 03:30:00,20.745,2.361,13.436000000000003,24.331999999999997,104.07500000000009,46.424000000000035,13.777000000000003,37.412000000000035,3.5570000000000004,7.41,12.842999999999996,23.56200000000001,8.267999999999997,9.898000000000001,7.368,5.0619999999999985,53.99100000000001,3.6390000000000007,111,20,113,201,1138,509,152,362,40,73,133,253,90,120,81,84,663,37,0.09525358851674645,4180,398.1600000000002
2013-09-01 04:00:00,21.08900000000001,1.9269999999999998,12.276000000000005,24.099999999999994,104.92100010000023,47.82299999999997,12.799999999999999,37.89499999999998,2.8349999999999995,8.624000000000002,12.979000000000001,24.290999999999993,7.968999999999999,10.944999999999995,6.923999999999998,6.0939999999999985,52.432,4.24,111,20,113,201,1138,509,152,362,40,73,133,253,90,120,81,84,663,37,0.09573301437799048,4180,400.1640001000002
2013-09-01 04:30:00,21.225999999999996,1.8619999999999999,12.331000000000001,23.366,111.85100020000012,47.288000099999955,13.591000000000008,38.31300000000002,3.4789999999999996,6.864999999999998,14.719999999999997,24.440999999999995,9.713999999999995,11.514999999999995,6.279000000000003,6.638999999999999,54.34099990000006,4.397000000000001,111,20,113,201,1138,509,152,362,40,73,133,253,90,120,81,84,663,37,0.09861674645933018,4180,412.2180002000001
