datetime,A_sigma,B_sigma,C_sigma,D_sigma,E_sigma,F_sigma,G_sigma,H_sigma,I_sigma,J_sigma,K_sigma,L_sigma,M_sigma,N_sigma,O_sigma,P_sigma,Q_sigma,U_sigma,A_count,B_count,C_count,D_count,E_count,F_count,G_count,H_count,I_count,J_count,K_count,L_count,M_count,N_count,O_count,P_count,Q_count,U_count,mean,count,sigma
2012-09-01 00:00:00,20.7119999,1.2780000000000002,9.430999999999997,36.42500000000001,148.90099990000036,68.59800000000003,11.969000000000001,32.098,2.039,5.119000000000002,17.78099999999999,22.185000000000002,7.4510000000000005,10.485000000000001,7.046000000000003,6.198999999999997,72.71499999999996,6.422999900000001,74,10,71,216,1186,514,102,230,26,53,140,169,64,89,60,83,677,30,0.12832235100158154,3794,486.85499970000035
2012-09-01 00:30:00,18.583000000000002,1.266,8.508999999999997,32.161,161.00100050000003,62.61700000000003,12.703000000000005,28.343999999999994,2.141,14.258999999999999,16.602,20.32900000000001,6.954000000000001,9.463999999999997,6.820999999999998,25.877999999999993,74.98999990000002,5.476999900000001,73,10,71,216,1188,514,102,230,26,53,140,169,64,89,58,83,675,30,0.13402769725666053,3791,508.09900030000006
2012-09-01 01:00:00,18.108999999999998,0.991,7.079000000000001,30.033000000000005,143.3950001000001,60.140999800000024,10.940999999999999,26.436000000000014,1.923,10.400000100000002,15.783999999999999,18.647999999999996,6.607999999999998,8.807999999999998,7.417999999999999,22.333999799999994,69.23000000000008,5.628999899999999,73,10,71,216,1187,514,102,230,26,53,140,169,64,89,58,83,675,30,0.12240290229551457,3790,463.9069997000002
2012-09-01 01:30:00,17.789999999999996,0.9970000000000001,7.195000000000003,28.70399999999999,128.2850000000002,56.99999989999995,10.817999999999994,26.009000000000004,2.0050000000000003,7.291,13.702999999999998,17.365000000000006,6.588999999999995,8.204999999999998,6.555999999999999,15.938999999999997,60.455999900000016,5.8479999000000005,73,10,71,216,1188,515,102,230,26,53,140,169,64,89,58,83,675,30,0.11095859696729962,3792,420.75499970000016
2012-09-01 02:00:00,17.148,0.9210000000000002,7.277000000000001,27.494999999999973,120.76500000000013,51.607999999999954,11.837000000000002,23.046,1.9979999999999998,5.902999999999999,13.099999999999996,17.45400000000001,5.966000000000001,8.002999999999998,5.620000000000001,10.005,58.142999999999994,4.924999999999999,73,10,71,216,1188,515,102,230,26,53,140,169,64,89,58,83,675,30,0.1031682489451477,3792,391.21400000000006
2012-09-01 02:30:00,16.226999999999993,0.952,6.701999999999999,29.0570001,116.36200000000018,49.51499999999998,9.559999999999995,23.25799999999999,1.963,5.493000000000002,13.131999999999998,16.810000000000002,5.574999999999999,8.616,5.484999999999999,8.134000099999998,55.290000099999986,5.4290001,73,10,71,216,1188,515,102,230,26,53,140,169,64,89,58,83,675,30,0.09956751065400846,3792,377.5600004000001
2012-09-01 03:00:00,16.477,0.8770000000000001,7.2059999999999995,27.47699999999999,117.00099999999998,49.491,10.369000000000003,22.139999999999976,2.3710000000000004,5.486000000000001,13.081000000000001,15.444999999999997,5.391999999999998,7.628,5.538,7.286,53.77299999999999,5.720999900000001,73,10,71,216,1188,515,102,230,26,53,140,169,64,89,58,83,675,30,0.09830142402426158,3792,372.7589998999999
2012-09-01 03:30:00,16.476,0.98,6.783999999999999,26.065,116.6250000000001,48.284,10.895999999999997,23.384000000000007,2.217,6.049,14.346,15.22599999999999,5.575,7.7620000000000005,5.137999999999999,7.209999999999998,53.84300000000001,4.485,73,10,71,216,1188,515,102,230,26,53,140,169,64,89,58,83,675,30,0.09792853375527429,3792,371.3450000000001
2012-09-01 04:00:00,16.524999999999995,0.883,6.962000000000001,25.98900000000002,116.26900000000005,50.95599999999999,10.394999999999998,23.24799999999999,2.289,6.449999999999999,14.031000000000002,15.88199999999999,6.4830000000000005,8.454,5.3549999999999995,5.839,52.16099999999998,4.699,73,10,71,216,1188,515,102,230,26,53,140,169,64,89,58,83,675,30,0.09833069620253167,3792,372.87000000000006
2012-09-01 04:30:00,16.196999899999998,0.9600000000000001,7.052000000000001,26.377000000000002,119.55300010000015,49.54300000000003,10.502000000000002,24.314999999999987,1.7310000000000003,4.746,13.816,18.271000000000004,5.410999999999999,8.747000000000003,5.553,7.089000000000001,54.467000099999936,5.014999999999998,73,10,71,216,1188,515,102,230,26,53,140,169,64,89,58,83,675,30,0.1000382384229958,3792,379.3450001000001
2012-09-01 05:00:00,17.097000100000002,1.147,8.266,30.250999999999983,122.74200000000036,52.66200000000004,11.771000000000004,24.546999999999976,1.9180000000000001,4.273999999999999,13.810000000000006,17.089000000000002,5.938000000000001,11.233999899999995,5.207999999999999,6.734999999999999,51.329000000000015,4.792000099999998,73,10,71,216,1188,515,102,230,26,53,140,169,64,89,58,83,675,30,0.1030617088871309,3792,390.81000010000037
2012-09-01 05:30:00,18.860999999999994,1.4929999999999999,8.713999999999999,32.3879999,134.6030003000002,58.37400009999996,11.622999900000002,26.737999999999996,2.0010000000000003,5.473999999999999,16.7019999,20.139999999999997,6.437999999999998,12.675000000000004,6.327,5.422,55.09899999999994,5.855000100000001,73,10,71,216,1188,515,102,230,26,53,140,169,64,89,58,83,675,30,0.11311366039029537,3792,428.92700020000007
