datetime,A_sigma,B_sigma,C_sigma,D_sigma,E_sigma,F_sigma,G_sigma,H_sigma,I_sigma,J_sigma,K_sigma,L_sigma,M_sigma,N_sigma,O_sigma,P_sigma,Q_sigma,U_sigma,A_count,B_count,C_count,D_count,E_count,F_count,G_count,H_count,I_count,J_count,K_count,L_count,M_count,N_count,O_count,P_count,Q_count,U_count,mean,count,sigma
2013-06-01 00:00:00,28.84100000000001,2.666,17.601,38.010000000000005,192.50599990000038,70.30100000000006,22.417999999999996,55.19799999999998,3.866000000000001,27.6060005,18.087,34.157,10.876000000000003,15.834999999999999,12.374,29.636999999999997,83.82300000000008,5.87,114,20,114,204,1163,518,154,366,41,74,137,257,93,123,82,86,679,37,0.15712623190990155,4262,669.6720004000005
2013-06-01 00:30:00,26.124000000000002,2.286,16.574,32.88600009999999,169.4559999000001,62.86199999999996,21.424000099999997,46.469999999999956,3.7699999999999996,21.2050001,18.264000100000008,31.757999899999998,10.701,13.653000000000002,9.773999999999997,26.1520001,75.3229998,5.623999999999999,114,20,114,205,1165,518,154,366,41,74,136,257,93,123,82,86,677,37,0.13944298453777573,4262,594.3060001000001
2013-06-01 01:00:00,24.142999999999997,2.2380000000000004,15.169999999999998,29.249,155.27700030000005,58.933000000000014,17.761999999999997,42.94500000000005,3.5429999999999997,12.348999999999998,14.945999999999996,29.931999999999995,9.818000000000001,11.406999999999993,8.680000000000003,21.477000100000005,70.01200010000001,6.184,114,20,114,205,1165,518,154,366,41,74,136,257,93,123,82,86,677,37,0.12530854070858755,4262,534.0650005000001
2013-06-01 01:30:00,22.546999999999993,2.1440000000000006,14.125999999999992,28.41299999999999,143.57600010000016,57.20299989999996,15.988,38.65599999999995,3.4640000000000004,10.685999999999998,14.226999999999997,28.04199999999998,9.164999999999996,11.340000000000003,8.196999999999997,13.729000099999999,65.10699999999994,4.167000000000001,114,20,114,205,1166,518,154,366,41,74,136,257,93,123,82,86,677,37,0.11512479476894205,4263,490.77700009999995
2013-06-01 02:00:00,21.833,1.9720000000000002,13.175000000000004,27.347999999999995,135.69900000000007,52.296000100000036,14.142000000000001,37.78500000000001,3.3480000000000003,7.291,13.351999999999999,27.064999999999998,9.301999999999996,11.916999999999998,7.5150000000000015,8.3079999,58.260000000000026,4.460000000000001,114,20,114,205,1166,518,154,366,41,74,136,257,93,123,82,86,677,37,0.10674829931972792,4263,455.0680000000001
2013-06-01 02:30:00,21.571999899999998,2.0930000000000004,13.506,26.38800000000002,125.1390000000002,51.665999999999954,14.011000000000001,37.43200000000004,3.5340000000000016,6.828000000000001,12.699000000000002,25.251999999999995,9.903999999999998,11.114000000000006,7.584999999999997,8.357,56.23800000000002,3.514,114,20,114,205,1166,518,154,366,41,74,136,257,93,123,82,86,677,37,0.10247056061459071,4263,436.8319999000002
2013-06-01 03:00:00,21.175000000000004,2.118,12.849000000000006,25.193,127.84700010000032,50.13000009999997,14.697999999999997,38.22100000000002,3.1510000000000016,6.470999999999999,13.290999999999999,25.180000000000017,8.724,11.357000000000001,7.403,8.444,55.55000000000001,3.9020000000000006,114,20,114,205,1166,518,154,366,41,74,136,257,93,123,82,86,677,37,0.1022059582922825,4263,435.70400020000034
2013-06-01 03:30:00,22.573000099999994,2.1870000000000003,13.132000000000003,25.396000000000004,119.55800010000014,49.16499999999998,15.192000000000007,37.15699999999998,3.258,7.135,12.471000000000005,24.752999999999997,8.422000000000002,12.291999999999994,8.571000000000002,6.353000000000001,54.62199999999993,2.888,114,20,114,205,1166,518,154,366,41,74,136,257,93,123,82,86,677,37,0.09972437255453906,4263,425.1250002
2013-06-01 04:00:00,22.1869999,2.004,12.487000000000005,26.256999999999994,121.8150000000002,49.69199999999993,12.899,37.91499999999999,3.1089999999999987,8.110000000000001,12.198999999999998,24.389,8.453999999999999,11.294999999999998,9.831000000000003,5.271999999999999,55.01100000000004,3.4880000000000004,114,20,114,205,1166,518,154,366,41,74,136,257,93,123,82,86,677,37,0.1000267417077176,4263,426.41399990000014
2013-06-01 04:30:00,22.805000000000003,1.9480000000000002,13.345999999999995,26.933000000000007,132.13899990000024,48.69100010000001,17.004999999999992,38.54700000000003,3.392000000000001,8.429999999999998,12.240000000000004,23.717000000000024,9.643999999999991,12.688999999999998,9.769999999999998,6.755999999999998,50.358999999999995,3.426,114,20,114,205,1166,518,154,366,41,74,136,257,93,123,82,86,677,37,0.10364461646727663,4263,441.8370000000003
