datetime,A_sigma,B_sigma,C_sigma,D_sigma,E_sigma,F_sigma,G_sigma,H_sigma,I_sigma,J_sigma,K_sigma,L_sigma,M_sigma,N_sigma,O_sigma,P_sigma,Q_sigma,U_sigma,A_count,B_count,C_count,D_count,E_count,F_count,G_count,H_count,I_count,J_count,K_count,L_count,M_count,N_count,O_count,P_count,Q_count,U_count,mean,count,sigma
2012-04-01 00:00:00,8.159000099999998,0.14900000000000002,3.071,14.050999999999993,80.12499999999999,16.252999999999993,5.6179999999999986,6.433000000000001,0.518,1.0000000000000002,2.6619999999999995,5.986000000000001,1.048,1.0790000000000002,1.659,2.1670000000000003,22.56000000000001,1.4100000000000001,21,3,17,72,427,118,30,45,5,13,22,34,11,10,11,31,150,6,0.16953996111111108,1026,173.94800009999997
2012-04-01 00:30:00,8.071,0.146,2.774,15.276000099999997,110.68099990000002,13.738999999999999,7.199000100000001,5.789000000000001,0.442,23.8869998,2.3999999999999995,5.0809999999999995,0.9810000000000001,1.266,1.479,31.4630002,31.5549998,2.6659998999999996,21,3,17,72,428,118,30,45,5,13,22,34,11,10,12,31,150,6,0.2576799608949416,1028,264.8949998
2012-04-01 01:00:00,7.056,0.13,2.13,14.1810001,99.68799970000005,14.018999999999991,6.0060001,4.807,0.44900000000000007,18.3350002,2.185,4.500999900000001,1.1780000000000002,1.041,1.139,29.9200003,25.71600009999998,1.392,21,3,17,72,428,118,30,45,5,13,22,34,11,10,12,31,150,6,0.2275029186770428,1028,233.8730004
2012-04-01 01:30:00,5.437999999999999,0.167,2.0690000000000004,12.607000099999995,85.56000040000004,15.217000000000008,5.7850000999999995,4.888000000000001,0.46399999999999997,12.528999899999999,2.032999999999999,4.8310001,0.8930000000000001,1.175,1.088,22.3099999,22.717000100000003,1.225,21,3,17,72,428,118,30,45,5,13,22,34,11,10,12,31,150,6,0.19552140136186777,1028,200.99600060000006
2012-04-01 02:00:00,5.224,0.182,1.9469999999999998,11.999999999999998,79.44299969999999,14.720999999999998,5.3549999,4.560000000000001,0.419,7.0080001,1.9049999999999998,4.602000000000001,0.868,1.291,1.1440000000000001,14.5829997,20.303000000000004,1.128,21,3,17,72,428,118,30,45,5,13,22,34,11,10,12,31,150,6,0.17187062198443576,1028,176.68299939999997
2012-04-01 02:30:00,5.394,0.16000000000000003,1.7330000000000003,12.215999900000002,76.21099980000004,13.962,5.23,4.5,0.45499999999999996,3.9450000000000003,1.9570000000000005,4.586,0.939,1.1580000000000001,1.172,10.811,20.677999900000003,1.21,21,3,17,72,428,118,30,45,5,13,22,34,11,10,12,31,150,6,0.16178696459143974,1028,166.31699960000006
2012-04-01 03:00:00,5.476,0.165,1.7190000000000003,11.676,70.51800010000001,13.28100010000001,6.3189999,4.126000000000001,0.447,2.429,1.964,4.653,0.766,1.175,1.2939999999999998,9.217000000000002,19.288000200000003,1.097,21,3,17,72,428,118,30,45,5,13,22,34,11,10,12,31,150,6,0.1513715956225681,1028,155.61000030000002
2012-04-01 03:30:00,6.539,0.174,1.8880000000000001,12.2820001,69.82300010000007,11.321000000000005,6.540000100000001,4.412000000000001,0.5609999999999999,2.503,1.8460000000000003,4.602000000000001,0.611,0.9840000000000001,1.317,7.1110001,15.054,1.147,21,3,17,72,428,118,30,45,5,13,22,34,11,10,12,31,150,6,0.14466439727626468,1028,148.7150004000001
2012-04-01 04:00:00,5.513000000000001,0.21600000000000003,1.8020000000000003,12.204000000000002,63.974999800000035,10.682,5.387000099999999,4.493000000000001,0.437,3.541000000000001,1.6950000000000003,4.440999999999999,0.687,1.0830000000000002,1.211,8.477000199999999,14.715999899999998,1.1420000000000001,21,3,17,72,428,118,30,45,5,13,22,34,11,10,12,31,150,6,0.1378424124513619,1028,141.70200000000003
2012-04-01 04:30:00,5.2299999999999995,0.19700000000000004,1.7730000000000001,13.358000100000002,64.088,10.436,4.7140001,4.686000000000003,0.474,2.2329999999999997,2.1519999999999997,4.384,0.762,1.237,1.175,7.636999899999999,14.643999999999993,1.164,21,3,17,72,428,118,30,45,5,13,22,34,11,10,12,31,150,6,0.13652140087548637,1028,140.3440001
