datetime,A_sigma,B_sigma,C_sigma,D_sigma,E_sigma,F_sigma,G_sigma,H_sigma,I_sigma,J_sigma,K_sigma,L_sigma,M_sigma,N_sigma,O_sigma,P_sigma,Q_sigma,U_sigma,A_count,B_count,C_count,D_count,E_count,F_count,G_count,H_count,I_count,J_count,K_count,L_count,M_count,N_count,O_count,P_count,Q_count,U_count,mean,count,sigma
2012-12-01 00:00:00,49.71200020000001,4.84,27.29100000000001,73.61299980000003,305.2439998000003,114.7959999000001,32.14500000000001,80.64399999999999,8.107000000000001,21.441000000000006,35.15699990000001,56.335999799999996,18.546999999999997,21.81500000000001,16.3910001,8.345000000000002,124.50099979999992,12.549999900000001,117,21,116,218,1220,529,158,365,41,80,143,264,96,125,87,86,706,38,0.2293594102494332,4410,1011.4749992000004
2012-12-01 00:30:00,42.27000009999999,3.918999999999999,24.144000100000003,61.24299980000001,334.76699920000044,102.58500020000012,31.680999899999996,69.00699989999997,6.792999999999998,48.3819999,30.298000100000007,48.36900010000001,16.355999999999998,21.994999899999996,14.436999899999996,48.714000199999994,122.05899989999999,13.573000200000003,117,21,116,218,1220,529,158,367,41,79,143,264,96,125,87,87,706,38,0.23585494093381698,4412,1040.5919994000005
2012-12-01 01:00:00,34.620999999999995,3.012,21.683000000000018,55.938,310.02599919999966,88.11100000000005,33.461000000000006,61.229999999999976,6.579000100000002,44.829000099999995,24.003999999999994,42.48499990000002,15.25399999999999,20.436000000000007,13.8310001,45.253999699999994,112.06900020000003,14.750999699999998,117,21,116,218,1220,529,158,367,41,79,143,264,96,125,87,87,706,38,0.21477198526745234,4412,947.5739989999997
2012-12-01 01:30:00,28.279000000000007,2.8049999999999997,18.645000100000008,51.64699999999997,277.08699969999975,81.90900010000003,29.41899999999999,54.08400000000002,5.164000000000001,36.360999899999996,19.594999999999988,36.658999899999976,15.599,18.576000000000004,11.079999999999998,39.8750003,98.56299979999999,14.460999899999997,117,21,116,218,1220,529,158,367,41,79,143,264,96,125,87,87,706,38,0.19034632812783311,4412,839.8079996999996
2012-12-01 02:00:00,30.286000099999995,2.24,16.980999999999995,45.069999899999985,255.99800009999998,77.89300010000005,23.577999899999988,49.348000099999986,4.676,30.705999400000007,17.847000099999992,34.045999999999985,13.732000000000001,16.473000000000003,9.944000000000003,31.283000200000004,90.27600050000001,13.931000300000001,117,21,116,218,1220,529,158,367,41,79,143,264,96,125,87,87,706,38,0.1732339076835902,4412,764.3080007
2012-12-01 02:30:00,27.868999999999982,2.3480000000000003,16.102999999999994,46.188999800000005,234.66699919999994,74.38000000000004,21.01700000000001,45.87799999999999,4.442000000000001,25.212999699999987,16.174,30.803999999999984,13.277999999999999,13.996000000000002,9.410999999999998,29.082000299999997,85.70300010000005,12.475999699999997,117,21,116,218,1220,529,158,367,41,79,143,264,96,125,87,87,706,38,0.16070489546690842,4412,709.0299987999999
2012-12-01 03:00:00,28.501000000000005,2.527,14.793000000000001,44.55799999999998,222.8289997000002,73.38200010000001,22.006000000000004,45.824999999999996,4.508000000000001,22.4770003,16.951,30.377000000000006,12.385,13.468,8.792000000000002,25.967999800000005,76.98000010000005,11.8659999,117,21,116,218,1220,529,158,367,41,79,143,264,96,125,87,87,706,38,0.15371554848141442,4412,678.1929999000004
2012-12-01 03:30:00,29.306999999999995,2.462,15.350000000000003,44.5809998,210.40199960000018,69.0160001000001,22.510000000000005,44.733000000000004,6.072,19.2170001,16.212999999999997,30.325,12.178,13.260000000000003,9.422000000000002,21.888,75.96700020000003,12.077000000000004,117,21,116,218,1219,529,158,367,41,79,143,264,96,125,87,87,706,38,0.14848787118567225,4411,654.9799998000003
2012-12-01 04:00:00,27.719000000000012,2.7239999999999998,14.911000000000003,43.350000200000004,208.04400030000002,64.6499998,21.528999999999996,43.09099990000003,4.889,19.798999999999992,15.508999999999997,30.391000099999985,11.899000000000001,15.092999899999997,9.367999999999999,20.392999999999997,75.6040000000001,11.677000300000003,117,21,116,218,1220,529,158,367,41,79,143,264,96,125,87,87,706,38,0.14520398923390757,4412,640.6400005000002
2012-12-01 04:30:00,27.136999999999993,3.2670000000000003,14.411999999999997,43.61100010000001,206.59799939999982,61.762999799999974,23.981999900000012,45.14400000000001,4.7989999999999995,18.965000000000003,16.6340001,30.350999999999996,12.786000000000001,14.195,11.243000000000007,21.0149997,72.51300000000008,11.192999900000002,117,21,116,218,1220,529,158,367,41,79,143,264,96,125,87,87,706,38,0.14497008134632816,4412,639.6079988999999
2012-12-01 05:00:00,27.216000000000005,2.544,15.153000000000002,43.19499989999996,204.11800010000016,60.99199989999996,23.865000099999996,44.89899999999995,4.666,19.153,16.913999900000004,31.019,12.467000000000004,14.123000000000001,10.692,16.639,70.10299999999994,12.245000000000005,117,21,116,218,1220,529,158,367,41,79,143,264,96,125,87,87,706,38,0.14279306434723482,4412,630.0029999000001
2012-12-01 05:30:00,30.839999899999984,3.269000000000001,17.22499990000001,44.58800019999998,210.1130004999997,64.93300010000003,23.285999900000004,52.36999999999999,5.242,20.3520001,16.799,31.665999999999983,14.515999999999993,15.696999999999994,10.354999999999999,17.6660001,70.19200010000002,12.3169998,117,21,116,218,1220,529,158,367,41,79,143,264,96,125,87,87,706,38,0.14991523132366266,4412,661.4260005999996
2012-12-01 06:00:00,29.555999999999997,4.5040001,18.729,46.773000100000004,219.6800000999998,67.56999990000003,24.352,54.630999999999986,5.3919999999999995,18.561999900000007,18.347999999999992,32.5720001,14.715000000000003,15.561,10.111999999999997,13.5919999,77.47000010000022,9.1710001,117,21,116,218,1220,529,158,367,41,79,143,264,96,125,87,87,706,38,0.1544174978014506,4412,681.2900003
2012-12-01 06:30:00,31.509999999999994,3.323,22.025000000000006,52.12499980000001,245.88400069999983,75.8070000000001,28.387999899999983,61.977999900000036,5.137000000000001,24.082999700000002,21.634000099999998,38.82799999999998,15.659999999999998,17.640000000000008,10.366000000000001,12.282999899999997,77.78500000000008,6.824999999999998,117,21,116,218,1220,529,158,367,41,79,143,264,96,125,87,87,706,38,0.17028127833182236,4412,751.2810000000002
2012-12-01 07:00:00,39.136,3.3470000000000004,23.213000000000005,64.45600030000006,249.2200003,84.26099990000003,30.6870001,70.49000010000002,5.409999999999999,25.2550004,25.455999999999996,45.35300020000003,15.339999899999999,19.27599999999999,11.793,18.308999999999997,85.10799989999997,7.863000099999999,117,21,116,218,1220,529,158,367,41,79,143,264,96,125,87,87,706,38,0.186757253218495,4412,823.9730012
2012-12-01 07:30:00,49.739999999999974,3.69,29.266,74.0090002,249.13999980000045,98.95000010000001,36.633000099999975,84.50400009999997,7.2,23.819999899999992,29.802000000000007,55.01700010000001,18.78400000000001,23.401000000000003,12.998,8.847,90.52199990000007,6.894999999999999,117,21,116,218,1220,529,158,367,41,79,143,264,96,125,87,87,706,38,0.2047184950589303,4412,903.2180002000005
2012-12-01 08:00:00,56.22800019999998,4.835000000000001,37.55399999999998,82.37399989999997,290.37000059999997,117.33399990000001,43.44599990000002,94.98299989999991,8.818999999999997,27.454,31.5740001,66.46599979999998,20.657,27.140999999999995,15.035999999999992,10.527000100000002,106.07000010000002,7.8489999999999975,117,21,116,218,1220,529,158,367,41,79,143,264,96,125,87,87,706,38,0.23769650963281955,4412,1048.7170004999998
2012-12-01 08:30:00,63.331999599999996,5.787999999999999,37.50099999999998,97.57600000000001,324.94800029999953,121.7350001999999,46.14599999999997,105.4040002,10.291000000000002,25.529999899999996,31.868,71.98900030000003,26.3329999,32.68,18.246000000000006,10.523,118.94900010000002,9.112,117,21,116,218,1220,529,158,367,41,79,143,264,96,125,87,87,706,38,0.2624548958522211,4412,1157.9510004999995
2012-12-01 09:00:00,66.5089999,7.485000000000001,41.7480001,100.42099970000005,342.22099990000015,134.28500009999993,49.168000000000006,101.93800020000003,9.108,24.186999899999993,40.0119999,76.74099989999998,28.2620002,32.419999999999995,22.918999799999998,10.748999999999999,128.14600009999998,9.675999999999997,117,21,116,218,1220,529,158,367,41,79,143,264,96,125,87,87,706,38,0.2778773798050771,4412,1225.9949997
2012-12-01 09:30:00,65.13600000000001,3.939,37.71299999999999,100.96099980000002,353.40699940000013,148.17800040000003,57.34700020000002,115.64199980000011,9.802999999999997,30.21800029999999,38.9180001,75.29500009999998,28.410000200000002,36.356999699999996,21.43399989999999,9.428999999999997,137.36799999999988,14.3439999,117,21,116,218,1220,529,158,367,41,79,143,264,96,125,87,87,706,38,0.2910015865367181,4412,1283.8989998000002
2012-12-01 10:00:00,64.2880001,3.4570000000000003,39.967000000000006,91.34200009999999,353.1329999999996,139.9580000000001,51.85900009999999,110.09400010000003,10.655000000000001,32.2260001,43.32900019999998,78.55900009999996,30.979999800000012,33.72100009999999,22.58400009999999,10.262000100000003,139.6109997,15.1059999,117,21,116,218,1220,529,158,367,41,79,143,264,96,125,87,87,706,38,0.2881076610380779,4412,1271.1310004999996
2012-12-01 10:30:00,66.2540002,5.650999999999998,37.155,93.01400000000005,352.9529996000004,138.0279999,52.517999699999955,108.733,9.344000000000001,31.54499950000001,46.50199980000002,77.10899990000001,25.82,26.835000000000008,20.553,11.273000000000001,152.51099979999995,16.718999999999998,117,21,116,218,1220,529,158,367,41,79,143,264,96,125,87,87,706,38,0.28842180380779703,4412,1272.5169984000006
2012-12-01 11:00:00,68.12400039999999,7.1539999000000005,44.694999900000006,93.31999989999993,365.2850002,140.55600020000006,53.05599999999996,106.05099990000002,11.237999999999998,28.637999899999997,40.97900010000001,74.56799989999999,29.04199999999999,25.197999999999993,21.191,11.469999999999999,151.63799979999993,14.671000000000001,117,21,116,218,1220,529,158,367,41,79,143,264,96,125,87,87,706,38,0.2916758839755213,4412,1286.8740000999999
2012-12-01 11:30:00,66.80600019999997,5.9560001,40.44799979999997,84.86699990000001,363.6950002000001,147.10700000000006,49.49000000000001,114.36200019999995,10.7340001,32.861000000000004,48.47800019999998,74.14399989999997,30.69700000000001,26.317999999999998,23.171000000000003,11.305,153.34800000000016,12.7800001,117,21,116,218,1220,529,158,367,41,79,143,264,96,125,87,87,706,38,0.2938728469401632,4412,1296.5670007
2012-12-01 12:00:00,68.32499969999996,7.005999999999998,39.213000099999995,87.31200000000007,381.82399949999973,146.21499960000008,48.78299989999997,114.50500039999983,10.9550002,32.14699999999999,44.1570001,84.27100000000004,29.453,31.064999900000014,18.168000000000003,11.980000000000002,152.81800020000014,16.389999900000003,117,21,116,218,1220,529,158,367,41,79,143,264,96,125,87,87,706,38,0.3002237079555757,4412,1324.5869994999998
2012-12-01 12:30:00,70.96399990000002,4.199,44.4189999,88.7970005,402.3269990999994,148.91299970000014,48.911,114.80099989999997,10.787,32.633,43.055000100000015,84.85199980000003,28.830999999999985,33.435000099999975,18.965000000000003,11.926,156.1350000000001,15.592,117,21,116,218,1220,529,158,367,41,79,143,264,96,125,87,87,706,38,0.3081464186310062,4412,1359.5419989999996
2012-12-01 13:00:00,66.75799980000001,5.940000000000001,43.883,88.4779994,399.62000070000045,151.82399999999998,52.84300000000002,118.61700000000002,11.406,35.251,39.066999899999985,80.88399980000001,22.795999999999996,36.155000099999995,17.057999900000002,13.035999899999998,155.93799990000005,14.138000000000003,117,21,116,218,1220,529,158,367,41,79,143,264,96,125,87,87,706,38,0.30682048943789675,4412,1353.6919994000004
2012-12-01 13:30:00,62.501000000000005,6.309000000000001,38.72699989999999,90.45399990000008,384.6649993999998,143.76199989999992,49.1590002,110.96600030000003,14.267000299999998,32.7599995,37.885,71.36700019999998,25.349999800000006,33.99099999999999,16.998,12.173999999999992,146.86099980000006,13.479,117,21,116,218,1220,529,158,367,41,79,143,264,96,125,87,87,706,38,0.2927640524025385,4412,1291.6749991999998
2012-12-01 14:00:00,60.64600010000003,9.802,35.351000099999986,86.01200019999997,384.98700020000047,148.60800000000006,54.24300000000002,109.49999990000005,12.705000099999998,27.860000000000007,43.89500009999999,73.11800010000003,27.49800000000001,33.0769999,15.154,14.230999899999993,153.83599979999985,13.308,117,21,116,218,1220,529,158,367,41,79,143,264,96,125,87,87,706,38,0.29551926572982784,4412,1303.8310004000004
2012-12-01 14:30:00,65.87099979999998,5.82,37.03099980000001,87.4700004,379.65599979999945,145.3290001999999,48.90600019999999,120.67699999999994,12.061000100000005,30.059000000000015,40.6450001,77.07899989999999,31.093999999999994,30.346999999999994,16.013000099999992,13.7320001,153.49400010000005,12.595999899999999,117,21,116,218,1220,529,158,367,41,79,143,264,96,125,87,87,706,38,0.29643699014052566,4412,1307.8800004999991
2012-12-01 15:00:00,73.894,9.261999999999999,42.43300010000001,89.57399999999993,381.1119998999996,152.3960001,54.4019998,124.93599990000001,14.210999999999999,28.706999999999997,48.45900009999999,77.224,29.047999899999997,31.576000100000012,20.805999999999997,13.032,153.37299999999993,12.2030001,117,21,116,218,1220,529,158,367,41,79,143,264,96,125,87,87,706,38,0.3074904805077061,4412,1356.6479999999995
2012-12-01 15:30:00,69.46100030000001,8.622,42.533000099999995,93.48799990000002,383.30400039999995,152.27099960000015,55.44400009999999,121.54499969999998,12.334,26.243999999999996,44.538999700000005,83.8639999,30.95900019999999,32.266000000000005,20.94600000000001,15.081000000000007,147.8909999999999,12.272000199999999,117,21,116,218,1220,529,158,367,41,79,143,264,96,125,87,87,706,38,0.30667815052130554,4412,1353.0640001
