datetime,A_sigma,B_sigma,C_sigma,D_sigma,E_sigma,F_sigma,G_sigma,H_sigma,I_sigma,J_sigma,K_sigma,L_sigma,M_sigma,N_sigma,O_sigma,P_sigma,Q_sigma,U_sigma,A_std,B_std,C_std,D_std,E_std,F_std,G_std,H_std,I_std,J_std,K_std,L_std,M_std,N_std,O_std,P_std,Q_std,U_std,A_count,B_count,C_count,D_count,E_count,F_count,G_count,H_count,I_count,J_count,K_count,L_count,M_count,N_count,O_count,P_count,Q_count,U_count,count,sigma,mean,std
2013-12-01 00:00:00,45.51900009999998,4.521999999999999,25.190000000000005,51.17299990000001,325.52000089999973,103.5469999,33.41599990000001,83.02099989999999,6.894000000000003,40.49499990000001,27.487000000000013,49.6940001,17.384999899999997,18.292999999999992,12.477999999999994,44.6220001,119.15699980000008,8.670000000000002,0.5254385926274359,0.25001066643912084,0.23332983526779788,0.2867894921350991,0.5503888577433872,0.25619684810993903,0.3539818162794989,0.24763972939656786,0.19664253002691107,1.2075028917602384,0.19898668223376278,0.2018088413291963,0.2256737935126632,0.13046908232442292,0.20843211393974098,1.0168288691467666,0.29904242098467293,0.32931847373455553,106,19,107,194,1100,498,146,356,40,71,131,251,88,120,79,84,648,36,4074,1017.0830003999998,0.24965218468335784,0.43203648210940304
2013-12-01 00:30:00,39.23799999999998,4.504,23.853,46.868,303.4339992999999,91.64200010000006,31.349999900000007,76.58500009999995,5.508000000000002,34.95299959999999,27.155999999999988,45.164999999999985,14.566999999999993,15.952000000000002,14.222999899999996,41.44900009999999,108.24499990000002,7.49,0.436670330999488,0.2724872012660432,0.2505470129097749,0.3217656358372464,0.5632781902933068,0.24837042329253337,0.37568563794523346,0.2421635316584118,0.16589264369094014,1.0459341514384508,0.23157021558633936,0.18332330024942986,0.1811477784021113,0.11738564851032887,0.3480645404085431,0.9738569355823483,0.27323271379317315,0.33891397513186516,106,19,107,194,1101,499,147,356,40,71,132,251,89,120,78,84,650,36,4080,932.1819988999999,0.228475980122549,0.42274065579780773
2013-12-01 01:00:00,35.0740001,4.273,22.527999900000005,40.95699989999999,265.1619997999999,85.05799990000013,23.635999899999995,63.91900000000006,5.8279999,27.034,24.110999900000003,40.92000009999998,12.883999999999997,15.082,11.903000100000003,34.110999699999994,101.7510000000001,7.946,0.38473509517628557,0.25344929248204484,0.24463612545166102,0.2769863553271304,0.48446932409297017,0.24152497279206178,0.2641173731239769,0.2077008564949571,0.20247014456330942,0.7576491559646615,0.18871776028636467,0.1923063083746896,0.17179553270146394,0.16029017716740648,0.3152133287190829,0.8590853323361662,0.2684611677536986,0.3820021362401839,106,19,107,194,1101,499,147,356,40,71,132,251,89,120,78,84,650,36,4080,822.1769992000002,0.2015139703921569,0.3658496525976015
2013-12-01 01:30:00,31.70100009999999,3.7160000000000006,16.742,35.48900010000001,231.9159995000001,77.82700010000009,23.253999800000006,55.56099999999997,5.079999999999999,21.079999999999995,21.319999999999997,37.189999999999976,13.521999999999995,14.286999999999997,10.688999999999995,27.725000499999997,92.13100000000007,7.176000000000001,0.32069511891577995,0.20391673567345894,0.14457571743168687,0.24645400547970744,0.42913684116307177,0.23255592559687213,0.24968179800927218,0.18295056860580902,0.19192720307984296,0.6073025168146571,0.18458339660714423,0.1752052621596915,0.19298391346953864,0.14047974798467405,0.2546317658184779,0.7114243363447952,0.2540593557456812,0.33822207412966326,106,19,107,194,1101,499,147,356,40,71,132,251,89,120,78,84,650,36,4080,726.4060001000001,0.17804068629901965,0.3216223331297945
2013-12-01 02:00:00,32.086000000000006,3.4400000000000004,16.153,32.09399999999999,212.3719997000002,68.77300010000002,22.7169999,51.293999999999976,4.521,16.204000100000002,17.286,35.015000000000015,12.085999999999997,14.210999999999997,8.250999999999996,24.998999899999998,85.52699970000006,7.522999900000001,0.3382768411906587,0.2524853073138251,0.15672863973710216,0.20190858277258317,0.39147268927314477,0.21138447544988073,0.24536754920648554,0.180572294225887,0.16600440023516214,0.43101290714384377,0.13163973875268736,0.1605408950891203,0.16879211122879695,0.1439302271731607,0.1104077034104096,0.6605763263035694,0.2360716880436103,0.3777797772178418,106,19,107,194,1101,499,147,356,40,71,132,251,89,120,78,84,650,36,4080,664.5519993000001,0.16288039198529417,0.29205292157340235
2013-12-01 02:30:00,30.947999999999986,2.322,14.422000000000002,32.28500000000003,201.6430006999999,66.97899979999997,20.514999999999997,47.29899999999999,4.171999999999999,14.477000000000004,17.275,31.40700000000001,11.144999899999997,13.699999999999994,7.5169999999999995,20.031,75.22600000000008,6.336,0.357770208893876,0.07716906327982336,0.11944992066918737,0.23465184418923984,0.389879085282519,0.19867911636036503,0.2151501587535253,0.15735251763018496,0.166839889468762,0.38791855385706847,0.14574548585066982,0.1533047151306016,0.15948444351548016,0.13329901519133736,0.12795312747448903,0.5678008202786629,0.19189614800783303,0.310643939491594,106,19,107,194,1101,499,147,356,40,71,132,251,89,120,78,84,650,36,4080,617.6990003999999,0.1513968138235294,0.2774832257180708
2013-12-01 03:00:00,29.691000100000014,2.378,14.145999999999994,26.27699990000001,189.4620000999999,57.969999999999985,21.207,45.73699999999999,4.2010000000000005,12.813999999999997,17.716999999999995,30.101999999999997,11.227999999999998,12.99,7.371999999999997,17.3319999,67.35800000000009,6.5,0.3522101672752982,0.08263390692142915,0.1317359235484582,0.16305165883815634,0.37436564276220574,0.16686986716295235,0.2835352247095664,0.15703569857418223,0.16507053465187665,0.32507994002156837,0.15860452109850012,0.15237730420457435,0.1690746808417407,0.1305145118947546,0.09786138402276193,0.49028374167516936,0.17260903702699762,0.313499915192009,106,19,107,194,1101,499,147,356,40,71,132,251,89,120,78,84,650,36,4080,574.482,0.14080441176470587,0.2618265011032452
2013-12-01 03:30:00,27.176000100000007,2.394,13.730999999999998,26.908,176.12299970000012,55.683000100000044,22.49099989999999,45.15000000000005,4.672000000000001,12.0250001,16.097999999999995,30.270000000000017,10.401999999999997,12.830999999999998,8.238999999999999,14.317999999999998,63.827000100000014,6.563999999999999,0.3329595871085189,0.08663396819056855,0.110583424983809,0.16723602909954394,0.33898858200262433,0.16343632307689188,0.3369958920626828,0.14932293393139384,0.178741211008599,0.2867060408252927,0.13090267135736422,0.15953510408139943,0.1435903121118552,0.12709396791615352,0.13938138922277843,0.41666106410516807,0.17150006497959208,0.30767153171616546,106,19,107,194,1101,499,147,356,40,71,132,251,89,120,78,84,650,36,4080,548.9020000000002,0.13453480392156866,0.24475587488579623
2013-12-01 04:00:00,26.35200010000001,2.436,14.138000000000002,26.072000000000017,168.02299970000007,54.73399999999997,21.73600009999999,42.82699990000003,4.555000099999999,11.957,15.227999999999996,30.285,10.474999999999998,12.44,7.846000000000001,13.304999999999994,62.9259999,5.789000000000001,0.31626663665436655,0.08459680775916394,0.1163514587978173,0.1568716882160447,0.3126413230631255,0.16331635370184983,0.2829974280261991,0.14640769479073615,0.16710971067128708,0.29655640713577575,0.1157724322633506,0.15391452866918756,0.14239696470322147,0.12286436692981584,0.1300479867375072,0.39267829012911654,0.15070729038540776,0.24224990867690385,106,19,107,194,1101,499,147,356,40,71,132,251,89,120,78,84,650,36,4080,531.1239998000001,0.13017745093137256,0.22679704523488967
2013-12-01 04:30:00,25.781999900000002,2.272,12.816,27.77999990000001,167.3559996999999,55.49900010000001,21.163999999999994,44.65000010000001,4.481000000000001,11.609,16.587000000000003,29.949000000000005,11.328000099999997,11.873999999999997,7.704000000000001,11.731999999999998,62.42300000000003,4.928,0.3162800780062632,0.08132876748760326,0.09703532797740884,0.17450974072521108,0.3184270789285558,0.177654713105146,0.2815666050277008,0.1631491418845281,0.17730482046175272,0.3003495046603177,0.1432785057922786,0.14752345578913248,0.23725323009756127,0.11429299294048659,0.12207501665086794,0.32778924809190835,0.1678541091025476,0.21395430457096307,106,19,107,194,1101,499,147,356,40,71,132,251,89,120,78,84,650,36,4080,529.9339997999999,0.12988578426470587,0.23283630601610739
