datetime,A_sigma,B_sigma,C_sigma,D_sigma,E_sigma,F_sigma,G_sigma,H_sigma,I_sigma,J_sigma,K_sigma,L_sigma,M_sigma,N_sigma,O_sigma,P_sigma,Q_sigma,U_sigma,A_count,B_count,C_count,D_count,E_count,F_count,G_count,H_count,I_count,J_count,K_count,L_count,M_count,N_count,O_count,P_count,Q_count,U_count,mean,count,sigma
2012-08-01 00:00:00,25.950000000000003,1.334,9.236,34.82899999999999,152.3630000000001,64.75700000000008,12.599000000000006,31.069999999999993,1.8590000000000002,5.534,17.693000000000012,20.428999999999995,7.091,10.720999999999997,6.7879999999999985,5.988999999999997,82.86400000000002,5.104,73,10,71,215,1184,514,102,228,26,53,140,168,64,89,61,83,676,30,0.1310298389226301,3787,496.2100000000002
2012-08-01 00:30:00,21.089000000000006,1.065,9.076000000000002,33.48900000000001,162.2379998000002,59.73899999999993,12.568000000000007,28.441000000000003,1.82,15.124,16.633,20.18699999999999,6.611,9.507000000000003,6.840999999999998,23.921999900000003,77.14400009999997,4.752000000000001,73,10,71,215,1185,516,102,228,26,53,140,168,64,88,60,83,676,30,0.13470063352692718,3788,510.24599980000016
2012-08-01 01:00:00,18.514000000000006,1.0230000000000001,8.838,30.676999900000013,146.0439999000001,54.90399989999999,10.195000000000004,27.706999900000003,1.867,11.384000000000002,16.365,17.559000000000005,5.8779999999999974,8.644,7.245000000000002,20.105999999999995,72.29600010000007,4.819,73,10,71,215,1185,516,102,228,26,53,140,168,64,88,60,83,676,30,0.12250923962513204,3788,464.06499970000016
2012-08-01 01:30:00,18.354000100000004,1.0300000000000002,7.930000000000002,29.276999999999994,132.1420000000001,52.40900010000001,9.802999999999999,28.604999899999996,1.873,6.684,15.881999999999998,15.95,6.306999999999999,9.021000000000003,6.449,14.693000099999999,69.4109998000001,4.693999999999999,73,10,71,215,1185,516,102,228,26,53,140,168,64,88,60,83,673,30,0.11374214002642012,3785,430.5140000000002
2012-08-01 02:00:00,17.914,1.0430000000000001,7.605999999999998,27.406000000000006,127.41200010000016,50.19899999999999,9.227999999999998,27.965999999999987,1.8820000000000001,5.518999999999999,17.291999999999998,16.131000000000004,5.8149999999999995,7.943999999999997,5.580000000000001,12.8519999,63.12600000000004,3.8829999999999996,73,10,71,215,1185,516,102,228,26,53,140,168,64,88,60,83,676,30,0.1079192185850053,3788,408.7980000000001
2012-08-01 02:30:00,16.99,1.1720000000000002,8.156999999999998,27.479999900000003,124.15699989999987,48.601999999999954,9.571000000000002,29.156999899999988,1.9270000000000005,4.616,16.752,15.47900000000001,5.1339999999999995,8.302999999999999,5.6240000000000006,10.85,63.62699989999997,4.006,73,10,71,215,1185,516,102,228,26,53,140,168,64,88,60,83,676,30,0.10602006325237588,3788,401.60399959999984
2012-08-01 03:00:00,16.603000000000005,1.014,7.762000000000002,25.777999999999977,123.26000000000029,46.78799999999998,10.730000000000002,25.64400010000001,2.08,4.918,15.101999999999999,14.860999999999999,5.223000000000002,8.968,5.880000000000001,8.567999999999998,57.99800019999998,3.661,73,10,71,215,1185,516,102,228,26,53,140,168,64,88,60,83,676,30,0.10159398107180577,3788,384.83800030000026
2012-08-01 03:30:00,15.688999999999998,0.9109999999999999,7.680000000000002,26.767999999999997,114.48600000000012,44.810999999999964,11.348999999999998,25.761999900000006,2.022,4.460999999999999,13.569,15.300999999999997,5.4529999999999985,11.16,5.445999999999999,6.0040000000000004,54.38900000000001,3.1809999999999996,73,10,71,215,1185,516,102,228,26,53,140,168,64,88,60,83,676,30,0.09726557547518482,3788,368.4419999000001
2012-08-01 04:00:00,16.119,0.9440000000000002,7.908999999999999,25.601999999999993,114.70100000000012,43.55999999999994,10.698,25.475999899999994,1.87,4.729000000000001,13.661000000000008,18.611,7.051000099999998,9.911999999999999,5.4830000000000005,6.047999999999999,55.14899989999997,3.2720000000000002,73,10,71,215,1185,516,102,228,26,53,140,168,64,88,60,83,676,30,0.09788674759767689,3788,370.79499990000005
2012-08-01 04:30:00,16.451999999999998,1.033,8.548000000000002,27.246000000000006,123.53299990000019,45.27799999999998,9.807,25.970999999999993,1.973,5.113,15.354999999999995,20.016000000000012,5.708000000000001,10.857999999999993,6.319,5.823999999999998,54.999999999999986,3.343,73,10,71,215,1185,516,102,228,26,53,140,168,64,88,60,83,676,30,0.10226425551742348,3788,387.37699990000016
2012-08-01 05:00:00,18.028000000000006,1.1649999999999998,8.086,29.86299989999999,127.23800010000015,49.194,12.069,29.168999999999993,1.8299999999999998,5.424000000000002,16.074999999999996,18.35799999999999,7.548999999999998,10.882000099999999,6.121000000000001,6.622,57.898999900000014,3.5210000000000004,73,10,71,215,1185,516,102,228,26,53,140,168,64,88,60,83,676,30,0.10799709609292507,3788,409.0930000000002
2012-08-01 05:30:00,18.854999899999992,1.3829999999999998,9.851,34.672999999999995,142.77300009999988,54.77500000000006,15.117999800000002,36.93800010000001,2.189,5.425,16.68899999999999,20.48100000000001,8.203999999999999,10.707000000000003,7.491999999999997,6.903999999999998,59.522,5.271999999999999,73,10,71,215,1185,516,102,228,26,53,140,168,64,88,60,83,676,30,0.12071040124076027,3788,457.2509998999999
2012-08-01 06:00:00,21.202999900000005,1.3409999999999997,9.885000000000002,37.143999900000004,171.43899980000018,59.185999999999915,17.940999999999992,40.3769999,2.454,9.625000100000001,19.24,27.113000000000003,10.8320001,10.236999999999998,7.4510000000000005,8.319,64.48099999999995,4.0569999999999995,73,10,71,215,1185,516,102,228,26,53,140,168,64,88,60,83,676,30,0.1378893874604013,3788,522.3249997000001
2012-08-01 06:30:00,21.215,1.724,12.986999900000006,44.0139998,188.68500020000005,71.81500009999993,14.217999999999998,43.03499999999998,4.06,8.626000000000001,21.612999900000002,26.38099999999999,11.881000000000006,10.537000000000003,7.378,9.171000000000001,72.99399989999999,5.215999999999999,73,10,71,215,1185,516,102,228,26,53,140,168,64,88,60,83,676,30,0.15194033785638858,3788,575.5499997999999
