datetime,A_sigma,B_sigma,C_sigma,D_sigma,E_sigma,F_sigma,G_sigma,H_sigma,I_sigma,J_sigma,K_sigma,L_sigma,M_sigma,N_sigma,O_sigma,P_sigma,Q_sigma,U_sigma,A_count,B_count,C_count,D_count,E_count,F_count,G_count,H_count,I_count,J_count,K_count,L_count,M_count,N_count,O_count,P_count,Q_count,U_count,mean,count,sigma
2012-05-01 00:00:00,10.896000099999998,0.5790000000000001,3.6639999999999997,16.119999999999997,97.2980000000001,26.621000000000016,4.802000000000002,11.427000000000001,1.174,1.6719999999999997,7.064000000000002,7.701000000000002,1.985,2.2080000000000006,2.976,3.635,33.75000000000001,0.562,36,6,27,104,600,214,43,90,13,26,66,79,24,25,27,47,277,9,0.13668067723292476,1713,234.13400010000012
2012-05-01 00:30:00,9.546000000000003,0.544,3.4230000000000005,16.0230001,124.73999990000009,22.481000000000005,7.386000000000002,10.978000000000003,1.257,20.394999999999996,7.212000000000001,7.767000000000001,1.7559999999999998,2.16,2.8899999999999997,42.74100060000001,37.74,0.672,36,6,27,104,600,214,43,90,13,26,66,79,24,25,27,47,276,9,0.18674707978971972,1712,319.71100060000015
2012-05-01 01:00:00,8.763999999999998,0.623,3.154,16.203,114.25500010000013,22.1109999,6.794999999999998,10.524,1.0330000000000001,15.002000200000001,6.6290000000000004,7.527999999999999,1.8109999999999995,2.128,3.0380000000000007,38.825000100000004,30.148999999999987,0.5259999999999999,36,6,27,104,600,214,43,90,13,26,66,79,24,25,27,47,276,9,0.1688656543808412,1712,289.09800030000014
2012-05-01 01:30:00,8.222999999999999,0.553,2.7160000000000006,14.018999900000004,100.472,20.783000000000005,8.618000100000001,10.670000000000003,1.053,10.0029999,6.356000000000001,7.87,1.8759999999999997,2.173,2.8850000000000002,34.16899970000001,28.161999999999992,0.468,36,6,27,104,600,214,43,90,13,26,66,79,24,25,27,47,276,9,0.1524935745327103,1712,261.06899960000004
2012-05-01 02:00:00,8.218,0.5870000000000001,2.8720000000000003,14.400000099999998,93.47900029999994,19.942000000000007,6.6470001,9.406999999999996,0.9710000000000001,7.849000100000001,6.035000000000001,7.692999999999999,1.79,1.9060000000000001,2.801,27.7450001,25.48700000000001,0.435,36,6,27,104,600,214,43,90,13,26,66,79,24,25,27,47,276,9,0.13917289760514015,1712,238.26400069999994
2012-05-01 02:30:00,8.406000100000002,0.5640000000000001,2.667,14.047000100000002,90.02100020000005,19.223,6.2910001,9.418999999999999,1.364,2.5259999999999994,5.956,7.305999999999999,1.6920000000000002,1.9820000000000002,3.847,20.3279999,25.3450001,0.527,36,6,27,104,600,214,43,90,13,26,66,79,24,25,27,47,276,9,0.12938726664719627,1712,221.51100050000002
2012-05-01 03:00:00,8.664999900000002,0.545,2.732,14.422000000000004,89.35599989999997,18.43900000000001,6.7110001,8.972999999999999,0.9690000000000001,3.02,6.2090000000000005,7.133,1.5,2.046,3.657,16.102,26.0940001,0.542,36,6,27,104,600,214,43,90,13,26,66,79,24,25,27,47,276,9,0.1268195093457944,1712,217.11499999999998
2012-05-01 03:30:00,8.149,0.653,3.0070000000000006,14.691000099999995,85.33100020000002,19.083999999999993,6.7969998999999985,9.189,1.135,2.2129999999999996,5.888999999999999,6.982,1.8909999999999993,2.079,3.407000000000001,12.1820001,24.926999899999988,0.48800000000000004,36,6,27,104,600,214,43,90,13,26,66,79,24,25,27,47,276,9,0.12155023376168225,1712,208.0940002
2012-05-01 04:00:00,8.349,0.56,2.639,14.39,78.90900009999999,18.742000000000004,5.090999999999999,10.424999999999995,1.0190000000000001,2.7930000000000006,6.426999999999999,7.215,1.711,1.9179999999999997,2.7910000000000004,10.532999999999998,24.659999999999975,0.544,36,6,27,104,600,214,43,90,13,26,66,79,24,25,27,47,276,9,0.11607242996495323,1712,198.71600009999995
2012-05-01 04:30:00,8.283,0.65,2.7740000000000005,14.844000099999993,91.07999990000003,20.982999999999997,5.918,10.552999999999999,1.075,3.787000000000001,7.631,9.683000000000005,2.088,2.8519999999999994,2.575,7.172999999999998,25.204000000000004,0.526,36,6,27,104,600,214,43,90,13,26,66,79,24,25,27,47,276,9,0.12714894859813086,1712,217.67900000000003
2012-05-01 05:00:00,9.001,0.604,3.3880000000000012,16.322999999999997,89.14399960000009,21.66399999999999,5.597999999999999,10.511999999999995,1.3420000000000003,3.7309999999999994,7.7829998999999965,10.399000000000001,2.5380000000000003,2.442,3.405000000000001,6.683000000000001,27.23899999999999,0.546,36,6,27,104,600,214,43,90,13,26,66,79,24,25,27,47,276,9,0.12987266325934582,1712,222.34199950000004
2012-05-01 05:30:00,11.863000099999999,0.5650000000000001,5.339999999999999,18.346999999999994,102.1349998,27.193000000000005,7.6980001,15.014999999999997,1.857,4.4889999000000005,9.802999999999999,12.719000000000001,2.296,5.27,3.8430000000000004,8.072999900000001,29.636999899999996,1.5459999999999998,36,6,27,104,600,214,43,90,13,26,66,79,24,25,27,47,276,9,0.156360397021028,1712,267.68899969999995
2012-05-01 06:00:00,13.193000099999999,0.8029999999999999,7.0020001,20.835999999999988,125.66200000000009,32.67500000000001,8.594000100000002,17.9459999,1.8539999999999999,5.433000000000001,14.171,13.882,5.228999999999999,4.895000099999999,4.207999999999999,10.696999999999997,35.18,0.5920000000000001,36,6,27,104,600,214,43,90,13,26,66,79,24,25,27,47,275,9,0.18869199316189367,1711,322.85200030000004
2012-05-01 06:30:00,16.7220001,1.257,7.967999899999997,31.716000000000005,139.20799980000007,35.73100000000003,8.5510001,18.06,1.8430000000000004,7.194,16.323,17.253999999999998,4.795000000000001,7.1030001,4.32,13.946000100000001,40.82400019999998,0.864,36,6,27,104,600,214,43,90,13,26,66,79,24,25,27,46,276,9,0.21839801303331388,1711,373.67900030000004
2012-05-01 07:00:00,16.5369999,1.2630000000000001,6.803000000000001,33.30999980000001,151.95099990000003,41.77900000000001,11.326,22.385000000000005,2.148,4.985,15.889999900000003,16.567000000000004,4.835000000000001,3.7790000000000004,3.7399999999999993,11.931000099999995,35.68699999999997,1.24,36,6,27,104,600,214,43,90,13,26,66,79,24,25,27,47,276,9,0.22555841098130844,1712,386.15599960000003
2012-05-01 07:30:00,17.244000099999997,0.762,6.118999999999999,29.481000000000012,145.90599989999998,37.85900000000001,7.949999999999999,18.81600000000001,1.7790000000000001,4.414999999999999,14.546999999999997,14.646999999999998,4.697999999999999,4.3270001,3.8809999999999993,4.376000000000002,40.46700000000003,1.206,36,6,27,104,600,214,43,90,13,26,66,79,24,25,27,47,275,9,0.20951490362361194,1711,358.48000010000004
2012-05-01 08:00:00,17.623,1.138,5.7090000000000005,31.716999899999994,144.8219998,42.32000010000001,5.459,15.725000000000009,1.9460000000000002,5.1369999,12.758,13.801000000000004,3.654,4.918000000000001,3.817999999999999,4.917,37.213,1.088,36,6,27,104,600,216,43,90,13,26,66,79,24,25,27,47,276,9,0.2063961491831972,1714,353.7629997
2012-05-01 08:30:00,14.870000099999999,1.74,6.300000000000001,32.38200000000001,141.12299970000015,37.979000100000015,6.648000000000001,16.08900000000001,2.383,3.9419999999999993,15.381000000000004,13.182,3.2590000000000003,4.89,4.159,4.936000000000001,36.86700000000001,1.05,36,6,27,104,602,216,43,90,14,26,67,79,24,25,27,47,276,9,0.20208381833527372,1718,347.17999990000027
2012-05-01 09:00:00,15.325000099999999,1.0710000000000002,5.238,32.0269998,142.4679997000001,41.39399999999998,9.6109999,15.632,2.258,5.102,13.762000000000002,12.984000000000002,3.03,3.3710000000000004,3.907,5.293000000000002,42.03399999999998,0.931,36,6,28,104,603,216,43,90,14,26,67,79,24,25,27,47,276,9,0.2066499997093024,1720,355.4379995000001
2012-05-01 09:30:00,15.680000100000003,0.785,4.773000000000001,27.40600020000001,130.84200000000016,39.46799999999999,8.251999999999999,14.646999999999998,2.5709999999999997,4.610000000000001,12.524000000000001,13.422999999999996,3.2579999999999996,4.119999999999999,4.778,4.971000000000001,43.15300000000002,0.886,36,6,29,104,605,217,43,90,14,26,68,79,24,25,27,47,278,9,0.1946421541980314,1727,336.14700030000023
2012-05-01 10:00:00,14.866999999999997,0.825,5.698,29.231999999999996,135.3930004000001,35.320999999999984,7.037999999999998,15.283999900000001,2.676,3.602,13.242,12.753000000000002,2.6189999999999998,4.231999999999999,3.6640000000000006,5.034999999999998,41.13499999999999,0.809,36,6,29,104,605,217,43,91,14,26,68,79,24,26,28,47,279,9,0.19261987307914505,1731,333.4250003000001
2012-05-01 10:30:00,13.594999999999995,0.776,4.766000000000001,25.8190001,126.85200020000008,35.598000099999986,7.849999999999997,14.832000000000003,4.2139999999999995,4.614999999999999,12.354999999999997,12.599999999999989,3.0039999999999996,4.8660000000000005,3.5909999999999993,5.2989999999999995,39.365,0.5940000000000001,36,6,29,104,605,219,43,91,14,26,68,79,24,26,28,47,279,9,0.18499192175418352,1733,320.59100040000004
2012-05-01 11:00:00,16.874000300000002,0.7050000000000001,7.602,25.51100000000002,127.96200020000002,39.04099999999998,8.673,15.474,3.6419999999999995,5.655999999999999,12.343000000000004,12.565000099999994,3.221,5.015999999999999,3.482,4.864,43.90400000000002,1.662,36,6,29,104,607,219,43,91,14,26,68,79,24,26,28,47,279,9,0.19492622512968297,1735,338.19700059999997
2012-05-01 11:30:00,16.4220001,1.243,7.283999999999999,22.329999899999994,137.322,38.085999999999984,6.475,14.671999999999995,3.1860000000000004,3.651,13.809999800000003,13.228000000000005,3.1659999999999995,4.0969999999999995,3.085,5.960000000000003,43.613999899999975,1.3689999999999998,36,6,29,104,607,219,43,91,14,26,68,79,24,26,28,47,279,9,0.1953890488184438,1735,338.9999997
2012-05-01 12:00:00,15.458999999999998,1.306,7.808,21.686999999999998,131.33999999999997,37.91899999999999,6.446999999999997,16.391999999999996,3.194,2.9210000000000003,12.515999999999996,14.452999999999996,2.6659999999999995,4.6419999999999995,3.7599999999999993,6.5329999999999995,40.17800000000002,0.944,37,6,29,104,608,219,43,91,14,26,68,80,24,26,28,47,282,9,0.1896410109132682,1741,330.16499999999996
2012-05-01 12:30:00,12.515999999999998,0.962,8.87,24.705999900000002,132.2489999999999,36.998999999999995,5.158,18.33900000000001,2.989,2.309,15.847000000000005,16.019000000000005,2.167,5.674,3.2689999999999997,6.165000000000001,42.510000000000026,1.46,37,6,29,105,612,219,43,92,14,26,68,81,24,26,28,47,284,9,0.19326171422857139,1750,338.20799989999995
2012-05-01 13:00:00,11.85,0.633,6.451,21.43799999999999,132.2620000000001,35.717000000000006,6.162000000000001,18.710000000000004,3.7020000000000004,2.8160000000000003,15.490999999999996,11.882000000000001,2.5020000000000002,5.4079999999999995,3.864,5.198999999999999,39.69400000000002,1.3780000000000001,37,6,29,105,613,220,43,92,14,26,68,81,24,26,28,47,285,9,0.18548716486023964,1753,325.1590000000001
2012-05-01 13:30:00,13.4930001,1.041,6.394000000000001,21.575999899999978,129.167,35.351000000000035,5.699000000000001,17.823000000000004,3.249,2.759000000000001,15.104999999999999,12.07,2.522,4.624,4.846,6.2879999999999985,41.19099999999998,1.7209999999999999,37,6,29,105,613,220,43,93,14,26,68,81,24,26,28,47,285,9,0.18524458380843783,1754,324.919
2012-05-01 14:00:00,12.292000100000005,0.767,5.781,20.22099990000001,122.84299980000019,35.22399999999996,5.190000000000001,16.645,3.765,4.413,11.868000000000004,12.319000000000004,2.380000000000001,3.7100000000000004,5.6539999,7.4559999999999995,38.24000000000002,1.9489999999999998,37,6,29,105,613,220,43,93,14,26,68,81,24,26,28,47,285,9,0.17714766231470933,1754,310.71699970000014
2012-05-01 14:30:00,13.4379999,0.6960000000000001,7.116,21.853,114.45100000000004,36.684000199999986,5.544999999999998,18.223,3.1789999999999994,4.806,12.502999999999997,11.738999999999994,2.3560000000000003,5.0280000000000005,6.3159999,7.264000000000001,39.13400000000001,2.508,37,6,29,105,614,221,43,93,14,26,68,81,24,26,28,47,285,9,0.17815432801822323,1756,312.839
2012-05-01 15:00:00,13.184,0.5930000000000001,6.608,21.851,121.6079999999999,39.83000009999999,5.246,21.59900009999999,3.4040000000000004,4.591000000000001,12.261999999999999,12.827,2.8990000000000005,5.3199999999999985,6.043000000000001,5.102,39.85700009999998,2.48,37,6,29,105,614,221,43,93,14,26,68,81,24,26,28,47,286,9,0.18514741052931125,1757,325.30400029999987
2012-05-01 15:30:00,14.61699990000001,0.625,6.521000000000002,23.481000100000013,132.42300010000002,39.19300000000002,7.692000000000001,21.55,3.5340000000000003,6.673,12.103000000000005,14.744999999999997,2.682,4.122000000000001,7.818,5.417,46.25700000000001,2.044,37,6,29,105,614,221,43,93,14,26,68,81,24,26,28,47,286,9,0.20005520779738195,1757,351.4970001000001
2012-05-01 16:00:00,14.150000100000003,0.632,6.367000000000001,23.635999999999992,140.67400020000017,44.83100000000002,7.954,21.572000000000006,2.6440000000000006,6.489999999999999,15.716999999999995,17.1659999,3.4459999999999997,4.094,7.245999900000001,6.1850000000000005,50.133000099999975,2.15,37,6,29,105,614,221,43,93,14,26,68,81,24,26,28,47,286,9,0.2134815026750143,1757,375.08700020000015
2012-05-01 16:30:00,14.772999899999999,0.5980000000000001,7.4559999999999995,24.1600001,146.02799999999985,48.25400000000001,11.136000099999999,25.51800009999999,3.944,6.495,18.159999999999997,17.420999999999996,4.787000000000001,4.263999999999999,5.234999999999999,6.94,55.755,1.604,37,6,29,105,614,221,43,93,14,26,68,81,24,26,28,47,286,9,0.2290996017074558,1757,402.52800019999984
2012-05-01 17:00:00,16.921999999999997,1.184,8.022000000000002,27.55599999999999,151.61699989999997,52.183,11.758,24.149999900000005,3.3249999999999997,8.851999999999999,17.853000100000003,20.336000000000002,6.221,5.877000000000002,5.9910000000000005,8.125000000000002,51.435999999999964,1.2790000000000001,37,6,29,105,614,221,43,93,14,26,68,81,24,26,28,47,285,9,0.24071013661731205,1756,422.6869999
2012-05-01 17:30:00,18.034,1.6860000000000002,9.613999999999997,27.628000000000004,151.7780000000002,51.275999999999996,9.948000000000002,23.457000000000004,4.6489999,8.6449999,17.836999999999996,24.506,5.712,3.7239999999999993,5.859,10.481999900000002,53.13800000000003,2.371,37,6,29,105,614,221,43,93,14,26,68,81,24,26,28,47,286,9,0.24493113244166204,1757,430.3439997000002
2012-05-01 18:00:00,19.551999900000002,1.273,8.0020001,27.79500009999999,162.07000020000015,53.321999899999966,9.182,24.88899999999999,3.615,4.119,14.965999999999998,26.054000099999993,5.694999999999999,4.066000000000001,5.557,8.436000000000002,62.15599999999999,1.793,37,6,29,105,614,221,43,93,14,26,68,81,24,26,28,47,286,9,0.2518736484348321,1757,442.54200030000004
2012-05-01 18:30:00,19.708999999999996,1.9159999999999997,7.904999999999999,33.15000009999999,172.4199999000001,54.78000020000001,9.346,26.793,3.684,4.6080000000000005,17.583999999999996,26.5059999,7.348000000000002,4.529,6.576000000000001,7.575999999999999,56.63000010000004,2.7409999999999997,37,6,29,105,614,221,43,93,14,26,68,81,24,26,28,47,286,9,0.2639732499715425,1757,463.80100020000015
2012-05-01 19:00:00,19.584999899999996,1.9170000000000003,7.7599999,37.96500000000002,176.5900004000001,55.96300019999999,8.82,25.010999999999996,2.697,5.3839999999999995,15.4879999,23.049000000000007,8.82,3.6580000000000004,4.361999999999999,7.455000000000001,57.80399999999998,3.314,37,6,29,105,614,221,43,93,14,26,68,81,24,26,28,47,286,9,0.2650210587933979,1757,465.6420003000001
2012-05-01 19:30:00,23.801000000000002,1.735,10.274000000000001,40.824000199999986,180.5870002,57.72399989999996,10.197000000000003,28.918,3.518,6.445000099999998,15.663999999999993,23.7669999,7.924,4.908,5.101,8.335999900000001,58.292,3.766,37,6,29,105,614,221,43,93,14,26,68,81,24,26,28,47,286,9,0.2798981219123506,1757,491.78100019999994
2012-05-01 20:00:00,23.892000099999997,1.4209999999999998,9.895999999999999,44.464000100000014,190.5040001000002,57.1629999,9.373000099999999,30.129000000000005,3.2710000000000004,5.818,16.967999999999996,24.488000000000014,7.983,6.312000099999999,6.463,8.292999999999997,64.78900020000003,2.256,37,6,29,105,614,221,43,93,14,26,68,81,24,26,28,47,286,9,0.29224985805350046,1757,513.4830006000003
2012-05-01 20:30:00,25.023000100000008,1.2890000000000001,9.956,43.230000200000006,192.8579997000001,55.45200009999999,9.467999999999998,33.88699999999999,3.528,6.9219999,19.412999999999997,27.0849998,8.166,5.557999999999999,6.451,8.411000000000003,64.70399990000004,2.332,37,6,29,105,614,221,43,93,14,26,68,81,24,26,28,47,286,9,0.29808366516789986,1757,523.7329997
2012-05-01 21:00:00,26.9500002,1.631,10.206,43.08700020000001,182.02599929999997,54.487999999999985,11.679000100000001,31.816000000000006,3.9519999999999995,6.828999999999999,18.543999999999997,23.175999999999995,7.193000099999999,4.824,6.595000000000001,7.806000000000001,59.75099999999996,2.7720000000000002,37,6,29,105,614,221,43,93,14,26,68,81,24,26,28,47,286,9,0.2864684120091064,1757,503.3249998999999
2012-05-01 21:30:00,24.884999999999998,1.4669999999999999,8.323000000000002,41.48600000000001,181.11399949999992,51.02199999999998,9.612000000000002,29.000000000000004,3.4959999999999996,6.530999899999999,17.795000100000006,20.67199999999999,7.591,5.042999999999999,6.359000000000002,6.085999999999999,55.60199990000004,2.7760001,37,6,29,105,614,221,43,93,14,26,68,81,24,26,28,47,286,9,0.27254410899260095,1757,478.8599994999999
2012-05-01 22:00:00,20.225999999999996,2.038,7.285000000000001,34.5289999,152.5369996000001,47.37299999999999,8.097,23.218999999999998,2.85,4.435999999999999,14.990000000000004,18.44400010000001,5.616999999999998,5.760999999999999,5.147,5.259999999999999,49.277999999999984,1.8960000000000001,37,6,29,105,614,221,43,93,14,26,68,81,24,26,28,47,287,9,0.23264106916951083,1758,408.9829996
2012-05-01 22:30:00,17.669999999999998,1.397,6.835,28.52900010000002,133.004,40.94699999999995,8.712000000000002,18.074999999999996,2.007,3.8109999999999995,11.932000000000004,14.918999999999999,4.034,3.842,3.4820000000000007,4.908,44.27600000000003,1.5540000000000003,37,6,29,105,614,221,43,93,14,26,68,81,24,26,28,47,287,9,0.1990523322525597,1758,349.93400009999993
2012-05-01 23:00:00,15.380999899999999,0.664,5.348000000000002,25.5119999,109.73199990000005,36.618000099999996,7.007,16.147999999999993,1.272,3.0010000000000003,10.589000000000002,11.205000000000002,2.4890000000000008,3.5960000000000005,3.418999999999999,4.032,37.730000000000025,1.19,37,6,29,105,614,221,43,93,14,26,68,81,24,26,28,47,287,9,0.16776621149032994,1758,294.93299980000006
